G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2, 2019-10-25, 19-256,POR,@, SAC, W (+10), 0, 2:03,0,1, .000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
9, 2019-11-08, 19-270,POR,, BRK, L (-4), 0, 18:44,3,5, .600, 0,0,,2,2,1.000, 1,2,3,0, 1, 1,0,4, 8
10, 2019-11-10, 19-272,POR,, ATL, W (+11), 0, 6:36,0,3, .000, 0,1,.000,0,0,, 0,2,2,0, 0, 0,0,0, 0
11, 2019-11-12, 19-274,POR,@, SAC, L (-8), 0, 5:50,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,1, 0
12, 2019-11-13, 19-275,POR,, TOR, L (-8), 1, 22:44,3,10, .300, 1,5,.200,0,0,, 2,3,5,0, 1, 1,1,4, 7
13, 2019-11-16, 19-278,POR,@, SAS, W (+5), 1, 31:50,2,8, .250, 1,5,.200,0,0,, 2,6,8,1, 0, 0,1,4, 5
14, 2019-11-18, 19-280,POR,@, HOU, L (-24), 1, 29:12,4,10, .400, 0,4,.000,3,6,.500, 2,5,7,2, 1, 0,2,6, 11
15, 2019-11-19, 19-281,POR,@, NOP, L (-11), 0, 22:32,5,6, .833, 2,2,1.000,0,2,.000, 4,7,11,1, 1, 1,1,4, 12
16, 2019-11-21, 19-283,POR,@, MIL, L (-8), 0, 16:37,3,5, .600, 1,2,.500,5,6,.833, 1,0,1,0, 0, 0,0,1, 12
17, 2019-11-23, 19-285,POR,@, CLE, L (-6), 0, 12:48,0,2, .000, 0,1,.000,0,0,, 2,4,6,0, 1, 1,0,1, 0
18, 2019-11-25, 19-287,POR,@, CHI, W (+23), 0, 17:08,1,2, .500, 0,1,.000,1,2,.500, 2,4,6,1, 0, 0,1,0, 3
19, 2019-11-27, 19-289,POR,, OKC, W (+17), 0, 10:13,1,2, .500, 0,1,.000,0,0,, 0,0,0,1, 0, 0,0,1, 2
20, 2019-11-29, 19-291,POR,, CHI, W (+4), 0, 10:55,1,2, .500, 0,1,.000,0,0,, 0,2,2,1, 0, 0,1,1, 2
21, 2019-12-03, 19-295,POR,@, LAC, L (-20), 0, 16:07,0,3, .000, 0,2,.000,0,0,, 0,3,3,0, 1, 0,1,3, 0
22, 2019-12-04, 19-296,POR,, SAC, W (+11), 0, 12:05,2,3, .667, 0,1,.000,0,0,, 0,1,1,0, 1, 0,1,0, 4
23, 2019-12-06, 19-298,POR,, LAL, L (-23), 0, 10:55,1,2, .500, 0,1,.000,0,0,, 0,0,0,1, 0, 2,0,1, 2
24, 2019-12-08, 19-300,POR,, OKC, L (-12), 0, 12:14,3,7, .429, 0,2,.000,2,2,1.000, 3,2,5,0, 0, 1,0,3, 8
25, 2019-12-10, 19-302,POR,, NYK, W (+28), 0, 11:26,2,5, .400, 0,1,.000,2,2,1.000, 1,1,2,4, 1, 0,0,1, 6
30, 2019-12-21, 19-313,POR,, MIN, W (+7), 0, 9:53,1,1, 1.000, 0,0,,0,0,, 0,3,3,0, 0, 0,0,2, 2
31, 2019-12-23, 19-315,POR,, NOP, L (-8), 0, 7:40,0,1, .000, 0,0,,1,2,.500, 1,1,2,0, 0, 0,0,0, 1
32, 2019-12-26, 19-318,POR,@, UTA, L (-6), 0, 10:43,0,1, .000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,1, 0
33, 2019-12-28, 19-320,POR,, LAL, L (-8), 0, 11:19,0,0, , 0,0,,1,2,.500, 0,0,0,1, 0, 0,0,0, 1
34, 2019-12-30, 19-322,POR,, PHO, L (-6), 0, 11:29,0,1, .000, 0,0,,0,0,, 0,1,1,1, 0, 0,2,1, 0
35, 2020-01-01, 19-324,POR,@, NYK, L (-24), 0, 10:58,0,1, .000, 0,0,,0,0,, 0,2,2,0, 0, 0,0,1, 0
36, 2020-01-03, 19-326,POR,@, WAS, W (+19), 0, 0:52,0,1, .000, 0,0,,0,0,, 0,1,1,0, 0, 0,0,0, 0
37, 2020-01-05, 19-328,POR,@, MIA, L (-11), 0, 4:03,0,2, .000, 0,0,,0,0,, 1,2,3,0, 0, 0,0,0, 0
38, 2020-01-07, 19-330,POR,@, TOR, W (+2), 0, 4:12,1,2, .500, 0,1,.000,1,1,1.000, 0,1,1,0, 0, 0,0,0, 3
39, 2020-01-09, 19-332,POR,@, MIN, L (-14), 0, 12:00,3,6, .500, 1,3,.333,1,4,.250, 0,1,1,1, 0, 1,0,0, 8
40, 2020-01-11, 19-334,POR,, MIL, L (-21), 0, 13:31,1,3, .333, 0,2,.000,0,0,, 0,4,4,0, 0, 1,0,1, 2
41, 2020-01-13, 19-336,POR,, CHO, W (+3), 0, 4:47,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,1,1, 0
42, 2020-01-15, 19-338,POR,@, HOU, W (+10), 0, 12:35,1,2, .500, 1,1,1.000,2,2,1.000, 1,1,2,0, 0, 0,0,2, 5
43, 2020-01-17, 19-340,POR,@, DAL, L (-8), 0, 2:36,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,0,0, 0
44, 2020-01-18, 19-341,POR,@, OKC, L (-13), 1, 20:26,2,7, .286, 1,3,.333,0,0,, 2,4,6,1, 1, 1,1,5, 5
45, 2020-01-20, 19-343,POR,, GSW, W (+5), 1, 14:30,2,4, .500, 0,1,.000,0,0,, 0,1,1,2, 0, 2,0,3, 4
