G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21, 2019-12-02, 26-321,NYK,@, MIL, L (-44), 0, 15:32,3,6, .500, 3,4,.750,0,0,, 0,0,0,2, 1, 0,1,1, 9
32, 2019-12-26, 26-345,NYK,@, BRK, W (+12), 0, 2:11,0,1, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,1,1, 0
36, 2020-01-05, 26-355,NYK,@, LAC, L (-3), 0, 19:38,4,9, .444, 0,0,,1,3,.333, 1,2,3,6, 1, 0,3,1, 9
37, 2020-01-07, 26-357,NYK,@, LAL, L (-30), 0, 4:30,0,2, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 0
38, 2020-01-08, 26-358,NYK,@, UTA, L (-24), 0, 4:59,1,2, .500, 0,1,.000,0,0,, 0,0,0,2, 0, 0,0,0, 2
39, 2020-01-10, 26-360,NYK,, NOP, L (-12), 0, 2:34,1,2, .500, 0,1,.000,0,0,, 0,0,0,1, 0, 0,0,0, 2
40, 2020-01-12, 26-362,NYK,, MIA, W (+3), 0, 16:45,4,7, .571, 1,2,.500,1,1,1.000, 1,1,2,1, 1, 1,0,0, 10
41, 2020-01-14, 26-364,NYK,@, MIL, L (-26), 0, 24:09,3,9, .333, 0,3,.000,3,4,.750, 0,3,3,6, 1, 1,2,3, 9
42, 2020-01-16, 27-001,NYK,, PHO, L (-23), 0, 5:47,1,4, .250, 1,3,.333,0,0,, 0,0,0,1, 0, 0,1,1, 3
50, 2020-02-01, 27-017,NYK,@, IND, W (+7), 0, 20:58,2,2, 1.000, 0,0,,2,3,.667, 0,1,1,2, 1, 0,0,0, 6
