G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2, 2019-10-25, 24-027,CHO,, MIN, L (-22), 0, 17:39,2,8, .250, 0,2,.000,0,1,.000, 0,2,2,3, 1, 2,1,2, 4
3, 2019-10-27, 24-029,CHO,@, LAL, L (-19), 0, 1:12,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,1,0, 0
8, 2019-11-07, 24-040,CHO,, BOS, L (-21), 0, 6:10,0,1, .000, 0,1,.000,1,2,.500, 0,1,1,0, 0, 0,1,0, 1
25, 2019-12-08, 24-071,CHO,, ATL, L (-15), 0, 3:00,1,1, 1.000, 0,0,,0,0,, 1,0,1,0, 0, 0,0,1, 2
29, 2019-12-15, 24-078,CHO,@, IND, L (-22), 0, 3:47,0,0, , 0,0,,2,2,1.000, 0,0,0,0, 0, 0,0,0, 2
52, 2020-02-08, 24-133,CHO,, DAL, L (-16), 0, 22:55,0,1, .000, 0,0,,0,0,, 0,4,4,1, 0, 0,0,2, 0
53, 2020-02-10, 24-135,CHO,@, DET, W (+11), 0, 19:32,2,7, .286, 1,3,.333,0,0,, 1,0,1,0, 1, 0,1,3, 5
54, 2020-02-12, 24-137,CHO,@, MIN, W (+7), 1, 25:06,3,7, .429, 1,2,.500,1,2,.500, 0,3,3,1, 1, 0,0,5, 8
56, 2020-02-22, 24-147,CHO,, BRK, L (-29), 0, 7:38,0,0, , 0,0,,0,0,, 0,1,1,2, 0, 0,1,1, 0
57, 2020-02-25, 24-150,CHO,@, IND, L (-39), 0, 26:19,4,10, .400, 3,4,.750,0,0,, 1,2,3,2, 0, 1,2,1, 11
58, 2020-02-26, 24-151,CHO,, NYK, W (+6), 0, 13:50,2,4, .500, 1,3,.333,0,0,, 1,1,2,0, 0, 0,1,1, 5
59, 2020-02-28, 24-153,CHO,@, TOR, W (+3), 0, 11:39,0,1, .000, 0,0,,0,0,, 2,3,5,3, 0, 1,0,2, 0
60, 2020-03-01, 24-155,CHO,, MIL, L (-8), 0, 23:30,2,6, .333, 1,2,.500,0,0,, 1,3,4,1, 1, 0,1,3, 5
61, 2020-03-03, 24-157,CHO,, SAS, L (-1), 0, 26:31,5,9, .556, 2,4,.500,0,0,, 2,1,3,1, 1, 0,2,2, 12
62, 2020-03-05, 24-159,CHO,, DEN, L (-2), 0, 14:18,2,3, .667, 1,1,1.000,3,4,.750, 0,0,0,0, 0, 0,1,0, 8
63, 2020-03-07, 24-161,CHO,, HOU, W (+9), 0, 22:08,2,4, .500, 2,3,.667,0,0,, 0,0,0,2, 0, 1,2,3, 6
64, 2020-03-09, 24-163,CHO,@, ATL, L (-5), 0, 36:31,8,10, .800, 5,6,.833,2,2,1.000, 0,0,0,4, 3, 2,0,6, 23
65, 2020-03-11, 24-165,CHO,@, MIA, W (+11), 0, 35:00,4,12, .333, 3,6,.500,8,8,1.000, 1,6,7,3, 4, 0,1,0, 19
