G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
19, 2019-11-29, 26-299,PHI,@, NYK, W (+6), 0, 12:33,0,0, , 0,0,,3,4,.750, 0,2,2,1, 0, 4,2,3, 3
23, 2019-12-07, 26-307,PHI,, CLE, W (+47), 0, 12:00,2,3, .667, 0,0,,1,2,.500, 2,6,8,1, 0, 0,0,1, 5
27, 2019-12-13, 26-313,PHI,, NOP, W (+7), 0, 11:56,3,4, .750, 0,0,,0,0,, 2,3,5,2, 0, 3,2,5, 6
28, 2019-12-15, 26-315,PHI,@, BRK, L (-20), 0, 20:44,1,1, 1.000, 0,0,,0,0,, 0,4,4,0, 0, 2,2,3, 2
30, 2019-12-20, 26-320,PHI,, DAL, L (-19), 0, 3:55,0,1, .000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
31, 2019-12-21, 26-321,PHI,, WAS, W (+17), 0, 1:23,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
32, 2019-12-23, 26-323,PHI,@, DET, W (+16), 0, 0:58,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
36, 2019-12-31, 26-331,PHI,@, IND, L (-18), 0, 12:19,1,3, .333, 0,0,,0,0,, 1,2,3,1, 0, 1,0,4, 2
39, 2020-01-09, 26-340,PHI,, BOS, W (+11), 0, 12:38,3,3, 1.000, 0,0,,0,0,, 0,4,4,0, 0, 3,1,2, 6
40, 2020-01-11, 26-342,PHI,@, DAL, L (-18), 0, 15:06,2,4, .500, 0,0,,0,2,.000, 3,3,6,0, 1, 1,0,5, 4
41, 2020-01-13, 26-344,PHI,@, IND, L (-6), 0, 12:31,1,4, .250, 0,0,,0,0,, 2,2,4,0, 0, 1,1,3, 2
42, 2020-01-15, 26-346,PHI,, BRK, W (+11), 0, 12:39,2,2, 1.000, 0,0,,0,0,, 1,6,7,0, 0, 2,2,2, 4
44, 2020-01-18, 26-349,PHI,@, NYK, W (+3), 0, 15:09,0,0, , 0,0,,0,0,, 0,4,4,2, 0, 2,0,2, 0
46, 2020-01-22, 26-353,PHI,@, TOR, L (-12), 0, 11:45,0,2, .000, 0,0,,1,2,.500, 1,3,4,0, 0, 2,1,1, 1
53, 2020-02-07, 27-004,PHI,, MEM, W (+12), 0, 7:17,2,2, 1.000, 0,0,,1,2,.500, 2,1,3,0, 0, 2,1,4, 5
55, 2020-02-11, 27-008,PHI,, LAC, W (+7), 0, 0:42,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
57, 2020-02-22, 27-019,PHI,@, MIL, L (-21), 0, 6:20,1,4, .250, 0,0,,0,0,, 1,3,4,0, 0, 2,1,1, 2
61, 2020-03-01, 27-027,PHI,@, LAC, L (-6), 0, 2:38,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,0,1, 0
62, 2020-03-03, 27-029,PHI,@, LAL, L (-13), 0, 3:17,0,2, .000, 0,0,,0,0,, 1,0,1,0, 0, 0,0,2, 0
63, 2020-03-05, 27-031,PHI,@, SAC, W (+17), 0, 2:37,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
