G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 29-232,DEN,@, POR, W (+8), 0, 19:28,2,4, .500, 0,0,,1,2,.500, 3,1,4,5, 1, 0,0,2, 5
2, 2019-10-25, 29-234,DEN,, PHO, W (+1), 0, 11:56,0,2, .000, 0,0,,2,3,.667, 0,5,5,1, 0, 1,1,3, 2
3, 2019-10-28, 29-237,DEN,@, SAC, W (+7), 0, 18:40,5,6, .833, 0,0,,0,0,, 5,2,7,3, 0, 1,0,2, 10
4, 2019-10-29, 29-238,DEN,, DAL, L (-3), 0, 14:59,2,3, .667, 0,0,,3,6,.500, 1,3,4,3, 0, 0,0,0, 7
5, 2019-10-31, 29-240,DEN,@, NOP, L (-15), 0, 15:27,4,5, .800, 0,0,,2,2,1.000, 2,5,7,1, 1, 1,3,6, 10
6, 2019-11-02, 29-242,DEN,@, ORL, W (+4), 0, 15:23,0,2, .000, 0,1,.000,3,4,.750, 2,1,3,3, 1, 0,2,5, 3
7, 2019-11-05, 29-245,DEN,, MIA, W (+20), 0, 23:29,5,9, .556, 0,0,,0,0,, 1,6,7,3, 2, 0,0,2, 10
8, 2019-11-08, 29-248,DEN,, PHI, W (+3), 0, 10:14,1,3, .333, 0,0,,0,2,.000, 0,3,3,1, 2, 2,3,3, 2
9, 2019-11-10, 29-250,DEN,@, MIN, W (+2), 0, 17:04,0,1, .000, 0,0,,2,5,.400, 1,7,8,3, 0, 2,4,3, 2
10, 2019-11-12, 29-252,DEN,, ATL, L (-4), 0, 17:16,3,3, 1.000, 0,0,,1,2,.500, 2,6,8,1, 0, 0,0,3, 7
11, 2019-11-14, 29-254,DEN,, BRK, W (+8), 0, 19:33,5,10, .500, 0,1,.000,0,0,, 2,5,7,2, 0, 0,1,3, 10
12, 2019-11-17, 29-257,DEN,@, MEM, W (+17), 0, 16:59,4,7, .571, 0,0,,1,2,.500, 2,5,7,1, 1, 3,1,4, 9
13, 2019-11-20, 29-260,DEN,, HOU, W (+10), 0, 15:34,1,4, .250, 0,0,,2,2,1.000, 1,0,1,3, 0, 0,0,2, 4
14, 2019-11-22, 29-262,DEN,, BOS, W (+4), 0, 12:25,1,2, .500, 0,0,,1,2,.500, 1,1,2,1, 0, 1,2,0, 3
15, 2019-11-24, 29-264,DEN,, PHO, W (+12), 0, 15:40,6,10, .600, 0,0,,2,4,.500, 4,3,7,2, 0, 1,2,1, 14
16, 2019-11-26, 29-266,DEN,, WAS, W (+13), 0, 23:07,7,8, .875, 0,0,,1,4,.250, 3,4,7,3, 1, 1,5,3, 15
17, 2019-11-30, 29-270,DEN,@, SAC, L (-3), 0, 16:31,3,4, .750, 0,0,,2,5,.400, 1,7,8,0, 1, 1,2,3, 8
18, 2019-12-03, 29-273,DEN,, LAL, L (-9), 0, 13:36,2,4, .500, 0,1,.000,2,2,1.000, 0,6,6,3, 0, 0,1,5, 6
19, 2019-12-05, 29-275,DEN,@, NYK, W (+37), 0, 20:53,5,5, 1.000, 0,0,,1,2,.500, 3,8,11,6, 3, 1,3,3, 11
20, 2019-12-06, 29-276,DEN,@, BOS, L (-13), 0, 17:20,2,4, .500, 0,0,,1,2,.500, 2,3,5,1, 2, 0,1,1, 5
21, 2019-12-08, 29-278,DEN,@, BRK, L (-3), 0, 14:17,1,4, .250, 0,1,.000,0,0,, 1,3,4,2, 0, 2,1,0, 2
22, 2019-12-10, 29-280,DEN,@, PHI, L (-5), 0, 14:50,1,3, .333, 0,0,,0,0,, 0,4,4,1, 2, 0,4,1, 2
23, 2019-12-12, 29-282,DEN,, POR, W (+15), 0, 17:48,2,6, .333, 0,0,,0,0,, 4,1,5,3, 0, 1,0,2, 4
24, 2019-12-14, 29-284,DEN,, OKC, W (+8), 0, 13:07,1,2, .500, 0,0,,0,0,, 1,3,4,3, 0, 1,2,1, 2
25, 2019-12-15, 29-285,DEN,, NYK, W (+6), 0, 33:30,6,8, .750, 0,0,,2,6,.333, 3,5,8,6, 0, 2,0,2, 14
26, 2019-12-18, 29-288,DEN,, ORL, W (+9), 0, 19:28,3,6, .500, 0,0,,3,4,.750, 3,3,6,2, 0, 0,1,1, 9
27, 2019-12-20, 29-290,DEN,, MIN, W (+9), 0, 14:50,2,3, .667, 0,0,,1,2,.500, 1,5,6,1, 0, 0,1,0, 5
28, 2019-12-22, 29-292,DEN,@, LAL, W (+24), 0, 18:33,4,5, .800, 0,0,,2,2,1.000, 2,3,5,5, 1, 0,2,4, 10
29, 2019-12-23, 29-293,DEN,@, PHO, W (+2), 0, 17:07,1,2, .500, 0,0,,0,0,, 2,5,7,3, 0, 0,3,1, 2
30, 2019-12-25, 29-295,DEN,, NOP, L (-12), 0, 16:21,2,4, .500, 0,0,,0,0,, 1,4,5,0, 0, 1,1,0, 4
31, 2019-12-28, 29-298,DEN,, MEM, W (+9), 1, 19:40,6,10, .600, 0,0,,3,6,.500, 3,4,7,1, 1, 0,2,4, 15
32, 2019-12-29, 29-299,DEN,, SAC, W (+5), 0, 21:30,3,4, .750, 0,0,,9,10,.900, 2,4,6,2, 0, 0,2,3, 15
33, 2019-12-31, 29-301,DEN,@, HOU, L (-26), 0, 12:16,1,5, .200, 0,0,,2,4,.500, 0,0,0,1, 0, 0,2,1, 4
34, 2020-01-02, 29-303,DEN,@, IND, W (+8), 0, 23:49,4,6, .667, 0,0,,0,1,.000, 2,5,7,4, 2, 2,1,2, 8
35, 2020-01-04, 29-305,DEN,@, WAS, L (-14), 0, 15:05,2,5, .400, 0,0,,0,2,.000, 2,3,5,1, 0, 0,0,1, 4
