G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 21-148,MEM,@, MIA, L (-19), 0, 2:45,0,0, , 0,0,,0,2,.000, 0,0,0,2, 1, 0,0,0, 0
4, 2019-10-29, 21-154,MEM,@, LAL, L (-29), 0, 6:24,0,2, .000, 0,0,,0,0,, 1,0,1,1, 1, 0,2,0, 0
8, 2019-11-08, 21-164,MEM,@, ORL, L (-32), 0, 5:16,0,2, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 0
9, 2019-11-09, 21-165,MEM,, DAL, L (-16), 0, 20:10,5,11, .455, 1,4,.250,0,0,, 0,3,3,2, 2, 0,2,1, 11
13, 2019-11-17, 21-173,MEM,, DEN, L (-17), 0, 10:50,3,5, .600, 2,3,.667,2,2,1.000, 0,4,4,2, 1, 1,0,1, 10
14, 2019-11-19, 21-175,MEM,, GSW, L (-19), 0, 5:29,0,1, .000, 0,0,,0,0,, 0,0,0,0, 1, 0,1,1, 0
16, 2019-11-25, 21-181,MEM,@, IND, L (-12), 0, 5:43,0,0, , 0,0,,0,0,, 0,0,0,2, 0, 0,1,2, 0
19, 2019-12-01, 21-187,MEM,@, MIN, W (+8), 0, 22:35,2,10, .200, 1,4,.250,4,4,1.000, 2,5,7,8, 2, 1,1,2, 9
20, 2019-12-02, 21-188,MEM,, IND, L (-13), 0, 24:55,6,10, .600, 1,2,.500,3,3,1.000, 3,6,9,4, 0, 0,2,3, 16
21, 2019-12-04, 21-190,MEM,@, CHI, L (-7), 0, 29:49,3,8, .375, 0,1,.000,2,2,1.000, 1,4,5,7, 3, 0,4,4, 8
22, 2019-12-07, 21-193,MEM,@, UTA, L (-14), 0, 20:22,2,4, .500, 0,1,.000,2,2,1.000, 1,2,3,3, 2, 0,0,2, 6
23, 2019-12-09, 21-195,MEM,@, GSW, W (+8), 0, 17:02,3,6, .500, 0,1,.000,1,1,1.000, 0,4,4,3, 2, 0,4,0, 7
24, 2019-12-11, 21-197,MEM,@, PHO, W (+7), 0, 18:46,3,4, .750, 1,1,1.000,2,2,1.000, 1,5,6,3, 0, 1,1,5, 9
25, 2019-12-13, 21-199,MEM,, MIL, L (-13), 0, 23:10,2,9, .222, 0,3,.000,0,0,, 1,4,5,5, 2, 1,0,5, 4
26, 2019-12-14, 21-200,MEM,, WAS, W (+17), 0, 22:22,2,4, .500, 0,0,,3,4,.750, 1,3,4,4, 1, 0,4,5, 7
27, 2019-12-16, 21-202,MEM,, MIA, W (+7), 0, 25:07,3,7, .429, 1,1,1.000,9,11,.818, 4,3,7,4, 1, 0,3,1, 16
28, 2019-12-18, 21-204,MEM,@, OKC, L (-4), 0, 14:44,2,7, .286, 1,3,.333,0,0,, 1,4,5,2, 0, 0,0,3, 5
29, 2019-12-20, 21-206,MEM,@, CLE, L (-7), 0, 17:49,3,5, .600, 2,3,.667,0,1,.000, 1,2,3,4, 2, 0,2,1, 8
30, 2019-12-21, 21-207,MEM,, SAC, W (+4), 0, 14:56,4,6, .667, 1,1,1.000,2,2,1.000, 0,3,3,4, 2, 0,0,1, 11
31, 2019-12-23, 21-209,MEM,, SAS, L (-30), 0, 17:41,3,9, .333, 0,2,.000,0,0,, 0,3,3,3, 3, 0,3,2, 6
32, 2019-12-26, 21-212,MEM,@, OKC, W (+13), 0, 20:12,4,7, .571, 0,0,,1,1,1.000, 1,7,8,4, 2, 0,4,1, 9
33, 2019-12-28, 21-214,MEM,@, DEN, L (-9), 0, 12:57,6,9, .667, 1,3,.333,4,4,1.000, 1,3,4,1, 2, 1,1,6, 17
34, 2019-12-29, 21-215,MEM,, CHO, W (+13), 0, 23:09,3,5, .600, 1,2,.500,0,0,, 0,2,2,2, 1, 0,0,1, 7
35, 2020-01-02, 21-219,MEM,@, SAC, L (-5), 0, 21:30,5,7, .714, 0,2,.000,6,6,1.000, 1,4,5,1, 1, 0,2,1, 16
36, 2020-01-04, 21-221,MEM,@, LAC, W (+26), 0, 16:39,2,8, .250, 1,4,.250,3,3,1.000, 1,6,7,4, 2, 0,0,1, 8
37, 2020-01-05, 21-222,MEM,@, PHO, W (+7), 0, 15:31,2,4, .500, 1,3,.333,3,3,1.000, 0,2,2,0, 0, 2,1,1, 8
38, 2020-01-07, 21-224,MEM,, MIN, W (+7), 0, 21:03,2,5, .400, 0,2,.000,2,2,1.000, 1,3,4,1, 1, 0,1,1, 6
39, 2020-01-10, 21-227,MEM,, SAS, W (+13), 0, 17:26,6,11, .545, 1,2,.500,0,0,, 0,4,4,6, 0, 1,1,2, 13
40, 2020-01-12, 21-229,MEM,, GSW, W (+20), 0, 19:37,4,9, .444, 1,4,.250,1,2,.500, 0,3,3,5, 2, 2,2,2, 10
41, 2020-01-14, 21-231,MEM,, HOU, W (+11), 0, 26:04,4,9, .444, 1,4,.250,3,4,.750, 1,5,6,4, 0, 1,0,1, 12
42, 2020-01-17, 21-234,MEM,, CLE, W (+4), 0, 19:56,1,4, .250, 0,1,.000,1,2,.500, 1,4,5,4, 4, 0,2,2, 3
43, 2020-01-20, 21-237,MEM,, NOP, L (-10), 0, 22:38,4,8, .500, 0,1,.000,2,2,1.000, 0,2,2,2, 2, 0,3,2, 10
44, 2020-01-22, 21-239,MEM,@, BOS, L (-24), 0, 21:59,4,6, .667, 0,1,.000,0,0,, 0,1,1,3, 1, 1,3,1, 8
45, 2020-01-24, 21-241,MEM,@, DET, W (+13), 0, 24:13,6,9, .667, 1,1,1.000,1,1,1.000, 0,4,4,5, 0, 0,0,1, 14
46, 2020-01-26, 21-243,MEM,, PHO, W (+5), 0, 17:42,4,6, .667, 1,1,1.000,1,1,1.000, 1,2,3,2, 1, 0,3,2, 10
49, 2020-01-31, 21-248,MEM,@, NOP, L (-28), 0, 17:18,3,7, .429, 0,2,.000,1,2,.500, 0,1,1,1, 1, 0,0,2, 7
50, 2020-02-03, 21-251,MEM,, DET, W (+14), 0, 14:06,1,6, .167, 0,0,,0,0,, 0,0,0,1, 1, 0,1,1, 2
51, 2020-02-05, 21-253,MEM,@, DAL, W (+14), 0, 27:54,3,11, .273, 0,1,.000,4,6,.667, 1,8,9,5, 1, 1,2,1, 10
52, 2020-02-07, 21-255,MEM,@, PHI, L (-12), 0, 22:50,1,9, .111, 0,3,.000,2,2,1.000, 0,2,2,3, 5, 0,0,2, 4
53, 2020-02-09, 21-257,MEM,@, WAS, W (+7), 0, 20:37,3,12, .250, 0,6,.000,1,1,1.000, 1,0,1,1, 1, 0,1,3, 7
54, 2020-02-12, 21-260,MEM,, POR, W (+7), 0, 25:57,4,7, .571, 1,3,.333,3,5,.600, 0,4,4,4, 0, 0,3,0, 12
55, 2020-02-20, 21-268,MEM,@, SAC, L (-4), 0, 23:09,5,10, .500, 4,5,.800,10,10,1.000, 1,5,6,3, 1, 1,1,1, 24
56, 2020-02-21, 21-269,MEM,@, LAL, L (-12), 0, 23:50,1,8, .125, 0,2,.000,1,2,.500, 0,1,1,4, 0, 0,2,3, 3
57, 2020-02-24, 21-272,MEM,@, LAC, L (-27), 0, 18:33,2,6, .333, 0,2,.000,1,2,.500, 1,0,1,1, 0, 0,2,2, 5
58, 2020-02-26, 21-274,MEM,@, HOU, L (-28), 1, 23:55,3,8, .375, 1,4,.250,2,4,.500, 3,4,7,3, 1, 0,3,3, 9
59, 2020-02-28, 21-276,MEM,, SAC, L (-3), 1, 24:45,4,7, .571, 2,3,.667,0,0,, 1,5,6,6, 0, 0,3,4, 10
60, 2020-02-29, 21-277,MEM,, LAL, W (+17), 1, 24:37,1,5, .200, 1,3,.333,0,0,, 0,3,3,2, 3, 1,0,0, 3
61, 2020-03-02, 21-279,MEM,@, ATL, W (+39), 1, 23:35,3,8, .375, 1,2,.500,4,5,.800, 2,2,4,4, 2, 0,3,2, 11
62, 2020-03-04, 21-281,MEM,@, BRK, W (+39), 1, 22:16,3,9, .333, 3,7,.429,0,0,, 0,3,3,3, 0, 1,0,0, 9
63, 2020-03-06, 21-283,MEM,@, DAL, L (-25), 1, 14:49,0,3, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 1,2,1, 0
64, 2020-03-07, 21-284,MEM,, ATL, W (+17), 1, 29:49,5,10, .500, 3,5,.600,0,0,, 0,6,6,3, 3, 0,2,2, 13
65, 2020-03-10, 21-287,MEM,, ORL, L (-5), 1, 26:28,3,10, .300, 1,6,.167,0,0,, 2,5,7,6, 1, 1,0,1, 7
