G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
4, 2019-11-27, 22-224,UTA,@, IND, L (-19), 0, 2:58,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,0,1, 0
9, 2019-12-07, 22-234,UTA,, MEM, W (+14), 0, 1:38,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,1,0, 0
10, 2019-12-09, 22-236,UTA,, OKC, L (-14), 0, 3:55,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
19, 2019-12-30, 22-257,UTA,, DET, W (+23), 0, 6:52,0,1, .000, 0,1,.000,0,0,, 0,1,1,1, 0, 1,0,1, 0
21, 2020-01-04, 22-262,UTA,@, ORL, W (+13), 0, 0:34,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
23, 2020-01-08, 22-266,UTA,, NYK, W (+24), 0, 3:36,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
24, 2020-01-10, 22-268,UTA,, CHO, W (+17), 0, 8:21,2,4, .500, 0,2,.000,0,0,, 0,1,1,0, 0, 0,1,0, 4
28, 2020-01-18, 22-276,UTA,, SAC, W (+22), 0, 3:18,0,0, , 0,0,,0,0,, 1,0,1,0, 0, 0,0,0, 0
29, 2020-01-20, 22-278,UTA,, IND, W (+30), 0, 4:19,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
30, 2020-01-22, 22-280,UTA,@, GSW, W (+33), 0, 5:59,1,1, 1.000, 1,1,1.000,0,0,, 0,2,2,0, 0, 0,0,1, 3
35, 2020-02-01, 22-290,UTA,@, POR, L (-17), 0, 2:39,1,1, 1.000, 0,0,,0,0,, 1,0,1,0, 0, 0,0,0, 2
37, 2020-02-07, 22-296,UTA,, POR, W (+3), 0, 1:53,1,3, .333, 0,0,,0,0,, 2,1,3,0, 0, 0,0,2, 2
38, 2020-02-09, 22-298,UTA,@, HOU, W (+1), 0, 7:11,2,3, .667, 0,0,,0,0,, 1,2,3,0, 0, 0,1,1, 4
41, 2020-02-21, 22-310,UTA,, SAS, L (-9), 0, 1:32,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
42, 2020-02-22, 22-311,UTA,, HOU, L (-10), 0, 13:24,2,3, .667, 0,0,,0,0,, 0,5,5,1, 0, 0,0,1, 4
43, 2020-02-24, 22-313,UTA,, PHO, L (-20), 0, 5:39,0,1, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 0
