G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
4, 2019-10-28, 19-158,NOP,, GSW, L (-11), 0, 23:37,9,11, .818, 0,1,.000,1,3,.333, 1,2,3,1, 1, 1,0,3, 19
5, 2019-10-31, 19-161,NOP,, DEN, W (+15), 0, 9:28,2,2, 1.000, 0,0,,1,2,.500, 0,2,2,0, 0, 0,1,4, 5
6, 2019-11-02, 19-163,NOP,@, OKC, L (-11), 0, 13:49,2,5, .400, 0,0,,0,0,, 4,1,5,3, 1, 0,0,5, 4
7, 2019-11-04, 19-165,NOP,@, BRK, L (-10), 0, 16:26,0,3, .000, 0,1,.000,3,3,1.000, 3,2,5,1, 2, 0,2,6, 3
8, 2019-11-08, 19-169,NOP,, TOR, L (-18), 0, 14:34,2,3, .667, 0,0,,0,3,.000, 1,5,6,0, 0, 1,0,1, 4
9, 2019-11-09, 19-170,NOP,@, CHO, W (+5), 0, 18:03,3,3, 1.000, 0,0,,3,4,.750, 0,1,1,0, 0, 2,0,2, 9
10, 2019-11-11, 19-172,NOP,, HOU, L (-6), 0, 2:29,1,1, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 0,1,0, 2
11, 2019-11-14, 19-175,NOP,, LAC, W (+5), 0, 13:10,3,6, .500, 0,0,,3,4,.750, 2,1,3,1, 1, 0,0,4, 9
12, 2019-11-16, 19-177,NOP,@, MIA, L (-15), 0, 23:30,6,6, 1.000, 0,0,,0,0,, 2,1,3,0, 1, 2,3,1, 12
13, 2019-11-17, 19-178,NOP,, GSW, W (+8), 1, 31:57,3,5, .600, 0,0,,4,6,.667, 2,8,10,0, 1, 3,2,2, 10
14, 2019-11-19, 19-180,NOP,, POR, W (+11), 1, 20:37,3,8, .375, 0,0,,3,4,.750, 4,3,7,0, 2, 3,0,2, 9
15, 2019-11-21, 19-182,NOP,@, PHO, W (+3), 1, 21:24,3,5, .600, 0,0,,1,2,.500, 2,2,4,0, 1, 1,0,5, 7
16, 2019-11-23, 19-184,NOP,@, UTA, L (-8), 1, 30:28,5,9, .556, 0,0,,3,3,1.000, 2,3,5,1, 0, 1,2,5, 13
17, 2019-11-24, 19-185,NOP,@, LAC, L (-25), 1, 28:49,3,5, .600, 0,0,,1,4,.250, 1,2,3,3, 0, 0,1,5, 7
18, 2019-11-27, 19-188,NOP,, LAL, L (-4), 1, 21:17,2,4, .500, 0,0,,3,4,.750, 3,1,4,1, 1, 1,3,5, 7
19, 2019-11-29, 19-190,NOP,@, OKC, L (-5), 1, 20:57,5,9, .556, 0,0,,1,2,.500, 5,2,7,0, 2, 0,1,0, 11
20, 2019-12-01, 19-192,NOP,, OKC, L (-3), 0, 26:25,3,6, .500, 0,0,,3,3,1.000, 1,6,7,1, 1, 2,0,2, 9
21, 2019-12-03, 19-194,NOP,, DAL, L (-21), 1, 25:56,4,5, .800, 0,0,,1,2,.500, 2,6,8,0, 0, 0,1,4, 9
22, 2019-12-05, 19-196,NOP,, PHO, L (-7), 1, 32:50,6,8, .750, 0,0,,5,7,.714, 4,1,5,1, 0, 5,1,5, 17
23, 2019-12-07, 19-198,NOP,@, DAL, L (-46), 1, 25:18,3,7, .429, 0,0,,5,6,.833, 3,2,5,0, 1, 0,0,3, 11
24, 2019-12-09, 19-200,NOP,, DET, L (-2), 0, 21:05,4,7, .571, 0,1,.000,5,8,.625, 0,3,3,1, 2, 0,0,3, 13
25, 2019-12-11, 19-202,NOP,@, MIL, L (-15), 0, 23:53,4,5, .800, 0,0,,4,5,.800, 0,5,5,1, 2, 2,1,1, 12
26, 2019-12-13, 19-204,NOP,@, PHI, L (-7), 0, 18:21,3,4, .750, 0,0,,1,4,.250, 1,4,5,1, 0, 0,0,3, 7
27, 2019-12-15, 19-206,NOP,, ORL, L (-11), 0, 28:30,4,5, .800, 0,0,,2,2,1.000, 2,5,7,3, 0, 1,2,3, 10
28, 2019-12-17, 19-208,NOP,, BRK, L (-7), 0, 29:12,4,5, .800, 1,1,1.000,4,7,.571, 2,5,7,1, 0, 2,0,5, 13
29, 2019-12-18, 19-209,NOP,@, MIN, W (+8), 0, 14:11,1,2, .500, 0,0,,1,2,.500, 1,3,4,1, 0, 0,0,3, 3
30, 2019-12-20, 19-211,NOP,@, GSW, L (-4), 0, 20:16,2,4, .500, 0,0,,1,2,.500, 3,3,6,3, 0, 2,2,2, 5
31, 2019-12-23, 19-214,NOP,@, POR, W (+8), 0, 17:14,2,4, .500, 0,0,,0,0,, 3,1,4,1, 0, 4,2,3, 4
32, 2019-12-25, 19-216,NOP,@, DEN, W (+12), 0, 7:12,1,1, 1.000, 0,0,,0,0,, 1,0,1,0, 0, 0,1,3, 2
33, 2019-12-28, 19-219,NOP,, IND, W (+22), 0, 21:13,1,2, .500, 0,0,,0,0,, 1,3,4,1, 1, 1,0,3, 2
34, 2019-12-29, 19-220,NOP,, HOU, W (+15), 0, 3:19,1,1, 1.000, 0,0,,3,3,1.000, 1,2,3,0, 0, 1,0,1, 5
35, 2020-01-03, 19-225,NOP,@, LAL, L (-10), 0, 14:06,3,4, .750, 0,0,,0,0,, 2,1,3,3, 0, 1,1,3, 6
36, 2020-01-04, 19-226,NOP,@, SAC, W (+2), 0, 12:52,1,1, 1.000, 0,0,,2,4,.500, 1,0,1,0, 0, 0,2,0, 4
37, 2020-01-06, 19-228,NOP,, UTA, L (-2), 0, 19:00,2,3, .667, 0,0,,3,4,.750, 1,2,3,3, 0, 1,0,1, 7
38, 2020-01-08, 19-230,NOP,, CHI, W (+15), 0, 23:58,7,10, .700, 0,0,,0,0,, 4,8,12,0, 0, 4,0,4, 14
39, 2020-01-10, 19-232,NOP,@, NYK, W (+12), 0, 29:23,7,8, .875, 0,0,,4,9,.444, 3,7,10,1, 1, 2,1,3, 18
40, 2020-01-11, 19-233,NOP,@, BOS, L (-35), 1, 26:07,9,13, .692, 0,0,,2,5,.400, 1,1,2,1, 0, 2,1,1, 20
41, 2020-01-13, 19-235,NOP,@, DET, W (+7), 0, 18:35,2,3, .667, 0,0,,4,6,.667, 1,5,6,0, 0, 0,0,3, 8
42, 2020-01-16, 19-238,NOP,, UTA, W (+6), 0, 12:46,3,3, 1.000, 0,0,,3,4,.750, 0,5,5,2, 0, 1,1,5, 9
43, 2020-01-18, 19-240,NOP,, LAC, L (-3), 0, 15:35,3,3, 1.000, 0,0,,8,12,.667, 3,2,5,4, 0, 1,1,4, 14
44, 2020-01-20, 19-242,NOP,@, MEM, W (+10), 1, 19:04,2,2, 1.000, 0,0,,1,3,.333, 1,5,6,0, 0, 1,0,3, 5
45, 2020-01-22, 19-244,NOP,, SAS, L (-4), 0, 15:37,3,4, .750, 0,0,,3,3,1.000, 0,3,3,1, 0, 1,1,2, 9
46, 2020-01-24, 19-246,NOP,, DEN, L (-7), 0, 6:42,0,1, .000, 0,0,,1,4,.250, 0,1,1,0, 0, 0,0,0, 1
47, 2020-01-26, 19-248,NOP,, BOS, W (+15), 0, 10:35,1,2, .500, 0,0,,4,6,.667, 1,2,3,1, 0, 0,3,2, 6
48, 2020-01-28, 19-250,NOP,@, CLE, W (+14), 0, 15:07,3,5, .600, 0,0,,2,3,.667, 0,2,2,1, 0, 1,0,2, 8
49, 2020-01-31, 19-253,NOP,, MEM, W (+28), 0, 14:46,2,2, 1.000, 0,0,,0,0,, 0,3,3,1, 0, 0,0,1, 4
50, 2020-02-02, 19-255,NOP,@, HOU, L (-8), 0, 3:32,1,3, .333, 0,0,,0,0,, 1,1,2,0, 0, 0,0,0, 2
51, 2020-02-04, 19-257,NOP,, MIL, L (-12), 0, 4:35,0,0, , 0,0,,0,0,, 0,1,1,2, 0, 0,0,0, 0
52, 2020-02-06, 19-259,NOP,@, CHI, W (+6), 0, 11:31,3,4, .750, 0,0,,3,6,.500, 3,2,5,1, 1, 1,1,1, 9
53, 2020-02-08, 19-261,NOP,@, IND, W (+7), 0, 8:52,1,3, .333, 0,0,,0,0,, 2,0,2,0, 0, 0,2,5, 2
54, 2020-02-11, 19-264,NOP,, POR, W (+21), 0, 11:00,2,2, 1.000, 0,0,,5,6,.833, 1,2,3,0, 0, 0,0,1, 9
55, 2020-02-13, 19-266,NOP,, OKC, L (-5), 0, 8:23,2,2, 1.000, 0,0,,0,1,.000, 0,2,2,3, 0, 0,0,3, 4
56, 2020-02-21, 19-274,NOP,@, POR, W (+13), 0, 6:18,1,2, .500, 0,0,,2,2,1.000, 0,0,0,1, 0, 1,0,1, 4
