G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21, 2019-12-02, 24-061,ATL,, GSW, W (+25), 0, 2:27,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,1,0, 0
22, 2019-12-04, 24-063,ATL,, BRK, L (-12), 0, 2:59,0,1, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,1,1, 0
32, 2019-12-27, 24-086,ATL,, MIL, L (-26), 0, 14:13,0,6, .000, 0,4,.000,0,0,, 0,3,3,2, 1, 0,0,1, 0
33, 2019-12-28, 24-087,ATL,@, CHI, L (-35), 0, 12:24,2,5, .400, 1,1,1.000,0,0,, 1,0,1,1, 0, 1,0,1, 5
34, 2019-12-30, 24-089,ATL,@, ORL, W (+8), 0, 21:54,7,11, .636, 3,4,.750,4,4,1.000, 0,3,3,6, 2, 1,2,2, 21
35, 2020-01-03, 24-093,ATL,@, BOS, L (-3), 0, 12:51,3,6, .500, 1,2,.500,1,1,1.000, 0,4,4,3, 2, 0,1,2, 8
36, 2020-01-04, 24-094,ATL,, IND, W (+5), 0, 12:49,3,4, .750, 0,0,,2,2,1.000, 1,0,1,0, 0, 0,0,0, 8
37, 2020-01-06, 24-096,ATL,, DEN, L (-8), 0, 7:17,1,2, .500, 1,2,.500,0,0,, 0,1,1,0, 0, 0,0,0, 3
38, 2020-01-08, 24-098,ATL,, HOU, L (-7), 0, 13:24,3,7, .429, 2,3,.667,0,0,, 0,4,4,2, 1, 0,1,3, 8
39, 2020-01-10, 24-100,ATL,@, WAS, L (-10), 0, 23:22,6,13, .462, 2,7,.286,0,0,, 0,0,0,1, 0, 0,0,4, 14
40, 2020-01-12, 24-102,ATL,@, BRK, L (-22), 1, 26:46,3,12, .250, 1,8,.125,1,1,1.000, 1,3,4,3, 2, 0,4,4, 8
41, 2020-01-14, 24-104,ATL,, PHO, W (+13), 0, 12:45,2,5, .400, 1,2,.500,0,0,, 0,2,2,1, 0, 1,2,1, 5
42, 2020-01-17, 24-107,ATL,@, SAS, W (+1), 0, 15:42,2,6, .333, 0,3,.000,0,0,, 1,4,5,3, 0, 0,2,2, 4
43, 2020-01-18, 24-108,ATL,, DET, L (-33), 0, 4:19,0,2, .000, 0,2,.000,2,2,1.000, 0,0,0,0, 0, 0,0,0, 2
44, 2020-01-20, 24-110,ATL,, TOR, L (-5), 0, 2:21,0,1, .000, 0,1,.000,0,0,, 0,1,1,0, 0, 0,0,0, 0
45, 2020-01-22, 24-112,ATL,, LAC, W (+7), 0, 19:38,6,14, .429, 3,4,.750,4,4,1.000, 0,3,3,3, 0, 0,1,3, 19
46, 2020-01-24, 24-114,ATL,@, OKC, L (-29), 0, 13:50,1,6, .167, 0,2,.000,2,2,1.000, 0,1,1,2, 1, 0,1,1, 4
47, 2020-01-26, 24-116,ATL,, WAS, W (+19), 0, 11:44,4,9, .444, 1,3,.333,0,0,, 2,1,3,1, 1, 0,1,2, 9
48, 2020-01-28, 24-118,ATL,@, TOR, L (-16), 0, 10:05,1,3, .333, 0,2,.000,0,0,, 1,0,1,1, 0, 0,1,1, 2
50, 2020-02-01, 24-122,ATL,@, DAL, L (-23), 0, 24:28,4,11, .364, 1,2,.500,2,2,1.000, 0,7,7,5, 0, 0,1,1, 11
51, 2020-02-03, 24-124,ATL,, BOS, L (-8), 0, 16:56,1,1, 1.000, 0,0,,0,0,, 0,5,5,1, 1, 0,1,1, 2
52, 2020-02-05, 24-126,ATL,@, MIN, W (+7), 0, 20:07,3,8, .375, 1,4,.250,2,2,1.000, 1,7,8,0, 0, 0,1,1, 9
53, 2020-02-07, 24-128,ATL,@, BOS, L (-5), 0, 27:34,7,15, .467, 3,9,.333,4,4,1.000, 1,1,2,4, 0, 1,4,2, 21
54, 2020-02-09, 24-130,ATL,, NYK, W (+5), 0, 4:23,1,3, .333, 1,2,.500,0,0,, 0,0,0,0, 0, 0,0,0, 3
55, 2020-02-10, 24-131,ATL,@, ORL, L (-9), 0, 6:26,3,5, .600, 1,3,.333,0,0,, 0,1,1,0, 0, 0,0,2, 7
56, 2020-02-12, 24-133,ATL,@, CLE, L (-22), 0, 14:06,0,3, .000, 0,2,.000,0,0,, 1,2,3,1, 0, 0,0,1, 0
57, 2020-02-20, 24-141,ATL,, MIA, W (+5), 0, 4:49,0,2, .000, 0,1,.000,1,2,.500, 0,1,1,2, 0, 0,0,1, 1
58, 2020-02-22, 24-143,ATL,, DAL, W (+4), 0, 7:34,1,6, .167, 0,4,.000,0,0,, 0,0,0,1, 0, 0,0,1, 2
60, 2020-02-26, 24-147,ATL,, ORL, L (-10), 0, 6:34,2,2, 1.000, 0,0,,0,0,, 0,0,0,1, 0, 0,0,2, 4
61, 2020-02-28, 24-149,ATL,, BRK, W (+23), 0, 12:50,4,7, .571, 2,3,.667,0,0,, 1,2,3,3, 0, 0,1,0, 10
62, 2020-02-29, 24-150,ATL,, POR, W (+12), 0, 6:07,1,2, .500, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 2
63, 2020-03-02, 24-152,ATL,, MEM, L (-39), 0, 19:06,2,5, .400, 0,1,.000,3,4,.750, 0,4,4,1, 0, 0,1,0, 7
64, 2020-03-06, 24-156,ATL,@, WAS, L (-6), 0, 10:22,1,3, .333, 0,1,.000,0,0,, 0,1,1,3, 0, 0,1,1, 2
65, 2020-03-07, 24-157,ATL,@, MEM, L (-17), 0, 8:16,2,4, .500, 1,3,.333,0,0,, 0,0,0,0, 1, 0,1,2, 5
