G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 23-034,MIA,, MEM, W (+19), 0, 11:23,3,3, 1.000, 0,0,,2,2,1.000, 3,3,6,0, 0, 3,2,5, 8
2, 2019-10-26, 23-037,MIA,@, MIL, W (+5), 0, 0:30,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
3, 2019-10-27, 23-038,MIA,@, MIN, L (-7), 0, 11:10,0,0, , 0,0,,2,2,1.000, 2,1,3,1, 0, 2,1,3, 2
4, 2019-10-29, 23-040,MIA,, ATL, W (+15), 0, 13:42,1,2, .500, 0,0,,0,0,, 4,1,5,1, 2, 0,3,3, 2
5, 2019-10-31, 23-042,MIA,@, ATL, W (+9), 0, 11:47,3,5, .600, 0,0,,0,0,, 2,0,2,1, 1, 1,1,3, 6
6, 2019-11-03, 23-045,MIA,, HOU, W (+29), 0, 5:12,1,1, 1.000, 0,0,,2,2,1.000, 1,1,2,0, 0, 1,1,1, 4
7, 2019-11-05, 23-047,MIA,@, DEN, L (-20), 0, 6:14,1,2, .500, 0,0,,0,0,, 2,1,3,1, 0, 1,0,1, 2
8, 2019-11-07, 23-049,MIA,@, PHO, W (+16), 0, 0:42,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
9, 2019-11-08, 23-050,MIA,@, LAL, L (-15), 0, 2:06,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,1, 0
10, 2019-11-12, 23-054,MIA,, DET, W (+9), 0, 15:21,3,5, .600, 0,1,.000,2,2,1.000, 2,7,9,2, 0, 1,3,6, 8
11, 2019-11-14, 23-056,MIA,@, CLE, W (+11), 0, 8:09,2,3, .667, 0,0,,0,0,, 2,1,3,0, 0, 1,2,3, 4
12, 2019-11-16, 23-058,MIA,, NOP, W (+15), 0, 13:46,3,4, .750, 0,0,,3,4,.750, 3,5,8,1, 0, 0,2,2, 9
13, 2019-11-20, 23-062,MIA,, CLE, W (+24), 0, 12:17,1,2, .500, 0,0,,0,4,.000, 6,3,9,0, 0, 0,3,4, 2
14, 2019-11-22, 23-064,MIA,@, CHI, W (+8), 0, 15:09,0,1, .000, 0,0,,0,0,, 1,4,5,1, 0, 1,2,4, 0
15, 2019-11-23, 23-065,MIA,@, PHI, L (-27), 0, 20:11,5,6, .833, 0,1,.000,0,0,, 2,4,6,3, 1, 1,2,3, 10
16, 2019-11-25, 23-067,MIA,, CHO, W (+17), 0, 13:49,2,3, .667, 0,0,,3,4,.750, 1,4,5,0, 0, 0,1,5, 7
18, 2019-11-29, 23-071,MIA,, GSW, W (+17), 0, 17:48,2,3, .667, 0,0,,4,6,.667, 2,6,8,1, 1, 2,1,5, 8
19, 2019-12-01, 23-073,MIA,@, BRK, W (+3), 0, 6:58,1,1, 1.000, 0,0,,2,2,1.000, 3,0,3,0, 0, 0,0,2, 4
21, 2019-12-04, 23-076,MIA,@, BOS, L (-19), 0, 4:51,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,0,2, 0
22, 2019-12-06, 23-078,MIA,, WAS, W (+9), 0, 6:13,0,0, , 0,0,,0,0,, 1,1,2,1, 0, 0,0,1, 0
23, 2019-12-08, 23-080,MIA,, CHI, W (+5), 0, 10:11,1,3, .333, 0,0,,4,6,.667, 3,1,4,0, 0, 0,1,2, 6
24, 2019-12-10, 23-082,MIA,, ATL, W (+14), 0, 6:38,0,1, .000, 0,0,,0,0,, 1,0,1,0, 0, 0,0,0, 0
25, 2019-12-13, 23-085,MIA,, LAL, L (-3), 0, 8:27,2,2, 1.000, 0,0,,2,2,1.000, 0,1,1,0, 0, 1,0,1, 6
27, 2019-12-16, 23-088,MIA,@, MEM, L (-7), 0, 2:48,1,1, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 0,1,2, 2
29, 2019-12-20, 23-092,MIA,, NYK, W (+15), 0, 12:00,2,3, .667, 0,0,,2,4,.500, 3,0,3,2, 1, 0,2,3, 6
33, 2019-12-30, 23-102,MIA,@, WAS, L (-18), 0, 1:52,1,1, 1.000, 0,0,,0,0,, 1,0,1,0, 0, 0,1,1, 2
34, 2020-01-02, 23-105,MIA,, TOR, W (+8), 0, 5:03,2,2, 1.000, 0,0,,0,1,.000, 0,1,1,0, 0, 1,0,1, 4
35, 2020-01-03, 23-106,MIA,@, ORL, L (-20), 0, 0:45,1,1, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 2
36, 2020-01-05, 23-108,MIA,, POR, W (+11), 0, 1:38,0,0, , 0,0,,0,0,, 1,0,1,0, 0, 0,0,0, 0
37, 2020-01-08, 23-111,MIA,@, IND, W (+14), 0, 2:21,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,1, 0
46, 2020-01-27, 23-130,MIA,, ORL, W (+21), 0, 1:12,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,1, 0
47, 2020-01-28, 23-131,MIA,, BOS, L (-8), 0, 10:12,0,2, .000, 0,0,,1,2,.500, 2,3,5,0, 3, 0,0,2, 1
49, 2020-02-03, 23-137,MIA,, PHI, W (+31), 0, 4:26,1,1, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,2, 2
50, 2020-02-05, 23-139,MIA,@, LAC, L (-17), 0, 1:06,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,0,0, 0
51, 2020-02-07, 23-141,MIA,@, SAC, L (-8), 0, 9:42,0,1, .000, 0,0,,2,2,1.000, 1,1,2,1, 0, 1,0,2, 2
52, 2020-02-09, 23-143,MIA,@, POR, L (-6), 0, 12:40,2,6, .333, 0,0,,0,0,, 2,2,4,2, 0, 0,1,3, 4
53, 2020-02-10, 23-144,MIA,@, GSW, W (+12), 0, 0:12,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
56, 2020-02-22, 23-156,MIA,, CLE, W (+19), 0, 5:23,1,1, 1.000, 0,0,,1,2,.500, 0,1,1,1, 0, 0,1,3, 3
57, 2020-02-24, 23-158,MIA,@, CLE, L (-6), 0, 11:56,1,3, .333, 0,0,,2,2,1.000, 3,1,4,2, 0, 1,0,2, 4
61, 2020-03-02, 23-165,MIA,, MIL, W (+16), 0, 0:21,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
64, 2020-03-08, 23-171,MIA,@, WAS, W (+11), 0, 0:26,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
