G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 28-313,MIN,@, BRK, W (+1), 1, 32:42,6,11, .545, 3,6,.500,0,0,, 2,7,9,0, 0, 0,2,4, 15
2, 2019-10-25, 28-315,MIN,@, CHO, W (+22), 1, 18:08,4,10, .400, 0,4,.000,0,0,, 1,3,4,1, 1, 0,0,3, 8
3, 2019-10-27, 28-317,MIN,, MIA, W (+7), 1, 27:39,3,10, .300, 2,8,.250,3,4,.750, 3,7,10,3, 2, 0,3,3, 11
4, 2019-10-30, 28-320,MIN,@, PHI, L (-22), 1, 25:51,2,7, .286, 1,4,.250,2,2,1.000, 1,2,3,0, 1, 2,2,3, 7
5, 2019-11-02, 28-323,MIN,@, WAS, W (+22), 1, 19:42,7,10, .700, 3,5,.600,3,3,1.000, 0,4,4,1, 0, 2,0,2, 20
6, 2019-11-04, 28-325,MIN,, MIL, L (-28), 1, 23:04,5,9, .556, 3,6,.500,2,2,1.000, 0,4,4,2, 1, 0,2,3, 15
7, 2019-11-06, 28-327,MIN,@, MEM, L (-16), 1, 26:05,5,11, .455, 3,8,.375,0,0,, 1,1,2,0, 2, 2,1,2, 13
8, 2019-11-08, 28-329,MIN,, GSW, W (+6), 1, 35:56,5,15, .333, 2,10,.200,5,5,1.000, 2,9,11,0, 5, 3,1,2, 17
9, 2019-11-10, 28-331,MIN,, DEN, L (-2), 1, 31:25,2,7, .286, 0,2,.000,0,0,, 1,5,6,0, 2, 2,3,4, 4
10, 2019-11-11, 28-332,MIN,@, DET, W (+6), 1, 22:53,2,8, .250, 2,7,.286,4,4,1.000, 0,4,4,2, 1, 1,4,3, 10
11, 2019-11-13, 28-334,MIN,, SAS, W (+15), 1, 23:00,3,6, .500, 2,4,.500,2,2,1.000, 0,5,5,0, 1, 0,1,3, 10
12, 2019-11-15, 28-336,MIN,, WAS, L (-21), 1, 26:46,6,9, .667, 4,6,.667,4,5,.800, 0,6,6,1, 1, 0,0,3, 20
13, 2019-11-16, 28-337,MIN,, HOU, L (-20), 1, 33:21,7,13, .538, 2,7,.286,1,1,1.000, 0,6,6,3, 1, 0,1,3, 17
14, 2019-11-18, 28-339,MIN,@, UTA, W (+10), 1, 32:06,5,10, .500, 2,5,.400,3,3,1.000, 0,8,8,1, 2, 1,4,4, 15
