G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21, 2019-12-06, 20-231,OKC,, MIN, W (+12), 0, 7:21,0,1, .000, 0,0,,0,0,, 0,1,1,0, 1, 0,0,0, 0
22, 2019-12-08, 20-233,OKC,@, POR, W (+12), 0, 19:51,1,4, .250, 0,3,.000,0,2,.000, 0,3,3,0, 0, 0,0,6, 2
23, 2019-12-09, 20-234,OKC,@, UTA, W (+14), 0, 29:00,3,6, .500, 0,3,.000,3,3,1.000, 0,2,2,0, 0, 0,2,4, 9
24, 2019-12-11, 20-236,OKC,@, SAC, L (-1), 0, 12:45,1,4, .250, 0,2,.000,0,0,, 0,0,0,1, 1, 0,0,2, 2
25, 2019-12-14, 20-239,OKC,@, DEN, L (-8), 0, 12:27,0,1, .000, 0,1,.000,0,0,, 0,1,1,1, 0, 0,0,0, 0
31, 2019-12-27, 20-252,OKC,@, CHO, W (+2), 0, 16:48,2,3, .667, 1,2,.500,2,4,.500, 1,1,2,1, 0, 0,0,3, 7
32, 2019-12-29, 20-254,OKC,@, TOR, W (+1), 0, 16:52,1,6, .167, 0,3,.000,1,1,1.000, 0,1,1,0, 0, 0,1,3, 3
43, 2020-01-18, 20-274,OKC,, POR, W (+13), 0, 19:31,2,4, .500, 1,3,.333,2,3,.667, 0,0,0,2, 2, 0,1,4, 7
44, 2020-01-20, 20-276,OKC,@, HOU, W (+5), 1, 32:13,3,10, .300, 1,4,.250,1,1,1.000, 2,0,2,2, 0, 0,2,5, 8
45, 2020-01-22, 20-278,OKC,@, ORL, W (+6), 1, 25:53,2,4, .500, 0,0,,2,2,1.000, 0,0,0,2, 2, 0,1,4, 6
46, 2020-01-24, 20-280,OKC,, ATL, W (+29), 1, 16:09,2,3, .667, 1,1,1.000,0,0,, 0,0,0,2, 1, 0,1,2, 5
47, 2020-01-25, 20-281,OKC,@, MIN, W (+9), 1, 30:08,3,5, .600, 2,4,.500,2,2,1.000, 0,2,2,1, 2, 0,0,1, 10
48, 2020-01-27, 20-283,OKC,, DAL, L (-10), 1, 25:37,2,6, .333, 1,3,.333,0,0,, 0,1,1,0, 0, 0,0,3, 5
49, 2020-01-29, 20-285,OKC,@, SAC, W (+20), 1, 26:31,8,12, .667, 5,6,.833,2,2,1.000, 1,1,2,0, 1, 1,2,3, 23
50, 2020-01-31, 20-287,OKC,@, PHO, W (+4), 1, 26:49,3,8, .375, 1,3,.333,1,2,.500, 1,1,2,0, 3, 0,0,5, 8
51, 2020-02-05, 20-292,OKC,, CLE, W (+6), 1, 16:49,2,7, .286, 0,3,.000,0,0,, 1,1,2,0, 1, 0,2,0, 4
52, 2020-02-07, 20-294,OKC,, DET, W (+7), 1, 25:12,1,4, .250, 0,1,.000,0,0,, 3,0,3,0, 0, 0,0,3, 2
53, 2020-02-09, 20-296,OKC,, BOS, L (-1), 1, 11:43,1,4, .250, 1,2,.500,0,0,, 0,1,1,0, 0, 0,0,4, 3
54, 2020-02-11, 20-298,OKC,, SAS, L (-8), 1, 21:00,2,5, .400, 0,3,.000,0,0,, 1,1,2,0, 0, 0,0,1, 4
55, 2020-02-13, 20-300,OKC,@, NOP, W (+5), 1, 23:26,2,5, .400, 1,3,.333,2,2,1.000, 1,2,3,0, 1, 0,0,1, 7
56, 2020-02-21, 20-308,OKC,, DEN, W (+12), 1, 22:09,4,9, .444, 1,4,.250,2,2,1.000, 1,0,1,2, 3, 0,0,2, 11
57, 2020-02-23, 20-310,OKC,, SAS, W (+28), 1, 24:04,6,6, 1.000, 2,2,1.000,1,2,.500, 0,2,2,2, 3, 0,1,3, 15
58, 2020-02-25, 20-312,OKC,@, CHI, W (+2), 1, 24:21,0,2, .000, 0,1,.000,0,0,, 0,2,2,1, 0, 0,0,2, 0
59, 2020-02-27, 20-314,OKC,, SAC, W (+4), 1, 23:48,2,5, .400, 1,4,.250,1,1,1.000, 0,0,0,0, 1, 0,0,2, 6
60, 2020-02-28, 20-315,OKC,@, MIL, L (-47), 1, 24:41,3,7, .429, 0,3,.000,0,0,, 1,2,3,0, 0, 0,0,2, 6
61, 2020-03-03, 20-319,OKC,, LAC, L (-15), 1, 25:10,1,5, .200, 0,2,.000,5,5,1.000, 0,5,5,2, 0, 0,0,3, 7
62, 2020-03-04, 20-320,OKC,@, DET, W (+7), 1, 24:43,2,5, .400, 1,3,.333,1,2,.500, 1,4,5,0, 0, 0,0,3, 6
63, 2020-03-06, 20-322,OKC,@, NYK, W (+23), 1, 21:22,3,8, .375, 0,1,.000,0,0,, 1,1,2,1, 0, 0,0,3, 6
64, 2020-03-08, 20-324,OKC,@, BOS, W (+1), 1, 31:01,3,8, .375, 2,3,.667,0,0,, 0,4,4,1, 1, 1,2,4, 8
