G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
41, 2020-01-13, 27-190,CHI,@, BOS, L (-12), 0, 2:00,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
42, 2020-01-15, 27-192,CHI,, WAS, W (+9), 0, 7:16,0,1, .000, 0,0,,0,0,, 0,2,2,0, 0, 0,1,0, 0
43, 2020-01-17, 27-194,CHI,@, PHI, L (-11), 0, 14:10,2,2, 1.000, 0,0,,1,1,1.000, 1,1,2,0, 0, 0,0,0, 5
44, 2020-01-18, 27-195,CHI,, CLE, W (+2), 0, 13:59,1,1, 1.000, 0,0,,0,0,, 0,0,0,1, 1, 0,1,3, 2
45, 2020-01-20, 27-197,CHI,@, MIL, L (-13), 0, 12:03,1,2, .500, 0,0,,0,0,, 1,2,3,2, 0, 0,0,1, 2
46, 2020-01-22, 27-199,CHI,, MIN, W (+7), 0, 21:46,5,6, .833, 0,0,,2,2,1.000, 7,2,9,1, 0, 0,0,0, 12
47, 2020-01-24, 27-201,CHI,, SAC, L (-17), 0, 24:55,1,1, 1.000, 0,0,,0,0,, 2,7,9,0, 0, 1,2,1, 2
48, 2020-01-25, 27-202,CHI,@, CLE, W (+12), 0, 19:57,0,1, .000, 0,0,,0,0,, 2,2,4,0, 2, 0,1,2, 0
49, 2020-01-27, 27-204,CHI,, SAS, W (+1), 0, 15:24,2,2, 1.000, 0,0,,0,0,, 3,1,4,1, 0, 0,0,2, 4
50, 2020-01-29, 27-206,CHI,@, IND, L (-9), 0, 29:51,4,5, .800, 0,0,,3,5,.600, 3,5,8,1, 0, 0,1,4, 11
51, 2020-01-31, 27-208,CHI,@, BRK, L (-15), 0, 19:47,1,4, .250, 0,1,.000,2,2,1.000, 4,2,6,0, 0, 0,2,1, 4
52, 2020-02-02, 27-210,CHI,@, TOR, L (-27), 0, 15:55,0,0, , 0,0,,0,0,, 3,1,4,0, 1, 0,0,0, 0
53, 2020-02-06, 27-214,CHI,, NOP, L (-6), 0, 28:23,1,4, .250, 0,0,,3,4,.750, 5,1,6,1, 1, 0,1,2, 5
54, 2020-02-09, 27-217,CHI,@, PHI, L (-7), 0, 18:48,5,7, .714, 0,1,.000,3,4,.750, 3,4,7,0, 1, 0,2,5, 13
55, 2020-02-11, 27-219,CHI,@, WAS, L (-12), 0, 22:51,1,3, .333, 0,0,,0,0,, 4,3,7,3, 0, 0,1,4, 2
56, 2020-02-20, 27-228,CHI,, CHO, L (-10), 0, 23:49,1,2, .500, 0,0,,0,0,, 2,3,5,0, 2, 0,0,1, 2
57, 2020-02-22, 27-230,CHI,, PHO, L (-8), 0, 22:38,3,3, 1.000, 0,0,,2,3,.667, 4,2,6,2, 0, 0,4,1, 8
58, 2020-02-23, 27-231,CHI,, WAS, W (+9), 0, 23:16,2,3, .667, 0,0,,2,2,1.000, 3,3,6,0, 1, 0,2,4, 6
59, 2020-02-25, 27-233,CHI,, OKC, L (-2), 0, 32:42,3,6, .500, 0,0,,0,0,, 4,5,9,2, 1, 1,0,1, 6
60, 2020-02-29, 27-237,CHI,@, NYK, L (-10), 0, 10:24,1,1, 1.000, 0,0,,0,0,, 3,1,4,1, 0, 0,0,0, 2
62, 2020-03-04, 27-241,CHI,@, MIN, L (-7), 0, 3:18,0,0, , 0,0,,0,0,, 1,0,1,1, 0, 0,0,1, 0
63, 2020-03-06, 27-243,CHI,, IND, L (-6), 0, 2:33,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,1, 0
