G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
7, 2019-11-06, 35-133,DAL,, ORL, W (+1), 0, 15:45,3,6, .500, 3,4,.750,2,2,1.000, 1,0,1,3, 0, 0,2,0, 11
15, 2019-11-22, 35-149,DAL,, CLE, W (+42), 0, 12:00,5,8, .625, 2,3,.667,0,0,, 0,1,1,2, 1, 1,2,0, 12
17, 2019-11-26, 35-153,DAL,, LAC, L (-15), 0, 16:21,5,11, .455, 2,3,.667,0,0,, 0,2,2,1, 1, 0,0,1, 12
20, 2019-12-03, 35-160,DAL,@, NOP, W (+21), 0, 10:58,3,7, .429, 2,3,.667,0,0,, 0,2,2,6, 0, 0,0,0, 8
22, 2019-12-07, 35-164,DAL,, NOP, W (+46), 0, 10:36,2,7, .286, 1,2,.500,0,0,, 0,3,3,0, 0, 0,0,1, 5
23, 2019-12-08, 35-165,DAL,, SAC, L (-4), 0, 18:45,2,6, .333, 0,2,.000,0,0,, 1,0,1,5, 0, 0,1,0, 4
25, 2019-12-14, 35-171,DAL,, MIA, L (-4), 0, 13:00,5,11, .455, 2,5,.400,0,0,, 0,2,2,5, 0, 0,0,3, 12
32, 2019-12-29, 35-186,DAL,@, LAL, L (-13), 0, 13:10,4,7, .571, 2,3,.667,2,2,1.000, 0,0,0,0, 0, 0,2,1, 12
34, 2020-01-02, 35-190,DAL,, BRK, W (+12), 1, 20:42,4,11, .364, 1,6,.167,1,1,1.000, 1,3,4,6, 0, 0,2,0, 10
35, 2020-01-04, 35-192,DAL,, CHO, L (-3), 1, 32:33,5,12, .417, 1,5,.200,0,0,, 1,2,3,9, 0, 0,1,0, 11
36, 2020-01-06, 35-194,DAL,, CHI, W (+8), 1, 14:55,1,2, .500, 0,0,,0,0,, 0,1,1,1, 1, 0,5,0, 2
40, 2020-01-14, 35-202,DAL,@, GSW, W (+27), 0, 8:12,4,6, .667, 3,4,.750,0,0,, 1,1,2,1, 0, 0,0,0, 11
43, 2020-01-21, 35-209,DAL,, LAC, L (-3), 0, 7:54,1,3, .333, 1,2,.500,0,0,, 0,2,2,2, 0, 0,0,2, 3
47, 2020-01-28, 35-216,DAL,, PHO, L (-29), 0, 22:34,6,10, .600, 1,3,.333,2,2,1.000, 1,1,2,7, 0, 0,2,2, 15
48, 2020-01-31, 35-219,DAL,@, HOU, L (-7), 1, 20:41,4,10, .400, 0,1,.000,3,3,1.000, 2,3,5,9, 0, 0,2,0, 11
50, 2020-02-03, 35-222,DAL,@, IND, W (+9), 0, 9:03,1,4, .250, 1,2,.500,0,0,, 0,0,0,0, 0, 0,1,1, 3
54, 2020-02-10, 35-229,DAL,, UTA, L (-4), 0, 16:02,3,7, .429, 1,2,.500,4,4,1.000, 0,3,3,6, 0, 0,1,1, 11
57, 2020-02-22, 35-241,DAL,@, ATL, L (-4), 0, 19:05,4,11, .364, 0,4,.000,0,0,, 1,5,6,5, 0, 1,4,0, 8
58, 2020-02-24, 35-243,DAL,, MIN, W (+16), 0, 21:38,4,9, .444, 2,4,.500,2,2,1.000, 1,2,3,8, 0, 0,3,5, 12
59, 2020-02-26, 35-245,DAL,@, SAS, W (+6), 0, 9:37,2,5, .400, 1,3,.333,0,0,, 0,1,1,2, 1, 0,2,1, 5
60, 2020-02-28, 35-247,DAL,@, MIA, L (-8), 0, 11:45,2,5, .400, 2,3,.667,0,0,, 0,0,0,1, 0, 0,1,0, 6
61, 2020-03-01, 35-249,DAL,@, MIN, W (+20), 0, 16:41,2,8, .250, 0,4,.000,0,0,, 0,1,1,7, 0, 0,2,1, 4
62, 2020-03-02, 35-250,DAL,@, CHI, L (-2), 0, 12:48,0,3, .000, 0,1,.000,1,2,.500, 0,0,0,5, 0, 0,1,1, 1
64, 2020-03-06, 35-254,DAL,, MEM, W (+25), 0, 15:12,1,7, .143, 1,6,.167,0,0,, 0,2,2,3, 0, 0,0,0, 3
65, 2020-03-08, 35-256,DAL,, IND, L (-3), 0, 3:58,0,1, .000, 0,1,.000,0,0,, 0,0,0,1, 0, 0,0,2, 0
67, 2020-03-11, 35-259,DAL,, DEN, W (+16), 0, 16:35,1,2, .500, 0,0,,0,0,, 0,1,1,4, 0, 0,1,3, 2
