G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
12, 2019-11-15, 23-296,MIN,, WAS, L (-21), 0, 4:44,0,0, , 0,0,,0,0,, 1,0,1,0, 0, 1,0,1, 0
13, 2019-11-16, 23-297,MIN,, HOU, L (-20), 0, 16:18,1,3, .333, 1,3,.333,2,2,1.000, 0,2,2,0, 1, 1,1,2, 5
14, 2019-11-18, 23-299,MIN,@, UTA, W (+10), 0, 12:55,1,2, .500, 0,0,,1,1,1.000, 0,3,3,0, 0, 0,0,0, 3
15, 2019-11-20, 23-301,MIN,, UTA, L (-8), 0, 4:06,1,1, 1.000, 1,1,1.000,0,0,, 0,0,0,0, 0, 0,1,0, 3
16, 2019-11-23, 23-304,MIN,, PHO, L (-2), 0, 37:06,9,18, .500, 3,10,.300,1,2,.500, 0,4,4,2, 0, 0,1,4, 22
17, 2019-11-25, 23-306,MIN,@, ATL, W (+12), 0, 23:57,5,8, .625, 2,4,.500,1,3,.333, 2,3,5,0, 1, 2,0,0, 13
18, 2019-11-27, 23-308,MIN,@, SAS, W (+12), 0, 25:40,6,9, .667, 4,6,.667,0,0,, 2,2,4,0, 1, 0,0,1, 16
19, 2019-12-01, 23-312,MIN,, MEM, L (-8), 0, 25:01,4,7, .571, 2,2,1.000,0,0,, 0,5,5,1, 1, 0,2,2, 10
20, 2019-12-04, 23-315,MIN,@, DAL, L (-7), 0, 21:15,3,3, 1.000, 2,2,1.000,0,0,, 0,2,2,0, 0, 0,0,0, 8
21, 2019-12-06, 23-317,MIN,@, OKC, L (-12), 0, 18:41,0,7, .000, 0,4,.000,0,0,, 0,1,1,1, 0, 0,0,1, 0
22, 2019-12-08, 23-319,MIN,@, LAL, L (-17), 0, 17:18,4,5, .800, 2,3,.667,1,2,.500, 0,2,2,3, 0, 2,0,0, 11
23, 2019-12-09, 23-320,MIN,@, PHO, L (-16), 0, 22:39,1,4, .250, 0,0,,0,0,, 1,4,5,1, 0, 0,0,2, 2
25, 2019-12-13, 23-324,MIN,, LAC, L (-7), 0, 11:01,0,1, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 0
26, 2019-12-18, 23-329,MIN,, NOP, L (-8), 0, 18:33,1,6, .167, 0,2,.000,1,2,.500, 0,4,4,0, 1, 0,0,0, 3
27, 2019-12-20, 23-331,MIN,@, DEN, L (-9), 0, 18:53,4,8, .500, 1,4,.250,0,1,.000, 1,1,2,0, 0, 0,0,0, 9
28, 2019-12-21, 23-332,MIN,@, POR, L (-7), 0, 17:43,1,4, .250, 1,2,.500,2,2,1.000, 0,1,1,0, 1, 1,0,2, 5
29, 2019-12-23, 23-334,MIN,@, GSW, L (-9), 0, 14:41,3,4, .750, 1,2,.500,3,4,.750, 0,1,1,0, 1, 0,0,0, 10
30, 2019-12-26, 23-337,MIN,@, SAC, W (+1), 0, 12:58,0,6, .000, 0,3,.000,2,2,1.000, 1,3,4,0, 1, 0,1,1, 2
31, 2019-12-28, 23-339,MIN,, CLE, L (-6), 0, 10:34,2,4, .500, 0,2,.000,2,2,1.000, 1,0,1,0, 0, 0,0,0, 6
32, 2019-12-30, 23-341,MIN,, BRK, W (+7), 0, 27:01,4,8, .500, 1,3,.333,6,7,.857, 2,5,7,1, 2, 2,1,1, 15
33, 2020-01-01, 23-343,MIN,@, MIL, L (-2), 0, 21:14,3,9, .333, 2,5,.400,2,2,1.000, 0,3,3,1, 1, 0,0,1, 10
34, 2020-01-02, 23-344,MIN,, GSW, W (+15), 0, 20:29,3,9, .333, 1,2,.500,2,3,.667, 0,4,4,0, 0, 1,0,3, 9
35, 2020-01-05, 23-347,MIN,@, CLE, W (+15), 0, 14:09,0,3, .000, 0,1,.000,1,2,.500, 0,1,1,0, 0, 0,2,1, 1
