G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 23-219,POR,, DEN, L (-8), 0, 10:44,3,4, .750, 0,0,,2,2,1.000, 2,4,6,1, 0, 0,2,1, 8
2, 2019-10-25, 23-221,POR,@, SAC, W (+10), 0, 6:10,0,1, .000, 0,0,,0,0,, 0,0,0,0, 0, 1,1,1, 0
3, 2019-10-27, 23-223,POR,@, DAL, W (+2), 0, 5:34,2,3, .667, 0,0,,0,0,, 2,1,3,0, 0, 0,0,2, 4
4, 2019-10-28, 23-224,POR,@, SAS, L (-3), 0, 12:55,4,5, .800, 0,0,,2,4,.500, 6,0,6,0, 0, 1,1,3, 10
5, 2019-10-30, 23-226,POR,@, OKC, W (+3), 0, 21:02,2,5, .400, 0,0,,3,4,.750, 2,2,4,1, 1, 2,3,4, 7
6, 2019-11-02, 23-229,POR,, PHI, L (-1), 0, 22:43,7,9, .778, 0,0,,1,2,.500, 1,3,4,2, 0, 1,1,4, 15
7, 2019-11-04, 23-231,POR,@, GSW, L (-9), 0, 15:25,2,8, .250, 0,1,.000,0,0,, 4,1,5,1, 0, 2,0,3, 4
8, 2019-11-07, 23-234,POR,@, LAC, L (-6), 0, 20:02,2,3, .667, 0,0,,0,0,, 1,2,3,1, 0, 1,1,5, 4
9, 2019-11-08, 23-235,POR,, BRK, L (-4), 0, 8:41,1,1, 1.000, 0,0,,0,0,, 1,0,1,0, 0, 0,2,5, 2
10, 2019-11-10, 23-237,POR,, ATL, W (+11), 0, 17:06,0,3, .000, 0,0,,1,2,.500, 2,4,6,2, 0, 1,0,1, 1
11, 2019-11-12, 23-239,POR,@, SAC, L (-8), 0, 18:57,1,2, .500, 0,0,,1,2,.500, 2,4,6,0, 1, 2,2,2, 3
12, 2019-11-13, 23-240,POR,, TOR, L (-8), 0, 18:20,0,3, .000, 0,0,,0,0,, 1,8,9,4, 0, 0,2,0, 0
13, 2019-11-16, 23-243,POR,@, SAS, W (+5), 0, 12:52,1,4, .250, 0,1,.000,0,0,, 1,5,6,1, 0, 1,2,3, 2
14, 2019-11-18, 23-245,POR,@, HOU, L (-24), 0, 20:18,6,7, .857, 0,0,,3,4,.750, 6,0,6,2, 0, 2,2,3, 15
15, 2019-11-19, 23-246,POR,@, NOP, L (-11), 0, 18:44,2,4, .500, 0,0,,0,0,, 0,2,2,0, 1, 0,0,3, 4
16, 2019-11-21, 23-248,POR,@, MIL, L (-8), 0, 28:25,10,16, .625, 2,4,.500,0,0,, 3,9,12,3, 1, 5,0,3, 22
17, 2019-11-23, 23-250,POR,@, CLE, L (-6), 0, 18:24,4,5, .800, 0,0,,0,0,, 0,2,2,2, 0, 0,1,0, 8
18, 2019-11-25, 23-252,POR,@, CHI, W (+23), 0, 20:52,5,8, .625, 0,0,,2,2,1.000, 4,4,8,0, 0, 2,2,5, 12
19, 2019-11-27, 23-254,POR,, OKC, W (+17), 0, 19:26,2,3, .667, 0,0,,0,0,, 3,4,7,1, 0, 0,0,3, 4
20, 2019-11-29, 23-256,POR,, CHI, W (+4), 0, 17:51,1,3, .333, 0,1,.000,0,0,, 1,5,6,2, 1, 0,1,5, 2
21, 2019-12-03, 23-260,POR,@, LAC, L (-20), 0, 22:24,4,6, .667, 0,0,,0,0,, 2,7,9,1, 0, 1,0,2, 8
22, 2019-12-04, 23-261,POR,, SAC, W (+11), 0, 14:28,0,0, , 0,0,,0,0,, 1,1,2,1, 1, 1,0,1, 0
23, 2019-12-06, 23-263,POR,, LAL, L (-23), 0, 10:07,3,4, .750, 0,1,.000,0,0,, 0,1,1,0, 0, 1,0,2, 6
24, 2019-12-08, 23-265,POR,, OKC, L (-12), 0, 16:02,0,1, .000, 0,0,,0,0,, 3,4,7,1, 0, 0,1,0, 0
25, 2019-12-10, 23-267,POR,, NYK, W (+28), 0, 21:25,0,3, .000, 0,1,.000,0,0,, 1,5,6,1, 0, 0,0,4, 0
26, 2019-12-12, 23-269,POR,@, DEN, L (-15), 0, 23:11,0,2, .000, 0,0,,0,0,, 3,2,5,3, 0, 0,0,3, 0
27, 2019-12-16, 23-273,POR,@, PHO, W (+1), 0, 13:29,1,1, 1.000, 0,0,,0,0,, 1,2,3,3, 1, 1,1,3, 2
28, 2019-12-18, 23-275,POR,, GSW, W (+10), 0, 14:28,3,6, .500, 0,1,.000,4,4,1.000, 2,5,7,0, 0, 0,0,5, 10
29, 2019-12-20, 23-277,POR,, ORL, W (+15), 0, 23:51,2,4, .500, 0,0,,4,4,1.000, 2,4,6,3, 0, 2,1,3, 8
30, 2019-12-21, 23-278,POR,, MIN, W (+7), 0, 25:43,5,9, .556, 1,2,.500,0,0,, 3,5,8,2, 0, 2,1,4, 11
31, 2019-12-23, 23-280,POR,, NOP, L (-8), 0, 18:32,4,7, .571, 0,0,,0,0,, 2,3,5,1, 0, 2,1,1, 8
32, 2019-12-26, 23-283,POR,@, UTA, L (-6), 0, 26:04,4,6, .667, 0,0,,2,3,.667, 3,4,7,3, 0, 0,2,3, 10
33, 2019-12-28, 23-285,POR,, LAL, L (-8), 1, 2:37,0,1, .000, 0,1,.000,0,0,, 0,1,1,0, 0, 0,0,2, 0
