G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 29-211,PHI,, BOS, W (+14), 0, 3:43,2,2, 1.000, 1,1,1.000,0,0,, 0,1,1,0, 0, 0,0,0, 5
2, 2019-10-26, 29-214,PHI,@, DET, W (+6), 0, 14:15,0,2, .000, 0,1,.000,2,4,.500, 2,4,6,0, 0, 2,2,3, 2
3, 2019-10-28, 29-216,PHI,@, ATL, W (+2), 0, 5:47,1,3, .333, 0,1,.000,0,0,, 1,2,3,0, 1, 0,0,0, 2
4, 2019-10-30, 29-218,PHI,, MIN, W (+22), 0, 5:01,0,1, .000, 0,1,.000,0,0,, 0,1,1,0, 0, 0,0,0, 0
5, 2019-11-02, 29-221,PHI,@, POR, W (+1), 0, 17:32,4,9, .444, 1,4,.250,0,1,.000, 4,3,7,5, 0, 0,1,2, 9
6, 2019-11-04, 29-223,PHI,@, PHO, L (-5), 0, 13:15,2,3, .667, 1,1,1.000,0,0,, 3,2,5,0, 0, 1,1,2, 5
8, 2019-11-08, 29-227,PHI,@, DEN, L (-3), 0, 7:58,5,6, .833, 1,1,1.000,0,1,.000, 0,1,1,2, 0, 0,1,3, 11
9, 2019-11-10, 29-229,PHI,, CHO, W (+8), 0, 8:02,0,0, , 0,0,,0,0,, 0,1,1,1, 0, 0,2,2, 0
10, 2019-11-12, 29-231,PHI,, CLE, W (+1), 0, 9:23,0,0, , 0,0,,0,0,, 1,3,4,1, 1, 1,1,2, 0
11, 2019-11-13, 29-232,PHI,@, ORL, L (-15), 0, 15:03,2,5, .400, 1,2,.500,0,0,, 2,4,6,5, 0, 2,1,2, 5
13, 2019-11-17, 29-236,PHI,@, CLE, W (+19), 0, 6:26,0,0, , 0,0,,0,0,, 0,4,4,1, 0, 1,2,0, 0
15, 2019-11-22, 29-241,PHI,, SAS, W (+11), 0, 3:48,1,1, 1.000, 0,0,,0,0,, 0,1,1,0, 0, 0,0,0, 2
16, 2019-11-23, 29-242,PHI,, MIA, W (+27), 0, 9:23,1,1, 1.000, 0,0,,0,0,, 0,3,3,2, 0, 0,1,2, 2
23, 2019-12-07, 29-256,PHI,, CLE, W (+47), 0, 27:14,5,10, .500, 0,1,.000,0,0,, 3,8,11,3, 0, 4,3,4, 10
26, 2019-12-12, 29-261,PHI,@, BOS, W (+6), 0, 11:55,1,4, .250, 1,3,.333,0,0,, 3,1,4,3, 0, 0,1,2, 3
27, 2019-12-13, 29-262,PHI,, NOP, W (+7), 0, 5:01,0,0, , 0,0,,0,0,, 0,3,3,0, 0, 1,0,0, 0
28, 2019-12-15, 29-264,PHI,@, BRK, L (-20), 0, 4:53,0,1, .000, 0,0,,1,2,.500, 0,0,0,0, 0, 1,0,0, 1
30, 2019-12-20, 29-269,PHI,, DAL, L (-19), 0, 1:11,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
36, 2019-12-31, 29-280,PHI,@, IND, L (-18), 1, 25:34,2,5, .400, 0,2,.000,0,0,, 3,7,10,5, 0, 2,1,1, 4
43, 2020-01-17, 29-297,PHI,, CHI, W (+11), 0, 15:40,3,5, .600, 0,1,.000,0,0,, 1,4,5,2, 2, 2,1,2, 6
45, 2020-01-20, 29-300,PHI,@, BRK, W (+6), 0, 5:59,1,3, .333, 1,2,.500,0,0,, 0,1,1,1, 0, 0,0,2, 3
51, 2020-02-03, 29-314,PHI,@, MIA, L (-31), 0, 4:26,2,3, .667, 0,0,,2,3,.667, 4,0,4,1, 0, 0,0,0, 6
59, 2020-02-26, 29-337,PHI,@, CLE, L (-14), 0, 11:54,2,5, .400, 0,1,.000,2,2,1.000, 0,2,2,1, 0, 4,0,0, 6
60, 2020-02-27, 29-338,PHI,, NYK, W (+9), 0, 14:21,1,2, .500, 0,0,,1,2,.500, 3,7,10,1, 0, 1,0,4, 3
61, 2020-03-01, 29-341,PHI,@, LAC, L (-6), 0, 7:16,0,1, .000, 0,1,.000,2,4,.500, 2,1,3,1, 1, 0,0,1, 2
65, 2020-03-11, 29-351,PHI,, DET, W (+18), 0, 3:00,0,0, , 0,0,,0,0,, 0,2,2,0, 0, 0,0,1, 0
