G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
3, 2019-10-26, 30-261,WAS,@, SAS, L (-2), 0, 19:37,6,14, .429, 4,10,.400,0,0,, 0,3,3,5, 0, 0,2,2, 16
4, 2019-10-30, 30-265,WAS,, HOU, L (-1), 0, 24:21,6,11, .545, 2,4,.500,3,3,1.000, 1,1,2,10, 1, 0,5,5, 17
5, 2019-11-02, 30-268,WAS,, MIN, L (-22), 0, 19:27,6,14, .429, 2,6,.333,2,2,1.000, 0,4,4,7, 0, 1,3,0, 16
6, 2019-11-04, 30-270,WAS,, DET, W (+16), 1, 24:26,4,12, .333, 1,5,.200,0,0,, 0,2,2,6, 1, 1,0,0, 9
7, 2019-11-06, 30-272,WAS,@, IND, L (-15), 1, 19:41,3,10, .300, 2,4,.500,2,2,1.000, 0,0,0,4, 0, 0,3,1, 10
8, 2019-11-08, 30-274,WAS,, CLE, L (-13), 1, 28:46,5,9, .556, 1,4,.250,0,0,, 0,2,2,5, 0, 0,3,3, 11
9, 2019-11-13, 30-279,WAS,@, BOS, L (-7), 1, 32:37,7,14, .500, 3,6,.500,1,1,1.000, 0,1,1,7, 0, 0,2,2, 18
10, 2019-11-15, 30-281,WAS,@, MIN, W (+21), 1, 23:40,4,8, .500, 2,2,1.000,0,0,, 0,1,1,5, 1, 0,0,2, 10
11, 2019-11-17, 30-283,WAS,@, ORL, L (-4), 1, 28:43,6,13, .462, 0,3,.000,1,2,.500, 0,0,0,5, 2, 0,0,2, 13
12, 2019-11-20, 30-286,WAS,, SAS, W (+6), 1, 23:55,4,10, .400, 3,4,.750,0,0,, 0,0,0,6, 0, 0,2,0, 11
13, 2019-11-22, 30-288,WAS,, CHO, W (+7), 1, 21:20,2,7, .286, 1,4,.250,0,0,, 0,2,2,5, 0, 0,2,0, 5
14, 2019-11-24, 30-290,WAS,, SAC, L (-7), 1, 29:14,6,11, .545, 4,7,.571,1,1,1.000, 0,2,2,2, 0, 1,3,5, 17
15, 2019-11-26, 30-292,WAS,@, DEN, L (-13), 1, 21:51,1,8, .125, 0,3,.000,1,2,.500, 0,0,0,2, 0, 0,3,2, 3
16, 2019-11-27, 30-293,WAS,@, PHO, W (+8), 1, 25:26,5,12, .417, 2,6,.333,0,0,, 0,3,3,5, 1, 0,3,5, 12
17, 2019-11-29, 30-295,WAS,@, LAL, L (-22), 1, 21:51,4,6, .667, 2,4,.500,0,0,, 0,0,0,1, 1, 0,1,3, 10
18, 2019-12-01, 30-297,WAS,@, LAC, L (-25), 1, 24:36,5,11, .455, 3,6,.500,3,5,.600, 1,3,4,4, 0, 0,2,2, 16
19, 2019-12-03, 30-299,WAS,, ORL, L (-7), 1, 34:09,8,14, .571, 2,5,.400,2,2,1.000, 1,4,5,7, 1, 1,3,3, 20
25, 2019-12-16, 30-312,WAS,@, DET, W (+14), 1, 25:32,9,13, .692, 5,7,.714,0,0,, 0,1,1,6, 0, 1,2,4, 23
26, 2019-12-18, 30-314,WAS,, CHI, L (-1), 1, 31:00,5,15, .333, 3,9,.333,3,4,.750, 0,2,2,1, 0, 0,3,0, 16
27, 2019-12-20, 30-316,WAS,@, TOR, L (-4), 1, 26:35,4,10, .400, 2,4,.500,3,4,.750, 0,2,2,5, 1, 0,1,3, 13
28, 2019-12-21, 30-317,WAS,@, PHI, L (-17), 1, 25:05,5,13, .385, 2,5,.400,8,9,.889, 0,0,0,3, 0, 0,3,0, 20
31, 2019-12-28, 30-324,WAS,, NYK, L (-7), 1, 29:22,5,21, .238, 2,5,.400,8,8,1.000, 2,2,4,4, 1, 0,1,3, 20
32, 2019-12-30, 30-326,WAS,, MIA, W (+18), 1, 22:01,3,11, .273, 2,6,.333,0,0,, 0,0,0,4, 1, 0,2,1, 8
33, 2020-01-01, 30-328,WAS,, ORL, L (-21), 1, 19:14,3,10, .300, 1,4,.250,2,2,1.000, 0,0,0,1, 1, 0,2,2, 9
34, 2020-01-03, 30-330,WAS,, POR, L (-19), 1, 1:28,1,1, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 0,1,0, 2
35, 2020-01-04, 30-331,WAS,, DEN, W (+14), 1, 16:43,2,9, .222, 1,2,.500,4,4,1.000, 0,0,0,2, 0, 0,3,4, 9
36, 2020-01-06, 30-333,WAS,, BOS, W (+5), 1, 23:22,6,13, .462, 2,6,.333,3,4,.750, 0,1,1,3, 0, 0,1,3, 17
