G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-22, 28-099,LAL,@, LAC, L (-10), 0, 16:14,2,6, .333, 1,5,.200,1,1,1.000, 0,0,0,1, 0, 0,1,1, 6
2, 2019-10-25, 28-102,LAL,, UTA, W (+9), 0, 21:22,5,9, .556, 4,8,.500,1,1,1.000, 0,3,3,0, 1, 0,1,0, 15
3, 2019-10-27, 28-104,LAL,, CHO, W (+19), 0, 12:09,2,6, .333, 1,5,.200,0,0,, 0,0,0,0, 1, 0,0,1, 5
4, 2019-10-29, 28-106,LAL,, MEM, W (+29), 0, 20:04,2,7, .286, 1,5,.200,0,0,, 0,3,3,1, 0, 0,1,0, 5
5, 2019-11-01, 28-109,LAL,@, DAL, W (+9), 0, 8:48,0,4, .000, 0,2,.000,0,0,, 0,0,0,1, 0, 0,0,0, 0
6, 2019-11-03, 28-111,LAL,@, SAS, W (+7), 0, 14:47,0,2, .000, 0,1,.000,1,1,1.000, 0,0,0,0, 1, 0,0,0, 1
7, 2019-11-05, 28-113,LAL,@, CHI, W (+6), 0, 13:36,1,5, .200, 1,4,.250,0,0,, 1,1,2,3, 0, 0,0,1, 3
8, 2019-11-08, 28-116,LAL,, MIA, W (+15), 0, 13:07,1,3, .333, 1,3,.333,0,0,, 0,2,2,0, 0, 0,0,0, 3
9, 2019-11-10, 28-118,LAL,, TOR, L (-9), 0, 17:19,4,7, .571, 3,5,.600,0,0,, 0,4,4,0, 0, 1,0,1, 11
13, 2019-11-17, 28-125,LAL,, ATL, W (+21), 0, 16:25,1,5, .200, 0,4,.000,0,0,, 1,1,2,0, 0, 0,0,3, 2
16, 2019-11-23, 28-131,LAL,@, MEM, W (+1), 0, 17:33,1,5, .200, 1,4,.250,0,0,, 1,0,1,0, 0, 0,1,1, 3
17, 2019-11-25, 28-133,LAL,@, SAS, W (+10), 0, 15:05,4,6, .667, 3,3,1.000,0,0,, 0,0,0,0, 1, 0,0,0, 11
18, 2019-11-27, 28-135,LAL,@, NOP, W (+4), 0, 11:09,2,3, .667, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 4
19, 2019-11-29, 28-137,LAL,, WAS, W (+22), 0, 13:11,0,4, .000, 0,3,.000,0,0,, 0,2,2,0, 1, 0,0,0, 0
20, 2019-12-01, 28-139,LAL,, DAL, L (-14), 0, 17:24,2,4, .500, 1,2,.500,0,0,, 0,1,1,0, 0, 0,1,1, 5
21, 2019-12-03, 28-141,LAL,@, DEN, W (+9), 0, 9:32,2,3, .667, 2,3,.667,0,1,.000, 1,2,3,0, 0, 0,0,0, 6
22, 2019-12-04, 28-142,LAL,@, UTA, W (+25), 0, 12:38,1,4, .250, 1,3,.333,0,0,, 0,2,2,0, 1, 0,0,1, 3
23, 2019-12-06, 28-144,LAL,@, POR, W (+23), 0, 12:37,3,5, .600, 3,5,.600,0,0,, 0,1,1,1, 1, 0,1,3, 9
24, 2019-12-08, 28-146,LAL,, MIN, W (+17), 0, 7:44,0,2, .000, 0,2,.000,0,0,, 0,1,1,0, 0, 0,0,1, 0
25, 2019-12-11, 28-149,LAL,@, ORL, W (+9), 0, 6:46,1,2, .500, 1,1,1.000,1,3,.333, 0,1,1,0, 0, 0,0,0, 4
28, 2019-12-17, 28-155,LAL,@, IND, L (-3), 0, 12:12,1,3, .333, 0,1,.000,0,0,, 0,0,0,1, 0, 0,0,1, 2
29, 2019-12-19, 28-157,LAL,@, MIL, L (-7), 0, 3:01,0,1, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 0
