G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
3, 2019-10-26, 26-009,BOS,@, NYK, W (+23), 0, 5:54,1,2, .500, 0,0,,0,0,, 0,0,0,0, 0, 0,1,2, 2
5, 2019-11-01, 26-015,BOS,, NYK, W (+2), 0, 6:31,1,1, 1.000, 0,0,,0,0,, 1,0,1,0, 0, 0,0,1, 2
7, 2019-11-07, 26-021,BOS,@, CHO, W (+21), 0, 5:34,0,3, .000, 0,0,,0,0,, 3,0,3,0, 1, 1,1,2, 0
8, 2019-11-09, 26-023,BOS,@, SAS, W (+20), 0, 2:23,0,1, .000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
10, 2019-11-13, 26-027,BOS,, WAS, W (+7), 0, 9:03,1,1, 1.000, 0,0,,1,2,.500, 1,3,4,3, 0, 1,1,1, 3
17, 2019-11-27, 26-041,BOS,, BRK, W (+11), 0, 1:27,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,1, 0
20, 2019-12-04, 26-048,BOS,, MIA, W (+19), 0, 1:24,1,1, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 2
21, 2019-12-06, 26-050,BOS,, DEN, W (+13), 0, 2:40,1,1, 1.000, 0,0,,0,0,, 1,1,2,0, 0, 0,0,1, 2
22, 2019-12-09, 26-053,BOS,, CLE, W (+22), 0, 8:40,2,4, .500, 0,0,,0,0,, 2,3,5,0, 1, 0,0,2, 4
38, 2020-01-13, 26-088,BOS,, CHI, W (+12), 0, 5:01,0,3, .000, 0,0,,2,2,1.000, 0,0,0,0, 0, 0,1,2, 2
39, 2020-01-15, 26-090,BOS,, DET, L (-13), 0, 2:23,0,1, .000, 0,0,,0,0,, 0,1,1,0, 0, 0,0,0, 0
42, 2020-01-20, 26-095,BOS,, LAL, W (+32), 0, 6:05,2,3, .667, 1,2,.500,0,0,, 0,3,3,1, 0, 2,0,1, 5
43, 2020-01-22, 26-097,BOS,, MEM, W (+24), 0, 10:05,1,2, .500, 0,0,,0,0,, 0,3,3,0, 0, 0,0,2, 2
44, 2020-01-24, 26-099,BOS,@, ORL, W (+11), 0, 10:27,0,1, .000, 0,0,,0,0,, 1,1,2,1, 0, 1,0,1, 0
45, 2020-01-26, 26-101,BOS,@, NOP, L (-15), 0, 9:08,1,2, .500, 0,0,,0,0,, 0,3,3,0, 0, 1,0,1, 2
47, 2020-01-30, 26-105,BOS,, GSW, W (+15), 0, 5:34,0,0, , 0,0,,2,2,1.000, 0,3,3,0, 0, 0,1,3, 2
50, 2020-02-05, 26-111,BOS,, ORL, W (+16), 0, 7:07,2,2, 1.000, 0,0,,1,1,1.000, 0,1,1,2, 0, 0,0,0, 5
51, 2020-02-07, 26-113,BOS,, ATL, W (+5), 0, 8:11,1,2, .500, 0,0,,0,0,, 0,2,2,0, 0, 0,1,2, 2
55, 2020-02-21, 26-127,BOS,@, MIN, W (+10), 0, 3:06,1,1, 1.000, 0,0,,0,0,, 1,0,1,0, 0, 0,0,0, 2
56, 2020-02-23, 26-129,BOS,@, LAL, L (-2), 0, 0:00,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
57, 2020-02-25, 26-131,BOS,@, POR, W (+12), 0, 2:56,1,2, .500, 0,0,,0,0,, 0,0,0,0, 0, 0,0,1, 2
