G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2, 2019-10-26, 22-033,CLE,, IND, W (+11), 0, 0:20,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,0,0, 0
3, 2019-10-28, 22-035,CLE,@, MIL, L (-17), 0, 2:15,1,2, .500, 0,0,,0,0,, 0,0,0,0, 1, 0,0,0, 2
6, 2019-11-03, 22-041,CLE,, DAL, L (-20), 0, 2:39,1,1, 1.000, 0,0,,0,0,, 2,0,2,0, 0, 0,0,0, 2
9, 2019-11-10, 22-048,CLE,@, NYK, W (+21), 0, 5:00,1,1, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 2
12, 2019-11-17, 22-055,CLE,, PHI, L (-19), 0, 3:26,1,1, 1.000, 0,0,,2,2,1.000, 1,1,2,0, 0, 0,0,0, 4
14, 2019-11-20, 22-058,CLE,@, MIA, L (-24), 0, 3:26,1,1, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 0,1,1, 2
39, 2020-01-13, 22-112,CLE,@, LAL, L (-29), 0, 5:25,0,0, , 0,0,,1,2,.500, 0,1,1,1, 0, 0,0,2, 1
40, 2020-01-14, 22-113,CLE,@, LAC, L (-25), 0, 5:53,1,2, .500, 0,0,,2,2,1.000, 0,1,1,0, 0, 0,0,1, 4
43, 2020-01-20, 22-119,CLE,, NYK, L (-20), 0, 2:58,0,0, , 0,0,,0,0,, 1,0,1,0, 0, 0,0,0, 0
46, 2020-01-27, 22-126,CLE,@, DET, W (+15), 0, 1:54,0,1, .000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
47, 2020-01-28, 22-127,CLE,, NOP, L (-14), 0, 1:38,1,1, 1.000, 0,0,,0,0,, 0,2,2,0, 0, 0,0,0, 2
