G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
5, 2019-11-01, 27-106,MIL,@, ORL, W (+32), 0, 6:27,1,2, .500, 0,0,,0,0,, 2,0,2,1, 0, 0,0,0, 2
12, 2019-11-16, 27-121,MIL,@, IND, W (+19), 0, 3:50,1,2, .500, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 2
16, 2019-11-23, 27-128,MIL,, DET, W (+14), 0, 2:14,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,1,2, 0
21, 2019-12-02, 27-137,MIL,, NYK, W (+44), 0, 12:00,4,6, .667, 0,0,,2,4,.500, 1,0,1,3, 0, 0,1,1, 10
26, 2019-12-13, 27-148,MIL,@, MEM, W (+13), 0, 0:42,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
30, 2019-12-21, 27-156,MIL,@, NYK, W (+21), 0, 6:43,1,2, .500, 0,0,,2,4,.500, 1,1,2,0, 0, 1,0,0, 4
33, 2019-12-27, 27-162,MIL,@, ATL, W (+26), 0, 6:56,2,3, .667, 0,1,.000,0,0,, 1,0,1,2, 1, 0,0,2, 4
34, 2019-12-28, 27-163,MIL,, ORL, W (+11), 0, 0:55,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,1,0, 0
35, 2019-12-30, 27-165,MIL,@, CHI, W (+21), 0, 2:41,0,1, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,1, 0
37, 2020-01-04, 27-170,MIL,, SAS, W (+9), 0, 2:10,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,1,0, 0
38, 2020-01-06, 27-172,MIL,@, SAS, L (-22), 0, 2:36,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
40, 2020-01-10, 27-176,MIL,@, SAC, W (+21), 0, 2:40,2,2, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 4
41, 2020-01-11, 27-177,MIL,@, POR, W (+21), 0, 5:15,0,2, .000, 0,0,,0,0,, 1,0,1,0, 0, 0,1,1, 0
46, 2020-01-24, 27-190,MIL,@, CHO, W (+13), 0, 0:31,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
48, 2020-01-31, 27-197,MIL,, DEN, L (-12), 1, 5:14,2,3, .667, 0,1,.000,0,1,.000, 0,0,0,0, 1, 0,0,2, 4
59, 2020-02-28, 27-225,MIL,, OKC, W (+47), 0, 9:05,3,6, .500, 0,1,.000,0,0,, 1,4,5,0, 2, 0,1,1, 6
62, 2020-03-04, 27-230,MIL,, IND, W (+19), 0, 3:29,0,1, .000, 0,1,.000,0,0,, 1,0,1,0, 0, 0,2,1, 0
65, 2020-03-09, 27-235,MIL,@, DEN, L (-14), 1, 19:25,3,6, .500, 0,2,.000,3,6,.500, 3,3,6,3, 2, 1,3,2, 9
