G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2, 2019-10-25, 25-267,OKC,, WAS, L (-12), 0, 3:58,0,1, .000, 0,1,.000,0,0,, 0,1,1,0, 0, 0,0,0, 0
3, 2019-10-27, 25-269,OKC,, GSW, W (+28), 0, 8:36,1,1, 1.000, 1,1,1.000,0,0,, 0,0,0,0, 1, 0,2,1, 3
4, 2019-10-28, 25-270,OKC,@, HOU, L (-4), 0, 0:03,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,1, 0
6, 2019-11-02, 25-275,OKC,, NOP, W (+11), 0, 8:00,1,3, .333, 1,2,.500,0,0,, 0,3,3,0, 0, 0,0,1, 3
11, 2019-11-12, 25-285,OKC,@, IND, L (-26), 0, 17:59,5,12, .417, 3,6,.500,0,0,, 0,3,3,1, 0, 0,1,1, 13
13, 2019-11-18, 25-291,OKC,@, LAC, L (-2), 0, 2:19,0,1, .000, 0,1,.000,0,0,, 0,1,1,0, 0, 0,0,0, 0
14, 2019-11-19, 25-292,OKC,@, LAL, L (-5), 0, 10:55,2,2, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,1, 4
16, 2019-11-25, 25-298,OKC,@, GSW, W (+3), 0, 7:44,1,3, .333, 0,2,.000,0,0,, 1,2,3,0, 0, 0,0,1, 2
17, 2019-11-27, 25-300,OKC,@, POR, L (-17), 0, 14:56,2,7, .286, 0,3,.000,2,2,1.000, 1,5,6,1, 0, 0,0,2, 6
18, 2019-11-29, 25-302,OKC,, NOP, W (+5), 0, 9:42,0,0, , 0,0,,1,2,.500, 1,2,3,0, 0, 1,0,2, 1
19, 2019-12-01, 25-304,OKC,@, NOP, W (+3), 0, 8:26,1,2, .500, 0,0,,0,0,, 0,1,1,1, 0, 0,0,1, 2
20, 2019-12-04, 25-307,OKC,, IND, L (-7), 0, 8:12,0,1, .000, 0,1,.000,0,0,, 0,0,0,1, 0, 0,1,0, 0
28, 2019-12-20, 25-323,OKC,, PHO, W (+18), 0, 1:39,1,1, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 2
29, 2019-12-22, 25-325,OKC,, LAC, W (+6), 0, 11:35,0,4, .000, 0,2,.000,0,0,, 0,0,0,0, 0, 2,0,0, 0
30, 2019-12-26, 25-329,OKC,, MEM, L (-13), 0, 9:27,0,2, .000, 0,1,.000,0,0,, 1,0,1,0, 0, 0,0,1, 0
31, 2019-12-27, 25-330,OKC,@, CHO, W (+2), 0, 21:02,3,8, .375, 0,3,.000,0,1,.000, 0,3,3,1, 0, 0,0,1, 6
32, 2019-12-29, 25-332,OKC,@, TOR, W (+1), 0, 8:01,0,2, .000, 0,1,.000,0,0,, 0,0,0,1, 0, 0,0,2, 0
33, 2019-12-31, 25-334,OKC,, DAL, W (+5), 0, 2:00,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,2, 0
35, 2020-01-04, 25-338,OKC,@, CLE, W (+15), 0, 1:44,0,1, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,1,0, 0
37, 2020-01-07, 25-341,OKC,@, BRK, W (+8), 0, 15:35,1,6, .167, 0,3,.000,1,2,.500, 1,2,3,3, 2, 1,1,1, 3
38, 2020-01-09, 25-343,OKC,, HOU, W (+21), 0, 4:07,2,3, .667, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 4
39, 2020-01-11, 25-345,OKC,, LAL, L (-15), 0, 1:40,1,1, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 2
41, 2020-01-15, 25-349,OKC,, TOR, L (-9), 0, 6:50,0,3, .000, 0,2,.000,0,0,, 0,3,3,0, 0, 0,0,2, 0
42, 2020-01-17, 25-351,OKC,, MIA, L (-7), 0, 4:18,0,3, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 1,0,1, 0
43, 2020-01-18, 25-352,OKC,, POR, W (+13), 0, 16:46,4,6, .667, 0,2,.000,1,4,.250, 0,3,3,0, 0, 1,1,3, 9
44, 2020-01-20, 25-354,OKC,@, HOU, W (+5), 0, 8:24,1,2, .500, 0,0,,0,0,, 0,0,0,0, 1, 1,1,0, 2
46, 2020-01-24, 25-358,OKC,, ATL, W (+29), 0, 3:09,1,2, .500, 0,0,,1,1,1.000, 0,2,2,0, 0, 0,0,1, 3
47, 2020-01-25, 25-359,OKC,@, MIN, W (+9), 0, 12:23,2,4, .500, 1,2,.500,0,0,, 0,3,3,0, 0, 1,1,1, 5
48, 2020-01-27, 25-361,OKC,, DAL, L (-10), 0, 22:54,5,11, .455, 1,3,.333,0,0,, 0,0,0,1, 0, 1,0,0, 11
49, 2020-01-29, 25-363,OKC,@, SAC, W (+20), 0, 1:31,0,1, .000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
57, 2020-02-23, 26-023,OKC,, SAS, W (+28), 0, 4:04,1,2, .500, 1,1,1.000,0,0,, 0,1,1,1, 0, 1,1,1, 3
60, 2020-02-28, 26-028,OKC,@, MIL, L (-47), 0, 18:05,2,7, .286, 1,4,.250,0,0,, 1,5,6,0, 1, 0,4,1, 5
61, 2020-03-03, 26-032,OKC,, LAC, L (-15), 0, 3:34,1,1, 1.000, 1,1,1.000,0,0,, 0,1,1,0, 0, 0,0,0, 3
63, 2020-03-06, 26-035,OKC,@, NYK, W (+23), 0, 4:11,1,2, .500, 0,1,.000,0,0,, 0,1,1,0, 0, 0,0,0, 2
