G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 24-229,MEM,@, MIA, L (-19), 0, 24:06,4,8, .500, 0,3,.000,1,1,1.000, 0,2,2,2, 0, 0,3,1, 9
2, 2019-10-25, 24-231,MEM,, CHI, L (-8), 0, 17:05,3,8, .375, 1,3,.333,0,0,, 2,1,3,1, 0, 0,2,2, 7
3, 2019-10-27, 24-233,MEM,, BRK, W (+1), 0, 5:42,0,1, .000, 0,1,.000,2,2,1.000, 1,0,1,0, 0, 0,1,0, 2
4, 2019-10-29, 24-235,MEM,@, LAL, L (-29), 0, 22:57,0,5, .000, 0,4,.000,0,0,, 0,2,2,3, 0, 1,1,1, 0
5, 2019-11-02, 24-239,MEM,, PHO, L (-9), 0, 12:13,1,3, .333, 0,1,.000,0,0,, 1,7,8,2, 0, 0,0,0, 2
6, 2019-11-04, 24-241,MEM,, HOU, L (-7), 0, 17:10,2,6, .333, 0,2,.000,0,0,, 0,1,1,0, 1, 0,3,1, 4
7, 2019-11-06, 24-243,MEM,, MIN, W (+16), 0, 16:28,3,5, .600, 1,1,1.000,0,0,, 1,3,4,4, 0, 0,1,1, 7
8, 2019-11-08, 24-245,MEM,@, ORL, L (-32), 0, 24:48,2,4, .500, 2,3,.667,0,0,, 1,2,3,1, 0, 1,0,2, 6
9, 2019-11-09, 24-246,MEM,, DAL, L (-16), 0, 28:11,5,9, .556, 1,2,.500,3,3,1.000, 1,2,3,4, 2, 0,1,0, 14
10, 2019-11-11, 24-248,MEM,@, SAS, W (+4), 0, 12:05,2,3, .667, 1,1,1.000,0,0,, 0,0,0,4, 0, 0,0,1, 5
11, 2019-11-13, 24-250,MEM,@, CHO, W (+2), 0, 19:36,6,9, .667, 4,6,.667,1,1,1.000, 0,2,2,0, 1, 1,1,0, 17
12, 2019-11-15, 24-252,MEM,, UTA, W (+1), 0, 12:17,0,6, .000, 0,4,.000,0,0,, 0,0,0,1, 0, 0,1,2, 0
13, 2019-11-17, 24-254,MEM,, DEN, L (-17), 0, 22:06,1,9, .111, 0,4,.000,0,0,, 2,1,3,2, 1, 1,0,1, 2
14, 2019-11-19, 24-256,MEM,, GSW, L (-19), 0, 6:09,0,1, .000, 0,0,,0,0,, 0,1,1,0, 0, 0,2,2, 0
15, 2019-11-23, 24-260,MEM,, LAL, L (-1), 0, 13:12,2,8, .250, 2,4,.500,0,0,, 0,1,1,1, 0, 0,0,1, 6
16, 2019-11-25, 24-262,MEM,@, IND, L (-12), 0, 8:08,2,3, .667, 1,1,1.000,0,0,, 0,0,0,1, 0, 0,0,0, 5
17, 2019-11-27, 24-264,MEM,, LAC, L (-2), 0, 9:24,1,3, .333, 0,2,.000,2,2,1.000, 0,0,0,1, 1, 0,2,2, 4
18, 2019-11-29, 24-266,MEM,, UTA, L (-9), 0, 12:25,3,5, .600, 1,3,.333,0,0,, 1,2,3,0, 0, 0,2,0, 7
19, 2019-12-01, 24-268,MEM,@, MIN, W (+8), 0, 12:38,3,6, .500, 1,2,.500,1,1,1.000, 0,1,1,2, 0, 0,2,2, 8
20, 2019-12-02, 24-269,MEM,, IND, L (-13), 0, 16:18,1,5, .200, 1,5,.200,0,0,, 0,3,3,2, 0, 1,1,1, 3
21, 2019-12-04, 24-271,MEM,@, CHI, L (-7), 0, 4:46,0,1, .000, 0,1,.000,2,2,1.000, 0,0,0,0, 0, 0,0,0, 2
22, 2019-12-07, 24-274,MEM,@, UTA, L (-14), 0, 17:06,3,5, .600, 1,2,.500,1,3,.333, 1,4,5,2, 1, 0,1,2, 8
23, 2019-12-09, 24-276,MEM,@, GSW, W (+8), 0, 11:42,1,3, .333, 0,2,.000,0,0,, 0,1,1,0, 1, 0,0,0, 2
24, 2019-12-11, 24-278,MEM,@, PHO, W (+7), 0, 5:41,1,1, 1.000, 1,1,1.000,0,0,, 1,0,1,1, 0, 0,3,2, 3
25, 2019-12-13, 24-280,MEM,, MIL, L (-13), 0, 12:36,0,5, .000, 0,4,.000,0,0,, 0,2,2,0, 1, 0,0,0, 0
26, 2019-12-14, 24-281,MEM,, WAS, W (+17), 0, 16:56,1,4, .250, 0,2,.000,2,2,1.000, 0,3,3,2, 0, 1,1,1, 4
36, 2020-01-04, 24-302,MEM,@, LAC, W (+26), 0, 3:00,0,1, .000, 0,0,,0,0,, 0,1,1,1, 0, 0,0,0, 0
40, 2020-01-12, 24-310,MEM,, GSW, W (+20), 0, 2:14,0,0, , 0,0,,0,0,, 0,0,0,1, 0, 0,0,0, 0
44, 2020-01-22, 24-320,MEM,@, BOS, L (-24), 0, 11:09,0,1, .000, 0,1,.000,2,2,1.000, 0,2,2,0, 0, 1,1,1, 2
46, 2020-01-26, 24-324,MEM,, PHO, W (+5), 0, 5:00,0,1, .000, 0,0,,0,0,, 0,0,0,0, 0, 0,2,1, 0
47, 2020-01-28, 24-326,MEM,, DEN, W (+8), 0, 14:02,2,4, .500, 1,3,.333,0,0,, 0,4,4,2, 2, 0,2,2, 5
48, 2020-01-29, 24-327,MEM,@, NYK, W (+21), 0, 12:43,1,2, .500, 1,2,.500,2,2,1.000, 0,2,2,0, 0, 0,1,2, 5
52, 2020-02-07, 24-336,MEM,@, PHI, L (-12), 0, 4:24,3,3, 1.000, 1,1,1.000,2,2,1.000, 0,0,0,0, 0, 0,0,0, 9
55, 2020-02-20, 24-349,MEM,@, SAC, L (-4), 0, 6:38,1,3, .333, 0,1,.000,0,0,, 0,1,1,1, 0, 0,0,1, 2
56, 2020-02-21, 24-350,MEM,@, LAL, L (-12), 0, 3:11,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,0,0, 0
57, 2020-02-24, 24-353,MEM,@, LAC, L (-27), 0, 6:59,3,5, .600, 2,3,.667,0,0,, 0,1,1,1, 0, 0,0,0, 8
58, 2020-02-26, 24-355,MEM,@, HOU, L (-28), 0, 7:06,1,3, .333, 0,2,.000,2,2,1.000, 1,2,3,1, 0, 1,0,0, 4
60, 2020-02-29, 24-358,MEM,, LAL, W (+17), 0, 1:45,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
61, 2020-03-02, 24-360,MEM,@, ATL, W (+39), 0, 5:25,1,1, 1.000, 0,0,,0,0,, 0,1,1,1, 1, 0,1,1, 2
62, 2020-03-04, 24-362,MEM,@, BRK, W (+39), 0, 5:21,2,2, 1.000, 2,2,1.000,0,0,, 1,0,1,0, 0, 0,0,0, 6
63, 2020-03-06, 24-364,MEM,@, DAL, L (-25), 0, 4:09,0,1, .000, 0,1,.000,0,0,, 0,1,1,1, 0, 0,1,1, 0
64, 2020-03-07, 24-365,MEM,, ATL, W (+17), 0, 1:10,0,1, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 0
