G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
53, 2020-02-09, 36-012,MIA,@, POR, L (-6), 0, 22:45,1,2, .500, 0,1,.000,0,0,, 3,3,6,3, 1, 1,2,3, 2
54, 2020-02-10, 36-013,MIA,@, GSW, W (+12), 0, 16:53,1,1, 1.000, 0,0,,0,0,, 2,3,5,2, 0, 0,1,2, 2
55, 2020-02-12, 36-015,MIA,@, UTA, L (-15), 0, 23:39,3,6, .500, 3,6,.500,0,0,, 0,5,5,2, 0, 0,1,2, 9
56, 2020-02-20, 36-023,MIA,@, ATL, L (-5), 0, 23:26,3,7, .429, 1,5,.200,1,3,.333, 1,4,5,1, 1, 2,0,4, 8
57, 2020-02-22, 36-025,MIA,, CLE, W (+19), 0, 18:29,1,3, .333, 0,0,,0,1,.000, 2,1,3,0, 0, 0,1,2, 2
58, 2020-02-24, 36-027,MIA,@, CLE, L (-6), 0, 16:51,1,5, .200, 1,1,1.000,0,0,, 0,3,3,4, 0, 4,2,2, 3
59, 2020-02-26, 36-029,MIA,, MIN, L (-3), 0, 19:56,3,3, 1.000, 1,1,1.000,0,0,, 0,1,1,1, 1, 0,3,2, 7
60, 2020-02-28, 36-031,MIA,, DAL, W (+8), 0, 16:05,2,4, .500, 0,2,.000,0,0,, 1,2,3,1, 0, 0,0,2, 4
61, 2020-02-29, 36-032,MIA,, BRK, W (+3), 0, 11:49,1,3, .333, 0,1,.000,0,0,, 1,4,5,2, 0, 1,2,0, 2
62, 2020-03-02, 36-034,MIA,, MIL, W (+16), 0, 12:40,1,2, .500, 1,2,.500,0,0,, 0,3,3,2, 0, 1,1,0, 3
63, 2020-03-04, 36-036,MIA,, ORL, W (+3), 0, 15:52,2,4, .500, 1,2,.500,0,0,, 0,3,3,0, 1, 2,1,1, 5
64, 2020-03-06, 36-038,MIA,@, NOP, L (-6), 0, 24:42,5,8, .625, 0,2,.000,0,2,.000, 0,7,7,3, 3, 2,0,3, 10
65, 2020-03-08, 36-040,MIA,@, WAS, W (+11), 0, 19:16,0,2, .000, 0,0,,1,2,.500, 0,1,1,2, 0, 2,2,3, 1
66, 2020-03-11, 36-043,MIA,, CHO, L (-11), 0, 16:52,1,1, 1.000, 1,1,1.000,0,0,, 0,3,3,5, 1, 1,1,2, 3
