G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
7, 2019-11-06, 23-211,MIN,@, MEM, L (-16), 0, 21:44,2,7, .286, 1,4,.250,0,0,, 0,0,0,2, 0, 0,0,0, 5
8, 2019-11-08, 23-213,MIN,, GSW, W (+6), 0, 15:02,1,4, .250, 0,2,.000,1,1,1.000, 0,3,3,0, 1, 0,2,2, 3
9, 2019-11-10, 23-215,MIN,, DEN, L (-2), 0, 8:30,0,0, , 0,0,,0,0,, 0,1,1,2, 0, 0,1,1, 0
10, 2019-11-11, 23-216,MIN,@, DET, W (+6), 0, 11:57,1,4, .250, 0,2,.000,1,1,1.000, 1,2,3,4, 0, 0,1,1, 3
29, 2019-12-23, 23-258,MIN,@, GSW, L (-9), 0, 22:20,7,13, .538, 3,6,.500,2,2,1.000, 0,2,2,4, 3, 0,0,1, 19
34, 2020-01-02, 23-268,MIN,, GSW, W (+15), 0, 14:55,0,4, .000, 0,1,.000,0,0,, 0,1,1,4, 1, 0,1,1, 0
41, 2020-01-17, 23-283,MIN,@, IND, L (-2), 0, 17:48,3,6, .500, 3,5,.600,0,0,, 1,3,4,3, 0, 0,0,0, 9
42, 2020-01-18, 23-284,MIN,, TOR, L (-10), 0, 21:27,2,5, .400, 0,2,.000,0,0,, 0,3,3,5, 0, 0,1,2, 4
43, 2020-01-20, 23-286,MIN,, DEN, L (-7), 0, 11:14,0,3, .000, 0,1,.000,0,2,.000, 0,1,1,4, 2, 0,0,0, 0
44, 2020-01-22, 23-288,MIN,@, CHI, L (-7), 0, 17:11,1,4, .250, 1,3,.333,2,2,1.000, 0,0,0,2, 1, 0,0,1, 5
45, 2020-01-24, 23-290,MIN,, HOU, L (-7), 0, 23:31,3,6, .500, 1,2,.500,1,2,.500, 0,2,2,4, 0, 0,3,1, 8
46, 2020-01-25, 23-291,MIN,, OKC, L (-9), 0, 19:59,1,3, .333, 0,0,,0,0,, 0,1,1,3, 1, 0,0,0, 2
47, 2020-01-27, 23-293,MIN,, SAC, L (-4), 0, 22:00,3,4, .750, 2,2,1.000,0,0,, 0,1,1,4, 1, 0,1,2, 8
48, 2020-02-01, 23-298,MIN,@, LAC, L (-12), 0, 16:38,2,6, .333, 0,3,.000,0,0,, 0,2,2,5, 1, 0,0,0, 4
49, 2020-02-03, 23-300,MIN,@, SAC, L (-4), 0, 19:11,3,4, .750, 1,2,.500,2,4,.500, 1,0,1,2, 2, 0,2,2, 9
50, 2020-02-05, 23-302,MIN,, ATL, L (-7), 0, 31:28,7,15, .467, 1,6,.167,0,0,, 0,1,1,7, 3, 0,0,1, 15
51, 2020-02-08, 23-305,MIN,, LAC, W (+27), 1, 36:59,11,15, .733, 2,4,.500,0,0,, 0,4,4,11, 0, 0,0,1, 24
52, 2020-02-10, 23-307,MIN,@, TOR, L (-11), 0, 16:22,1,3, .333, 0,2,.000,1,1,1.000, 0,0,0,5, 2, 1,1,1, 3
53, 2020-02-12, 23-309,MIN,, CHO, L (-7), 0, 13:52,2,4, .500, 2,3,.667,0,0,, 0,2,2,2, 1, 1,1,0, 6
54, 2020-02-21, 23-318,MIN,, BOS, L (-10), 0, 13:53,3,7, .429, 3,3,1.000,2,2,1.000, 0,2,2,3, 1, 2,0,3, 11
55, 2020-02-23, 23-320,MIN,@, DEN, L (-12), 1, 33:47,5,9, .556, 2,4,.500,3,3,1.000, 1,3,4,10, 1, 0,3,0, 15
56, 2020-02-24, 23-321,MIN,@, DAL, L (-16), 0, 13:21,2,4, .500, 1,1,1.000,0,0,, 0,1,1,1, 1, 0,0,1, 5
57, 2020-02-26, 23-323,MIN,@, MIA, W (+3), 0, 21:30,4,5, .800, 2,3,.667,3,4,.750, 0,1,1,5, 3, 0,0,2, 13
58, 2020-02-28, 23-325,MIN,@, ORL, L (-11), 0, 18:23,1,4, .250, 1,3,.333,3,5,.600, 0,1,1,3, 1, 0,2,0, 6
59, 2020-03-01, 23-327,MIN,, DAL, L (-20), 0, 17:12,1,4, .250, 0,2,.000,2,4,.500, 0,2,2,3, 4, 0,1,0, 4
60, 2020-03-03, 23-329,MIN,@, NOP, W (+5), 0, 19:35,6,7, .857, 1,2,.500,0,0,, 0,0,0,6, 1, 0,4,1, 13
61, 2020-03-04, 23-330,MIN,, CHI, W (+7), 0, 27:01,5,10, .500, 0,2,.000,0,2,.000, 1,0,1,7, 1, 0,3,1, 10
62, 2020-03-06, 23-332,MIN,, ORL, L (-14), 0, 27:49,6,10, .600, 2,4,.500,0,0,, 1,2,3,9, 1, 0,1,4, 14
63, 2020-03-08, 23-334,MIN,, NOP, L (-13), 0, 16:36,2,4, .500, 0,1,.000,2,2,1.000, 0,0,0,2, 1, 0,3,2, 6
64, 2020-03-10, 23-336,MIN,@, HOU, L (-6), 0, 19:10,2,4, .500, 0,1,.000,1,2,.500, 1,1,2,3, 0, 0,0,0, 5
