G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 25-184,MIA,, MEM, W (+19), 0, 22:56,1,5, .200, 1,5,.200,0,0,, 0,1,1,1, 0, 0,1,2, 3
2, 2019-10-26, 25-187,MIA,@, MIL, W (+5), 0, 23:18,3,6, .500, 3,5,.600,0,0,, 0,0,0,0, 0, 1,0,3, 9
3, 2019-10-27, 25-188,MIA,@, MIN, L (-7), 0, 23:14,8,12, .667, 4,7,.571,1,1,1.000, 0,2,2,1, 1, 2,1,3, 21
4, 2019-10-29, 25-190,MIA,, ATL, W (+15), 0, 1:27,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,0,0, 0
5, 2019-10-31, 25-192,MIA,@, ATL, W (+9), 1, 26:53,5,10, .500, 2,6,.333,0,0,, 0,3,3,0, 0, 0,1,1, 12
6, 2019-11-03, 25-195,MIA,, HOU, W (+29), 1, 35:57,8,12, .667, 7,11,.636,0,0,, 0,6,6,1, 0, 2,1,0, 23
7, 2019-11-05, 25-197,MIA,@, DEN, L (-20), 0, 11:17,1,6, .167, 0,4,.000,0,0,, 1,1,2,0, 0, 0,0,1, 2
8, 2019-11-07, 25-199,MIA,@, PHO, W (+16), 1, 27:37,1,5, .200, 1,4,.250,3,3,1.000, 0,6,6,1, 1, 1,0,4, 6
9, 2019-11-08, 25-200,MIA,@, LAL, L (-15), 1, 24:28,1,7, .143, 1,6,.167,0,0,, 0,3,3,2, 1, 0,0,3, 3
10, 2019-11-12, 25-204,MIA,, DET, W (+9), 1, 29:17,4,10, .400, 3,8,.375,0,0,, 0,2,2,0, 0, 0,4,5, 11
11, 2019-11-14, 25-206,MIA,@, CLE, W (+11), 1, 26:27,4,8, .500, 3,7,.429,0,0,, 0,2,2,1, 1, 0,0,3, 11
12, 2019-11-16, 25-208,MIA,, NOP, W (+15), 1, 30:33,6,10, .600, 3,6,.500,0,0,, 0,1,1,1, 3, 0,1,1, 15
13, 2019-11-20, 25-212,MIA,, CLE, W (+24), 1, 34:07,9,15, .600, 9,15,.600,2,2,1.000, 0,2,2,0, 0, 0,0,2, 29
14, 2019-11-22, 25-214,MIA,@, CHI, W (+8), 1, 31:17,3,9, .333, 2,8,.250,0,0,, 1,2,3,2, 1, 0,0,1, 8
15, 2019-11-23, 25-215,MIA,@, PHI, L (-27), 1, 32:30,0,6, .000, 0,5,.000,4,4,1.000, 0,3,3,0, 1, 1,2,2, 4
16, 2019-11-25, 25-217,MIA,, CHO, W (+17), 1, 22:23,2,6, .333, 2,6,.333,0,0,, 0,1,1,2, 3, 0,0,6, 6
17, 2019-11-27, 25-219,MIA,@, HOU, L (-9), 1, 21:24,4,8, .500, 3,7,.429,2,2,1.000, 0,3,3,1, 1, 0,1,5, 13
18, 2019-11-29, 25-221,MIA,, GSW, W (+17), 1, 20:37,5,7, .714, 5,7,.714,2,3,.667, 0,2,2,1, 0, 0,2,2, 17
19, 2019-12-01, 25-223,MIA,@, BRK, W (+3), 1, 33:07,3,6, .500, 3,6,.500,1,1,1.000, 0,10,10,0, 0, 0,0,3, 10
20, 2019-12-03, 25-225,MIA,@, TOR, W (+11), 1, 27:00,8,11, .727, 6,9,.667,0,0,, 0,2,2,1, 0, 1,1,4, 22
21, 2019-12-04, 25-226,MIA,@, BOS, L (-19), 1, 28:45,4,8, .500, 2,6,.333,0,0,, 0,5,5,1, 3, 0,0,5, 10
22, 2019-12-06, 25-228,MIA,, WAS, W (+9), 1, 41:34,2,9, .222, 2,7,.286,0,0,, 0,4,4,1, 0, 0,1,1, 6
23, 2019-12-08, 25-230,MIA,, CHI, W (+5), 1, 21:39,3,9, .333, 3,8,.375,0,0,, 1,3,4,0, 3, 0,0,4, 9
24, 2019-12-10, 25-232,MIA,, ATL, W (+14), 1, 43:04,12,16, .750, 10,14,.714,0,0,, 0,3,3,4, 0, 1,0,3, 34
25, 2019-12-13, 25-235,MIA,, LAL, L (-3), 1, 36:28,3,8, .375, 3,7,.429,0,0,, 0,3,3,0, 0, 0,0,3, 9
26, 2019-12-14, 25-236,MIA,@, DAL, W (+4), 1, 36:22,3,10, .300, 3,10,.300,0,0,, 0,6,6,1, 0, 0,0,2, 9
27, 2019-12-16, 25-238,MIA,@, MEM, L (-7), 1, 23:16,4,6, .667, 4,6,.667,0,0,, 0,3,3,0, 0, 0,1,5, 12
28, 2019-12-18, 25-240,MIA,@, PHI, W (+4), 1, 38:14,5,11, .455, 3,9,.333,2,2,1.000, 2,3,5,1, 0, 1,0,2, 15
29, 2019-12-20, 25-242,MIA,, NYK, W (+15), 1, 22:36,6,10, .600, 6,10,.600,0,0,, 0,0,0,3, 0, 0,0,2, 18
30, 2019-12-23, 25-245,MIA,, UTA, W (+3), 1, 20:16,1,3, .333, 1,3,.333,2,2,1.000, 0,4,4,1, 0, 0,1,5, 5
31, 2019-12-27, 25-249,MIA,, IND, W (+1), 1, 28:07,6,11, .545, 6,10,.600,0,0,, 0,3,3,2, 0, 0,0,2, 18
32, 2019-12-28, 25-250,MIA,, PHI, W (+1), 1, 18:52,6,6, 1.000, 4,4,1.000,0,0,, 0,4,4,0, 0, 0,1,5, 16
33, 2019-12-30, 25-252,MIA,@, WAS, L (-18), 1, 31:11,5,11, .455, 3,8,.375,3,3,1.000, 0,4,4,1, 1, 0,1,2, 16
34, 2020-01-02, 25-255,MIA,, TOR, W (+8), 1, 18:48,2,4, .500, 2,3,.667,0,0,, 0,4,4,1, 0, 0,1,1, 6
35, 2020-01-03, 25-256,MIA,@, ORL, L (-20), 1, 30:48,3,11, .273, 3,11,.273,0,0,, 0,3,3,1, 0, 0,2,1, 9
36, 2020-01-05, 25-258,MIA,, POR, W (+11), 1, 35:31,2,11, .182, 2,11,.182,0,0,, 1,6,7,0, 1, 0,1,4, 6
37, 2020-01-08, 25-261,MIA,@, IND, W (+14), 1, 29:23,5,12, .417, 4,11,.364,3,4,.750, 0,1,1,5, 1, 0,1,3, 17
38, 2020-01-10, 25-263,MIA,@, BRK, L (-4), 1, 27:03,3,7, .429, 2,6,.333,0,0,, 1,1,2,0, 0, 0,0,4, 8
39, 2020-01-12, 25-265,MIA,@, NYK, L (-3), 1, 27:41,3,10, .300, 3,10,.300,2,2,1.000, 0,4,4,4, 0, 0,1,3, 11
40, 2020-01-15, 25-268,MIA,, SAS, W (+6), 1, 39:01,4,10, .400, 3,9,.333,0,0,, 0,6,6,0, 0, 1,0,4, 11
41, 2020-01-17, 25-270,MIA,@, OKC, W (+7), 1, 35:47,5,12, .417, 4,11,.364,0,0,, 0,3,3,3, 0, 0,0,4, 14
42, 2020-01-19, 25-272,MIA,@, SAS, L (-5), 1, 34:57,4,11, .364, 4,10,.400,0,0,, 0,5,5,0, 1, 1,1,3, 12
43, 2020-01-20, 25-273,MIA,, SAC, W (+5), 1, 37:32,4,11, .364, 4,10,.400,0,0,, 0,1,1,2, 0, 0,2,3, 12
44, 2020-01-22, 25-275,MIA,, WAS, W (+5), 1, 15:59,4,7, .571, 4,7,.571,1,2,.500, 0,2,2,0, 0, 0,1,2, 13
45, 2020-01-24, 25-277,MIA,, LAC, L (-5), 1, 34:14,5,8, .625, 5,8,.625,1,1,1.000, 0,3,3,5, 2, 0,1,3, 16
46, 2020-01-27, 25-280,MIA,, ORL, W (+21), 1, 33:25,7,11, .636, 6,9,.667,1,1,1.000, 0,5,5,1, 0, 0,3,4, 21
47, 2020-01-28, 25-281,MIA,, BOS, L (-8), 1, 38:45,4,12, .333, 4,11,.364,0,0,, 0,5,5,2, 0, 0,0,5, 12
48, 2020-02-01, 25-285,MIA,@, ORL, W (+13), 1, 22:00,3,7, .429, 3,7,.429,0,0,, 0,1,1,3, 0, 0,1,0, 9
49, 2020-02-03, 25-287,MIA,, PHI, W (+31), 1, 33:58,4,9, .444, 4,8,.500,7,9,.778, 0,2,2,3, 0, 0,0,4, 19
50, 2020-02-05, 25-289,MIA,@, LAC, L (-17), 1, 34:54,3,11, .273, 3,10,.300,2,2,1.000, 1,4,5,0, 1, 0,0,3, 11
51, 2020-02-07, 25-291,MIA,@, SAC, L (-8), 1, 41:33,6,9, .667, 6,9,.667,0,0,, 0,5,5,6, 0, 1,5,3, 18
52, 2020-02-09, 25-293,MIA,@, POR, L (-6), 1, 38:02,6,15, .400, 6,15,.400,1,1,1.000, 0,6,6,3, 1, 0,1,4, 19
53, 2020-02-10, 25-294,MIA,@, GSW, W (+12), 1, 36:47,6,14, .429, 5,13,.385,0,0,, 0,1,1,3, 0, 0,0,3, 17
54, 2020-02-12, 25-296,MIA,@, UTA, L (-15), 1, 30:30,6,13, .462, 6,13,.462,0,0,, 0,1,1,3, 1, 0,1,4, 18
55, 2020-02-20, 25-304,MIA,@, ATL, L (-5), 1, 33:26,4,12, .333, 1,8,.125,1,1,1.000, 0,2,2,2, 0, 0,1,1, 10
56, 2020-02-22, 25-306,MIA,, CLE, W (+19), 1, 32:15,7,12, .583, 5,10,.500,0,0,, 0,1,1,3, 0, 0,2,2, 19
