G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
20, 2019-12-05, 33-030,WAS,, PHI, W (+6), 0, 13:08,2,5, .400, 0,0,,3,4,.750, 3,2,5,0, 0, 0,1,4, 7
22, 2019-12-08, 33-033,WAS,, LAC, L (-16), 0, 17:30,4,4, 1.000, 0,0,,1,2,.500, 2,4,6,2, 0, 3,2,3, 9
23, 2019-12-10, 33-035,WAS,@, CHO, L (-7), 0, 20:22,3,5, .600, 0,1,.000,3,4,.750, 1,2,3,0, 1, 2,1,1, 9
24, 2019-12-14, 33-039,WAS,@, MEM, L (-17), 1, 17:24,1,5, .200, 0,1,.000,2,2,1.000, 2,1,3,1, 0, 1,1,3, 4
25, 2019-12-16, 33-041,WAS,@, DET, W (+14), 1, 24:43,3,3, 1.000, 0,0,,3,5,.600, 1,6,7,1, 0, 1,3,4, 9
26, 2019-12-18, 33-043,WAS,, CHI, L (-1), 1, 24:05,4,9, .444, 0,0,,0,0,, 4,2,6,1, 0, 3,0,6, 8
27, 2019-12-20, 33-045,WAS,@, TOR, L (-4), 1, 15:47,3,5, .600, 0,0,,2,3,.667, 1,6,7,2, 1, 0,3,3, 8
28, 2019-12-21, 33-046,WAS,@, PHI, L (-17), 1, 18:37,3,7, .429, 1,3,.333,0,0,, 3,5,8,1, 2, 1,2,3, 7
29, 2019-12-23, 33-048,WAS,@, NYK, W (+6), 1, 28:12,1,5, .200, 0,1,.000,6,11,.545, 5,4,9,2, 1, 1,0,3, 8
30, 2019-12-26, 33-051,WAS,@, DET, L (-30), 1, 19:05,1,4, .250, 0,1,.000,3,4,.750, 4,1,5,0, 1, 1,3,3, 5
31, 2019-12-28, 33-053,WAS,, NYK, L (-7), 1, 28:18,4,9, .444, 0,1,.000,1,3,.333, 5,5,10,0, 1, 2,1,2, 9
32, 2019-12-30, 33-055,WAS,, MIA, W (+18), 1, 28:19,10,11, .909, 2,3,.667,3,8,.375, 0,5,5,1, 2, 2,0,1, 25
33, 2020-01-01, 33-057,WAS,, ORL, L (-21), 1, 19:38,1,2, .500, 0,0,,0,0,, 0,2,2,0, 0, 2,2,2, 2
34, 2020-01-03, 33-059,WAS,, POR, L (-19), 1, 26:13,1,5, .200, 0,2,.000,1,4,.250, 1,1,2,3, 1, 3,1,4, 3
35, 2020-01-04, 33-060,WAS,, DEN, W (+14), 1, 18:51,2,3, .667, 0,0,,0,0,, 3,2,5,1, 1, 0,2,3, 4
36, 2020-01-06, 33-062,WAS,, BOS, W (+5), 1, 23:46,1,3, .333, 0,0,,2,4,.500, 2,6,8,4, 1, 4,1,3, 4
37, 2020-01-08, 33-064,WAS,@, ORL, L (-34), 1, 10:18,1,3, .333, 0,0,,0,0,, 1,3,4,1, 0, 0,0,3, 2
38, 2020-01-10, 33-066,WAS,, ATL, W (+10), 1, 27:06,5,11, .455, 0,2,.000,2,3,.667, 5,3,8,1, 2, 0,3,5, 12
39, 2020-01-12, 33-068,WAS,, UTA, L (-11), 1, 30:46,5,7, .714, 1,1,1.000,4,4,1.000, 2,4,6,7, 2, 1,0,3, 15
40, 2020-01-15, 33-071,WAS,@, CHI, L (-9), 1, 30:07,2,7, .286, 0,0,,4,6,.667, 2,5,7,2, 1, 2,3,2, 8
41, 2020-01-17, 33-073,WAS,@, TOR, L (-29), 1, 19:25,2,7, .286, 0,0,,1,3,.333, 2,5,7,0, 1, 0,3,1, 5
42, 2020-01-20, 33-076,WAS,, DET, W (+6), 1, 23:01,9,10, .900, 1,1,1.000,2,3,.667, 2,5,7,1, 2, 3,1,6, 21
43, 2020-01-22, 33-078,WAS,@, MIA, L (-5), 1, 34:59,3,8, .375, 0,1,.000,4,5,.800, 3,7,10,4, 1, 2,0,3, 10
44, 2020-01-23, 33-079,WAS,@, CLE, W (+12), 1, 28:05,2,4, .500, 0,0,,3,4,.750, 2,5,7,1, 0, 0,2,2, 7
45, 2020-01-26, 33-082,WAS,@, ATL, L (-19), 1, 14:58,1,2, .500, 0,0,,6,6,1.000, 1,2,3,1, 0, 1,1,1, 8
46, 2020-01-28, 33-084,WAS,@, MIL, L (-20), 1, 20:56,2,7, .286, 0,2,.000,0,0,, 2,5,7,2, 0, 1,2,3, 4
47, 2020-01-30, 33-086,WAS,, CHO, W (+14), 1, 22:02,3,5, .600, 0,0,,0,0,, 0,8,8,1, 0, 1,1,6, 6
48, 2020-02-01, 33-088,WAS,, BRK, W (+6), 1, 22:09,4,9, .444, 0,2,.000,0,0,, 3,3,6,1, 1, 2,1,3, 8
49, 2020-02-03, 33-090,WAS,, GSW, L (-8), 1, 9:12,1,1, 1.000, 0,0,,0,0,, 1,4,5,0, 1, 0,1,3, 2
50, 2020-02-07, 33-094,WAS,, DAL, W (+1), 1, 17:55,2,3, .667, 0,0,,2,2,1.000, 2,1,3,1, 0, 1,2,2, 6
51, 2020-02-09, 33-096,WAS,, MEM, L (-7), 1, 18:28,0,5, .000, 0,1,.000,2,4,.500, 0,5,5,1, 0, 2,0,0, 2
52, 2020-02-11, 33-098,WAS,, CHI, W (+12), 1, 21:26,7,10, .700, 0,1,.000,1,3,.333, 4,2,6,0, 0, 0,0,3, 15
53, 2020-02-12, 33-099,WAS,@, NYK, W (+18), 1, 30:29,3,7, .429, 0,0,,3,4,.750, 2,8,10,1, 1, 1,0,5, 9
54, 2020-02-21, 33-108,WAS,, CLE, L (-5), 1, 16:23,1,3, .333, 0,0,,3,4,.750, 3,2,5,2, 2, 0,2,5, 5
55, 2020-02-23, 33-110,WAS,@, CHI, L (-9), 1, 8:08,0,0, , 0,0,,1,2,.500, 0,0,0,1, 1, 0,0,1, 1
56, 2020-02-24, 33-111,WAS,, MIL, L (-3), 1, 24:32,4,6, .667, 0,2,.000,2,5,.400, 1,4,5,1, 1, 0,0,4, 10
57, 2020-02-26, 33-113,WAS,, BRK, W (+4), 1, 19:55,2,4, .500, 0,0,,0,1,.000, 2,1,3,1, 2, 0,0,2, 4
58, 2020-02-28, 33-115,WAS,@, UTA, L (-10), 1, 13:35,1,6, .167, 0,0,,0,0,, 1,4,5,0, 1, 1,0,3, 2
