G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-24, 42-271,ATL,@, DET, W (+17), 0, 10:14,0,2, .000, 0,2,.000,0,0,, 0,0,0,1, 0, 0,1,1, 0
2, 2019-10-26, 42-273,ATL,, ORL, W (+4), 0, 11:55,1,3, .333, 0,2,.000,0,0,, 0,2,2,1, 1, 0,0,0, 2
3, 2019-10-28, 42-275,ATL,, PHI, L (-2), 0, 10:43,2,5, .400, 0,3,.000,0,0,, 0,3,3,1, 1, 0,0,0, 4
4, 2019-10-29, 42-276,ATL,@, MIA, L (-15), 0, 18:13,3,8, .375, 1,6,.167,0,0,, 0,1,1,0, 0, 0,1,1, 7
5, 2019-10-31, 42-278,ATL,, MIA, L (-9), 0, 16:28,1,5, .200, 0,3,.000,0,0,, 0,1,1,0, 0, 0,0,1, 2
6, 2019-11-05, 42-283,ATL,, SAS, W (+8), 0, 16:07,3,7, .429, 0,2,.000,1,1,1.000, 0,2,2,0, 1, 0,0,2, 7
7, 2019-11-06, 42-284,ATL,, CHI, L (-20), 0, 16:29,4,8, .500, 3,6,.500,3,3,1.000, 0,5,5,1, 1, 0,1,2, 14
8, 2019-11-08, 42-286,ATL,, SAC, L (-12), 0, 16:12,2,2, 1.000, 0,0,,1,2,.500, 1,2,3,0, 0, 1,0,4, 5
14, 2019-11-20, 42-298,ATL,, MIL, L (-8), 0, 23:46,5,13, .385, 3,9,.333,0,0,, 1,0,1,2, 0, 0,1,3, 13
15, 2019-11-22, 42-300,ATL,@, DET, L (-25), 0, 9:31,1,6, .167, 1,5,.200,0,0,, 0,1,1,0, 0, 0,4,2, 3
16, 2019-11-23, 42-301,ATL,, TOR, L (-3), 0, 19:17,3,7, .429, 2,4,.500,0,0,, 1,3,4,1, 0, 2,0,3, 8
17, 2019-11-25, 42-303,ATL,, MIN, L (-12), 0, 15:55,1,4, .250, 1,3,.333,0,0,, 0,1,1,1, 0, 0,0,2, 3
18, 2019-11-27, 42-305,ATL,@, MIL, L (-9), 0, 16:51,1,4, .250, 1,3,.333,0,0,, 0,5,5,0, 0, 0,1,3, 3
