G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
45, 2020-01-22, 19-200,NOP,, SAS, L (-4), 1, 18:18,8,11, .727, 4,4,1.000,2,4,.500, 2,5,7,3, 0, 0,5,1, 22
46, 2020-01-24, 19-202,NOP,, DEN, L (-7), 1, 20:57,7,9, .778, 0,1,.000,1,4,.250, 1,5,6,0, 1, 1,1,1, 15
47, 2020-01-26, 19-204,NOP,, BOS, W (+15), 1, 27:15,9,16, .563, 0,1,.000,3,8,.375, 7,4,11,2, 1, 0,4,4, 21
48, 2020-01-28, 19-206,NOP,@, CLE, W (+14), 1, 29:45,7,13, .538, 0,0,,0,1,.000, 2,7,9,1, 0, 0,0,1, 14
49, 2020-01-31, 19-209,NOP,, MEM, W (+28), 1, 28:43,9,15, .600, 0,0,,6,8,.750, 4,2,6,3, 0, 0,1,2, 24
50, 2020-02-02, 19-211,NOP,@, HOU, L (-8), 1, 32:59,8,14, .571, 0,0,,5,7,.714, 5,5,10,1, 1, 1,3,2, 21
51, 2020-02-04, 19-213,NOP,, MIL, L (-12), 1, 31:47,5,19, .263, 0,3,.000,10,14,.714, 4,3,7,5, 1, 0,4,3, 20
52, 2020-02-06, 19-215,NOP,@, CHI, W (+6), 1, 25:13,9,11, .818, 0,0,,3,5,.600, 1,3,4,1, 2, 1,5,0, 21
54, 2020-02-11, 19-220,NOP,, POR, W (+21), 1, 27:52,10,17, .588, 0,1,.000,11,14,.786, 6,3,9,5, 1, 0,2,1, 31
55, 2020-02-13, 19-222,NOP,, OKC, L (-5), 1, 31:26,11,19, .579, 0,1,.000,10,13,.769, 3,3,6,1, 0, 1,3,2, 32
56, 2020-02-21, 19-230,NOP,@, POR, W (+13), 1, 29:17,10,17, .588, 0,0,,5,10,.500, 1,3,4,3, 1, 0,0,1, 25
57, 2020-02-23, 19-232,NOP,@, GSW, W (+14), 1, 33:08,13,20, .650, 1,1,1.000,1,6,.167, 6,1,7,2, 0, 1,1,1, 28
58, 2020-02-25, 19-234,NOP,@, LAL, L (-9), 1, 32:52,8,18, .444, 0,0,,13,19,.684, 2,4,6,3, 1, 0,3,2, 29
59, 2020-02-28, 19-237,NOP,, CLE, W (+12), 1, 30:27,11,16, .688, 0,0,,2,2,1.000, 1,2,3,2, 2, 0,4,2, 24
60, 2020-03-01, 19-239,NOP,, LAL, L (-8), 1, 33:14,12,16, .750, 0,0,,11,13,.846, 2,5,7,0, 0, 0,6,2, 35
61, 2020-03-03, 19-241,NOP,, MIN, L (-5), 1, 32:38,10,19, .526, 0,0,,5,9,.556, 3,5,8,3, 4, 1,1,4, 25
62, 2020-03-04, 19-242,NOP,@, DAL, L (-4), 1, 34:56,9,18, .500, 0,0,,3,5,.600, 2,4,6,3, 0, 0,2,2, 21
63, 2020-03-06, 19-244,NOP,, MIA, W (+6), 1, 32:04,7,9, .778, 0,0,,3,4,.750, 2,4,6,2, 1, 2,3,1, 17
64, 2020-03-08, 19-246,NOP,@, MIN, W (+13), 1, 31:42,9,15, .600, 1,1,1.000,4,6,.667, 1,6,7,1, 0, 1,3,0, 23
