G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 30-077,SAS,, NYK, W (+9), 1, 31:38,3,10, .300, 0,1,.000,7,11,.636, 0,4,4,4, 0, 1,4,3, 13
2, 2019-10-26, 30-080,SAS,, WAS, W (+2), 1, 36:24,11,24, .458, 0,0,,4,4,1.000, 0,4,4,3, 2, 1,1,1, 26
3, 2019-10-28, 30-082,SAS,, POR, W (+3), 1, 33:26,10,16, .625, 0,0,,7,9,.778, 1,6,7,0, 2, 0,5,2, 27
4, 2019-10-31, 30-085,SAS,@, LAC, L (-6), 1, 35:06,13,21, .619, 0,0,,3,4,.750, 0,7,7,2, 1, 0,7,4, 29
5, 2019-11-01, 30-086,SAS,@, GSW, W (+17), 1, 29:18,4,7, .571, 0,0,,5,7,.714, 0,1,1,11, 0, 0,3,1, 13
6, 2019-11-03, 30-088,SAS,, LAL, L (-7), 1, 33:59,5,15, .333, 0,0,,4,5,.800, 2,5,7,5, 0, 1,3,2, 14
7, 2019-11-05, 30-090,SAS,@, ATL, L (-8), 1, 36:23,10,16, .625, 0,1,.000,2,3,.667, 1,3,4,4, 3, 2,3,2, 22
8, 2019-11-07, 30-092,SAS,, OKC, W (+9), 1, 34:12,7,13, .538, 0,0,,2,2,1.000, 0,6,6,9, 1, 0,3,2, 16
9, 2019-11-09, 30-094,SAS,, BOS, L (-20), 1, 27:17,6,15, .400, 0,0,,10,11,.909, 0,2,2,4, 0, 0,2,2, 22
10, 2019-11-11, 30-096,SAS,, MEM, L (-4), 1, 34:31,6,15, .400, 0,2,.000,0,1,.000, 0,7,7,7, 0, 0,2,4, 12
11, 2019-11-13, 30-098,SAS,@, MIN, L (-15), 1, 33:26,12,18, .667, 0,0,,3,4,.750, 1,4,5,4, 1, 2,2,3, 27
12, 2019-11-15, 30-100,SAS,@, ORL, L (-2), 1, 36:32,9,15, .600, 0,0,,3,3,1.000, 0,2,2,5, 1, 0,2,6, 21
13, 2019-11-16, 30-101,SAS,, POR, L (-5), 1, 36:55,4,15, .267, 0,0,,8,9,.889, 2,5,7,5, 1, 0,3,5, 16
14, 2019-11-18, 30-103,SAS,@, DAL, L (-7), 1, 33:35,14,20, .700, 0,0,,8,8,1.000, 1,7,8,4, 1, 0,1,4, 36
15, 2019-11-20, 30-105,SAS,@, WAS, L (-6), 1, 39:53,9,13, .692, 0,0,,13,17,.765, 0,4,4,5, 0, 1,1,3, 31
