G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 27-238,MIA,, MEM, W (+19), 1, 18:41,0,2, .000, 0,2,.000,0,0,, 0,3,3,0, 1, 0,0,4, 0
2, 2019-10-26, 27-241,MIA,@, MIL, W (+5), 1, 23:30,3,4, .750, 2,2,1.000,0,0,, 1,6,7,0, 1, 0,1,3, 8
3, 2019-10-27, 27-242,MIA,@, MIN, L (-7), 1, 14:07,2,4, .500, 1,1,1.000,0,0,, 1,2,3,1, 0, 0,0,2, 5
4, 2019-10-29, 27-244,MIA,, ATL, W (+15), 1, 24:43,1,2, .500, 1,2,.500,0,0,, 1,8,9,2, 0, 3,2,1, 3
5, 2019-10-31, 27-246,MIA,@, ATL, W (+9), 1, 25:29,6,10, .600, 3,4,.750,1,2,.500, 0,8,8,2, 0, 2,0,3, 16
6, 2019-11-03, 27-249,MIA,, HOU, W (+29), 1, 27:42,9,11, .818, 1,2,.500,2,3,.667, 0,4,4,1, 3, 1,1,4, 21
7, 2019-11-05, 27-251,MIA,@, DEN, L (-20), 1, 17:59,4,7, .571, 1,1,1.000,1,1,1.000, 0,0,0,1, 0, 0,1,3, 10
8, 2019-11-07, 27-253,MIA,@, PHO, W (+16), 1, 13:02,2,4, .500, 2,2,1.000,0,0,, 0,0,0,0, 0, 0,1,4, 6
9, 2019-11-08, 27-254,MIA,@, LAL, L (-15), 1, 12:03,0,1, .000, 0,1,.000,0,0,, 0,1,1,0, 0, 0,2,2, 0
10, 2019-11-12, 27-258,MIA,, DET, W (+9), 1, 18:14,2,2, 1.000, 0,0,,0,1,.000, 1,4,5,1, 0, 0,3,2, 4
11, 2019-11-14, 27-260,MIA,@, CLE, W (+11), 1, 28:07,5,6, .833, 2,2,1.000,0,0,, 0,7,7,3, 0, 1,0,0, 12
