G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 23-121,DET,@, IND, W (+9), 0, 28:04,8,13, .615, 6,9,.667,8,10,.800, 0,3,3,2, 0, 0,1,3, 30
2, 2019-10-24, 23-122,DET,, ATL, L (-17), 0, 30:31,3,12, .250, 3,9,.333,4,4,1.000, 1,3,4,3, 1, 0,1,0, 13
3, 2019-10-26, 23-124,DET,, PHI, L (-6), 0, 32:00,6,11, .545, 1,3,.333,3,3,1.000, 0,1,1,2, 0, 0,0,4, 16
4, 2019-10-28, 23-126,DET,, IND, W (+2), 1, 30:55,5,11, .455, 3,6,.500,1,1,1.000, 0,3,3,4, 0, 0,1,0, 14
5, 2019-10-30, 23-128,DET,@, TOR, L (-12), 1, 26:38,1,6, .167, 1,4,.250,0,0,, 0,1,1,7, 0, 0,1,1, 3
6, 2019-11-01, 23-130,DET,@, CHI, L (-6), 1, 32:48,6,11, .545, 3,8,.375,0,0,, 0,3,3,4, 1, 0,2,3, 15
7, 2019-11-02, 23-131,DET,, BRK, W (+4), 1, 37:22,8,19, .421, 3,7,.429,5,5,1.000, 0,3,3,4, 0, 0,2,0, 24
8, 2019-11-04, 23-133,DET,@, WAS, L (-16), 1, 34:21,6,12, .500, 3,4,.750,9,11,.818, 0,4,4,5, 0, 0,5,2, 24
9, 2019-11-06, 23-135,DET,, NYK, W (+20), 1, 32:19,4,12, .333, 1,7,.143,3,4,.750, 1,8,9,7, 0, 0,3,3, 12
10, 2019-11-08, 23-137,DET,@, IND, L (-6), 1, 41:18,11,21, .524, 4,9,.444,3,3,1.000, 1,5,6,5, 0, 0,1,4, 29
11, 2019-11-11, 23-140,DET,, MIN, L (-6), 1, 39:43,8,17, .471, 4,9,.444,5,5,1.000, 1,6,7,2, 1, 0,1,3, 25
12, 2019-11-12, 23-141,DET,@, MIA, L (-9), 1, 37:57,8,18, .444, 4,12,.333,2,3,.667, 0,1,1,5, 2, 0,1,3, 22
13, 2019-11-15, 23-144,DET,@, CHO, L (-3), 1, 37:29,2,5, .400, 1,4,.250,0,0,, 0,5,5,5, 0, 1,0,3, 5
14, 2019-11-20, 23-149,DET,@, CHI, L (-20), 1, 38:26,4,15, .267, 2,7,.286,4,4,1.000, 0,1,1,4, 1, 0,2,2, 14
15, 2019-11-22, 23-151,DET,, ATL, W (+25), 1, 31:13,4,11, .364, 1,6,.167,0,0,, 0,4,4,9, 2, 1,1,3, 9
16, 2019-11-23, 23-152,DET,@, MIL, L (-14), 1, 30:37,3,11, .273, 0,4,.000,0,0,, 0,4,4,3, 0, 0,3,2, 6
17, 2019-11-25, 23-154,DET,, ORL, W (+15), 1, 34:05,6,11, .545, 3,5,.600,5,5,1.000, 0,4,4,7, 1, 1,1,3, 20
18, 2019-11-27, 23-156,DET,@, CHO, L (-1), 1, 34:58,6,12, .500, 2,5,.400,2,3,.667, 0,3,3,1, 0, 0,0,2, 16
19, 2019-11-29, 23-158,DET,, CHO, L (-3), 1, 33:19,8,17, .471, 5,10,.500,0,0,, 0,1,1,4, 0, 1,0,3, 21
20, 2019-12-01, 23-160,DET,, SAS, W (+34), 1, 30:50,8,12, .667, 4,6,.667,0,0,, 1,3,4,3, 0, 0,1,1, 20
21, 2019-12-03, 23-162,DET,@, CLE, W (+33), 1, 22:04,3,9, .333, 2,5,.400,0,0,, 1,3,4,4, 2, 0,0,2, 8
23, 2019-12-06, 23-165,DET,, IND, W (+7), 1, 31:56,5,8, .625, 2,3,.667,3,3,1.000, 0,1,1,4, 0, 0,5,4, 15
24, 2019-12-09, 23-168,DET,@, NOP, W (+2), 1, 25:00,5,12, .417, 1,6,.167,3,3,1.000, 0,3,3,2, 0, 1,1,3, 14
25, 2019-12-12, 23-171,DET,, DAL, L (-11), 1, 33:39,3,13, .231, 2,8,.250,0,0,, 0,0,0,4, 1, 0,0,2, 8
26, 2019-12-14, 23-173,DET,@, HOU, W (+8), 1, 34:23,6,13, .462, 4,7,.571,6,6,1.000, 0,7,7,3, 0, 1,2,2, 22
27, 2019-12-16, 23-175,DET,, WAS, L (-14), 1, 36:43,6,11, .545, 2,7,.286,0,0,, 2,4,6,6, 0, 0,3,3, 14
28, 2019-12-18, 23-177,DET,, TOR, L (-13), 1, 31:53,2,5, .400, 2,4,.500,1,2,.500, 0,2,2,3, 0, 0,0,0, 7
30, 2019-12-21, 23-180,DET,, CHI, L (-12), 1, 31:25,6,14, .429, 4,9,.444,0,0,, 1,3,4,3, 0, 0,5,4, 16
