G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
13, 2019-11-18, 24-128,UTA,, MIN, L (-10), 0, 14:01,1,4, .250, 0,0,,0,0,, 0,0,0,0, 1, 1,0,1, 2
14, 2019-11-20, 24-130,UTA,@, MIN, W (+8), 0, 7:54,0,1, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,2, 0
15, 2019-11-22, 24-132,UTA,, GSW, W (+4), 0, 6:29,1,1, 1.000, 0,0,,0,0,, 0,0,0,1, 0, 0,0,0, 2
16, 2019-11-23, 24-133,UTA,, NOP, W (+8), 0, 5:02,0,1, .000, 0,0,,0,0,, 1,1,2,1, 0, 0,1,1, 0
18, 2019-11-27, 24-137,UTA,@, IND, L (-19), 0, 2:58,0,0, , 0,0,,0,0,, 0,2,2,2, 0, 0,1,0, 0
19, 2019-11-29, 24-139,UTA,@, MEM, W (+9), 0, 4:23,2,3, .667, 1,2,.500,0,0,, 1,1,2,0, 0, 0,0,0, 5
20, 2019-12-01, 24-141,UTA,@, TOR, L (-20), 0, 11:28,3,4, .750, 1,1,1.000,2,2,1.000, 1,1,2,0, 0, 0,3,1, 9
21, 2019-12-02, 24-142,UTA,@, PHI, L (-9), 0, 6:40,0,0, , 0,0,,0,0,, 0,0,0,1, 0, 1,1,1, 0
22, 2019-12-04, 24-144,UTA,, LAL, L (-25), 0, 12:50,1,3, .333, 0,0,,0,0,, 0,1,1,0, 0, 0,2,1, 2
23, 2019-12-07, 24-147,UTA,, MEM, W (+14), 0, 3:53,0,2, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,1,1, 0
24, 2019-12-09, 24-149,UTA,, OKC, L (-14), 0, 7:41,2,4, .500, 0,1,.000,0,0,, 0,3,3,2, 0, 0,1,0, 4
31, 2019-12-27, 24-167,CLE,@, BOS, L (-12), 0, 14:58,3,3, 1.000, 1,1,1.000,2,4,.500, 0,0,0,1, 2, 0,1,1, 9
32, 2019-12-28, 24-168,CLE,@, MIN, W (+6), 0, 16:28,3,7, .429, 0,1,.000,2,2,1.000, 0,2,2,0, 2, 0,2,0, 8
33, 2019-12-31, 24-171,CLE,@, TOR, L (-20), 0, 14:57,1,4, .250, 0,2,.000,3,5,.600, 0,1,1,1, 0, 0,1,1, 5
34, 2020-01-02, 24-173,CLE,, CHO, L (-3), 0, 12:07,2,5, .400, 1,2,.500,2,2,1.000, 0,5,5,2, 0, 0,0,1, 7
35, 2020-01-04, 24-175,CLE,, OKC, L (-15), 0, 16:57,2,3, .667, 1,2,.500,0,0,, 0,1,1,2, 0, 0,1,2, 5
36, 2020-01-05, 24-176,CLE,, MIN, L (-15), 0, 24:10,11,13, .846, 4,4,1.000,2,2,1.000, 0,3,3,2, 1, 0,3,1, 28
40, 2020-01-13, 24-184,CLE,@, LAL, L (-29), 0, 19:54,0,2, .000, 0,1,.000,1,2,.500, 0,3,3,3, 0, 0,0,1, 1
41, 2020-01-14, 24-185,CLE,@, LAC, L (-25), 0, 20:15,1,5, .200, 0,2,.000,0,0,, 0,3,3,2, 0, 0,1,2, 2
42, 2020-01-17, 24-188,CLE,@, MEM, L (-4), 0, 16:05,2,5, .400, 1,3,.333,0,0,, 0,2,2,0, 0, 0,1,1, 5
43, 2020-01-18, 24-189,CLE,@, CHI, L (-2), 0, 15:19,0,2, .000, 0,1,.000,2,4,.500, 0,0,0,1, 0, 1,1,2, 2
44, 2020-01-20, 24-191,CLE,, NYK, L (-20), 0, 24:57,1,2, .500, 0,1,.000,1,2,.500, 0,1,1,1, 0, 1,0,1, 3
45, 2020-01-23, 24-194,CLE,, WAS, L (-12), 0, 14:37,1,3, .333, 0,2,.000,0,0,, 1,3,4,0, 1, 0,0,0, 2
46, 2020-01-25, 24-196,CLE,, CHI, L (-12), 0, 22:11,1,3, .333, 0,0,,2,2,1.000, 2,1,3,5, 0, 0,1,2, 4
47, 2020-01-27, 24-198,CLE,@, DET, W (+15), 0, 16:03,1,3, .333, 0,0,,2,2,1.000, 1,3,4,2, 2, 1,1,2, 4
48, 2020-01-28, 24-199,CLE,, NOP, L (-14), 1, 18:09,1,3, .333, 0,0,,2,2,1.000, 0,1,1,0, 0, 0,1,1, 4
49, 2020-01-30, 24-201,CLE,, TOR, L (-6), 0, 6:42,3,6, .500, 0,1,.000,1,1,1.000, 0,0,0,0, 0, 0,0,0, 7
50, 2020-02-01, 24-203,CLE,, GSW, L (-19), 0, 15:10,2,6, .333, 0,4,.000,2,2,1.000, 1,2,3,1, 0, 0,0,1, 6
51, 2020-02-03, 24-205,CLE,, NYK, L (-5), 0, 15:44,2,4, .500, 0,0,,0,2,.000, 1,2,3,2, 1, 0,0,0, 4
52, 2020-02-05, 24-207,CLE,@, OKC, L (-6), 0, 14:52,0,1, .000, 0,1,.000,0,0,, 0,2,2,2, 1, 0,4,3, 0
53, 2020-02-09, 24-211,CLE,, LAC, L (-41), 0, 8:26,0,1, .000, 0,0,,0,0,, 0,0,0,2, 1, 0,0,1, 0
54, 2020-02-12, 24-214,CLE,, ATL, W (+22), 0, 18:44,2,4, .500, 1,2,.500,0,0,, 0,4,4,3, 1, 0,1,3, 5
55, 2020-02-21, 24-223,CLE,@, WAS, W (+5), 0, 23:47,4,4, 1.000, 1,1,1.000,1,1,1.000, 1,0,1,0, 0, 0,0,2, 10
56, 2020-02-22, 24-224,CLE,@, MIA, L (-19), 0, 25:19,3,6, .500, 3,5,.600,5,6,.833, 2,6,8,1, 0, 1,2,1, 14
57, 2020-02-24, 24-226,CLE,, MIA, W (+6), 0, 6:26,0,1, .000, 0,1,.000,0,0,, 0,1,1,0, 0, 2,0,1, 0
