G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
19, 2019-12-02, 22-147,PHO,@, CHO, W (+5), 0, 12:23,2,4, .500, 0,1,.000,0,0,, 0,3,3,4, 3, 0,0,4, 4
20, 2019-12-04, 22-149,PHO,@, ORL, L (-14), 0, 18:06,2,6, .333, 1,1,1.000,0,0,, 0,1,1,7, 2, 0,5,0, 5
21, 2019-12-05, 22-150,PHO,@, NOP, W (+7), 0, 9:16,0,3, .000, 0,1,.000,2,2,1.000, 0,2,2,1, 2, 0,0,0, 2
22, 2019-12-07, 22-152,PHO,@, HOU, L (-6), 0, 12:15,2,4, .500, 2,3,.667,0,0,, 0,1,1,0, 1, 0,1,3, 6
23, 2019-12-09, 22-154,PHO,, MIN, W (+16), 0, 14:33,0,1, .000, 0,1,.000,0,0,, 0,1,1,0, 0, 0,0,2, 0
24, 2019-12-11, 22-156,PHO,, MEM, L (-7), 0, 10:24,0,6, .000, 0,2,.000,0,0,, 0,2,2,1, 1, 0,0,1, 0
27, 2019-12-17, 22-162,PHO,@, LAC, L (-21), 0, 18:38,4,10, .400, 1,4,.250,1,1,1.000, 0,1,1,3, 2, 0,1,0, 10
28, 2019-12-20, 22-165,PHO,@, OKC, L (-18), 0, 11:23,0,5, .000, 0,2,.000,0,0,, 2,0,2,2, 0, 0,0,0, 0
29, 2019-12-21, 22-166,PHO,, HOU, L (-14), 0, 21:51,6,8, .750, 2,4,.500,1,2,.500, 1,3,4,3, 0, 0,1,2, 15
30, 2019-12-23, 22-168,PHO,, DEN, L (-2), 0, 5:03,0,2, .000, 0,1,.000,0,0,, 0,0,0,1, 0, 0,1,1, 0
40, 2020-01-14, 22-190,PHO,@, ATL, L (-13), 0, 0:40,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
41, 2020-01-16, 22-192,PHO,@, NYK, W (+23), 0, 2:10,0,0, , 0,0,,0,0,, 0,0,0,1, 0, 0,0,1, 0
42, 2020-01-18, 22-194,PHO,@, BOS, W (+4), 0, 4:51,0,0, , 0,0,,0,0,, 1,0,1,0, 0, 1,0,0, 0
44, 2020-01-22, 22-198,PHO,, IND, L (-25), 0, 11:42,1,4, .250, 0,1,.000,0,0,, 0,2,2,1, 1, 1,0,2, 2
45, 2020-01-24, 22-200,PHO,@, SAS, W (+4), 0, 6:53,1,2, .500, 1,2,.500,0,0,, 0,1,1,0, 0, 0,1,2, 3
46, 2020-01-26, 22-202,PHO,@, MEM, L (-5), 0, 10:07,2,3, .667, 1,2,.500,0,0,, 0,3,3,2, 0, 0,1,1, 5
47, 2020-01-28, 22-204,PHO,@, DAL, W (+29), 0, 22:50,5,8, .625, 2,4,.500,0,0,, 0,2,2,3, 0, 1,1,2, 12
48, 2020-01-31, 22-207,PHO,, OKC, L (-4), 0, 18:51,4,7, .571, 1,2,.500,0,0,, 1,3,4,4, 0, 0,0,1, 9
52, 2020-02-07, 22-214,PHO,, HOU, W (+36), 0, 6:53,0,0, , 0,0,,0,0,, 0,0,0,1, 0, 0,1,0, 0
54, 2020-02-10, 22-217,PHO,@, LAL, L (-25), 0, 20:07,2,10, .200, 0,3,.000,5,7,.714, 1,3,4,2, 1, 0,1,0, 9
55, 2020-02-12, 22-219,PHO,, GSW, W (+6), 0, 8:01,1,2, .500, 0,1,.000,0,0,, 0,1,1,1, 1, 0,0,1, 2
56, 2020-02-21, 22-228,PHO,@, TOR, L (-17), 0, 15:03,1,6, .167, 0,4,.000,2,2,1.000, 0,2,2,2, 0, 0,3,1, 4
57, 2020-02-22, 22-229,PHO,@, CHI, W (+8), 0, 6:23,0,2, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,1,1, 0
58, 2020-02-24, 22-231,PHO,@, UTA, W (+20), 0, 2:08,1,1, 1.000, 0,0,,0,0,, 0,1,1,0, 0, 0,0,0, 2
61, 2020-02-29, 22-236,PHO,, GSW, L (-16), 0, 1:42,0,2, .000, 0,0,,0,0,, 0,1,1,1, 0, 0,0,0, 0
63, 2020-03-06, 22-242,PHO,, POR, W (+10), 0, 13:44,1,2, .500, 1,2,.500,0,0,, 0,1,1,0, 0, 0,0,1, 3
64, 2020-03-08, 22-244,PHO,, MIL, W (+9), 0, 14:02,2,5, .400, 1,3,.333,0,0,, 0,0,0,2, 0, 0,0,1, 5
65, 2020-03-10, 22-246,PHO,@, POR, L (-16), 0, 14:58,0,3, .000, 0,2,.000,0,0,, 0,1,1,1, 0, 0,0,1, 0
