G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 22-084,WAS,@, DAL, L (-8), 1, 30:45,4,9, .444, 0,2,.000,6,6,1.000, 4,7,11,3, 0, 0,3,0, 14
2, 2019-10-25, 22-086,WAS,@, OKC, W (+12), 1, 31:27,9,16, .563, 3,7,.429,0,0,, 4,7,11,2, 2, 3,2,0, 21
3, 2019-10-26, 22-087,WAS,@, SAS, L (-2), 1, 30:25,4,11, .364, 1,4,.250,1,2,.500, 0,7,7,1, 0, 2,2,3, 10
4, 2019-10-30, 22-091,WAS,, HOU, L (-1), 1, 34:18,5,10, .500, 0,1,.000,3,4,.750, 1,11,12,5, 1, 4,1,1, 13
5, 2019-11-02, 22-094,WAS,, MIN, L (-22), 1, 19:47,1,6, .167, 0,2,.000,1,2,.500, 1,9,10,2, 2, 1,1,3, 3
6, 2019-11-04, 22-096,WAS,, DET, W (+16), 1, 26:30,6,10, .600, 1,2,.500,1,2,.500, 2,5,7,1, 0, 1,2,5, 14
7, 2019-11-06, 22-098,WAS,@, IND, L (-15), 1, 34:13,6,10, .600, 1,2,.500,7,7,1.000, 3,8,11,2, 0, 0,1,3, 20
8, 2019-11-08, 22-100,WAS,, CLE, L (-13), 1, 33:35,11,16, .688, 0,3,.000,1,2,.500, 3,5,8,4, 1, 1,3,2, 23
9, 2019-11-13, 22-105,WAS,@, BOS, L (-7), 1, 28:59,5,13, .385, 0,2,.000,4,5,.800, 4,3,7,1, 0, 2,0,4, 14
10, 2019-11-15, 22-107,WAS,@, MIN, W (+21), 1, 22:35,5,9, .556, 0,2,.000,2,2,1.000, 5,4,9,2, 0, 0,1,4, 12
11, 2019-11-17, 22-109,WAS,@, ORL, L (-4), 1, 27:36,6,10, .600, 1,2,.500,1,1,1.000, 2,4,6,4, 0, 1,0,4, 14
12, 2019-11-20, 22-112,WAS,, SAS, W (+6), 1, 22:27,5,7, .714, 1,1,1.000,0,0,, 1,4,5,6, 0, 0,2,1, 11
13, 2019-11-22, 22-114,WAS,, CHO, W (+7), 1, 34:23,9,12, .750, 0,1,.000,3,5,.600, 2,9,11,0, 0, 1,0,2, 21
14, 2019-11-24, 22-116,WAS,, SAC, L (-7), 1, 28:24,7,10, .700, 0,0,,0,2,.000, 5,3,8,2, 0, 0,3,3, 14
15, 2019-11-26, 22-118,WAS,@, DEN, L (-13), 1, 22:45,4,7, .571, 0,1,.000,2,2,1.000, 0,8,8,2, 2, 2,0,2, 10
16, 2019-11-27, 22-119,WAS,@, PHO, W (+8), 1, 29:48,9,11, .818, 2,2,1.000,3,3,1.000, 1,8,9,5, 0, 0,1,2, 23
17, 2019-11-29, 22-121,WAS,@, LAL, L (-22), 1, 22:04,2,6, .333, 0,0,,1,2,.500, 0,5,5,3, 0, 0,1,2, 5
18, 2019-12-01, 22-123,WAS,@, LAC, L (-25), 1, 30:40,3,11, .273, 0,1,.000,3,6,.500, 4,4,8,3, 0, 0,1,3, 9
39, 2020-01-12, 22-165,WAS,, UTA, L (-11), 0, 15:27,4,6, .667, 0,0,,0,0,, 2,1,3,1, 0, 0,0,2, 8
40, 2020-01-15, 22-168,WAS,@, CHI, L (-9), 1, 12:24,2,4, .500, 1,1,1.000,0,0,, 1,2,3,1, 0, 0,1,0, 5
41, 2020-01-17, 22-170,WAS,@, TOR, L (-29), 1, 16:26,1,3, .333, 0,1,.000,1,1,1.000, 0,1,1,0, 1, 0,3,2, 3
42, 2020-01-20, 22-173,WAS,, DET, W (+6), 0, 21:36,6,9, .667, 1,1,1.000,0,0,, 1,5,6,1, 0, 1,5,3, 13
43, 2020-01-22, 22-175,WAS,@, MIA, L (-5), 0, 16:36,3,4, .750, 0,0,,0,0,, 0,6,6,2, 0, 2,0,1, 6
44, 2020-01-23, 22-176,WAS,@, CLE, W (+12), 1, 17:11,4,5, .800, 1,1,1.000,0,0,, 0,3,3,0, 0, 0,0,1, 9
45, 2020-01-26, 22-179,WAS,@, ATL, L (-19), 1, 18:04,4,6, .667, 1,2,.500,2,2,1.000, 1,4,5,0, 0, 0,1,2, 11
46, 2020-01-28, 22-181,WAS,@, MIL, L (-20), 1, 31:54,7,11, .636, 0,2,.000,4,4,1.000, 5,5,10,6, 1, 1,2,3, 18
47, 2020-01-30, 22-183,WAS,, CHO, W (+14), 0, 23:22,9,11, .818, 0,0,,3,4,.750, 2,6,8,2, 0, 1,5,3, 21
48, 2020-02-01, 22-185,WAS,, BRK, W (+6), 0, 25:20,7,11, .636, 1,1,1.000,2,5,.400, 4,6,10,0, 0, 1,0,2, 17
49, 2020-02-03, 22-187,WAS,, GSW, L (-8), 0, 29:26,3,3, 1.000, 0,0,,5,6,.833, 1,6,7,3, 0, 2,0,3, 11
54, 2020-02-21, 22-205,WAS,, CLE, L (-5), 0, 16:06,4,7, .571, 0,0,,0,2,.000, 5,0,5,0, 0, 2,0,3, 8
55, 2020-02-23, 22-207,WAS,@, CHI, L (-9), 0, 14:08,2,2, 1.000, 0,0,,0,0,, 1,4,5,0, 1, 0,0,1, 4
57, 2020-02-26, 22-210,WAS,, BRK, W (+4), 0, 14:54,3,5, .600, 0,1,.000,2,2,1.000, 2,5,7,0, 0, 0,1,3, 8
58, 2020-02-28, 22-212,WAS,@, UTA, L (-10), 0, 17:31,7,10, .700, 2,2,1.000,0,2,.000, 1,1,2,3, 0, 0,1,1, 16
59, 2020-03-01, 22-214,WAS,@, GSW, W (+14), 1, 15:23,5,6, .833, 1,1,1.000,1,1,1.000, 1,1,2,0, 1, 2,1,0, 12
60, 2020-03-03, 22-216,WAS,@, SAC, L (-7), 1, 19:26,4,4, 1.000, 2,2,1.000,2,2,1.000, 0,4,4,2, 1, 2,2,2, 12
62, 2020-03-06, 22-219,WAS,, ATL, W (+6), 1, 24:12,2,5, .400, 1,2,.500,5,6,.833, 2,5,7,0, 0, 1,0,1, 10
63, 2020-03-08, 22-221,WAS,, MIA, L (-11), 1, 16:15,1,2, .500, 0,0,,0,0,, 0,3,3,0, 0, 0,2,6, 2
64, 2020-03-10, 22-223,WAS,, NYK, W (+7), 1, 24:14,5,9, .556, 1,2,.500,4,5,.800, 4,6,10,2, 1, 0,0,2, 15
