G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 29-002,PHO,, SAC, W (+29), 1, 29:41,4,12, .333, 0,2,.000,3,4,.750, 2,4,6,11, 4, 0,4,2, 11
2, 2019-10-25, 29-004,PHO,@, DEN, L (-1), 1, 35:31,1,7, .143, 0,1,.000,7,7,1.000, 0,8,8,9, 3, 0,5,6, 9
4, 2019-10-28, 29-007,PHO,, UTA, L (-1), 1, 28:11,4,9, .444, 0,1,.000,2,4,.500, 1,9,10,8, 0, 0,2,5, 10
5, 2019-10-30, 29-009,PHO,@, GSW, W (+11), 1, 33:02,4,8, .500, 2,2,1.000,4,4,1.000, 1,2,3,7, 1, 0,1,2, 14
6, 2019-11-02, 29-012,PHO,@, MEM, W (+9), 1, 35:15,4,12, .333, 1,4,.250,2,3,.667, 0,5,5,6, 3, 0,2,2, 11
7, 2019-11-04, 29-014,PHO,, PHI, W (+5), 1, 33:36,6,14, .429, 3,5,.600,6,6,1.000, 0,7,7,10, 0, 0,1,4, 21
8, 2019-11-07, 29-017,PHO,, MIA, L (-16), 1, 29:43,4,11, .364, 1,5,.200,2,2,1.000, 0,11,11,6, 1, 0,3,3, 11
9, 2019-11-10, 29-020,PHO,, BRK, W (+26), 1, 28:58,10,16, .625, 2,4,.500,0,0,, 0,4,4,12, 2, 0,0,2, 22
10, 2019-11-12, 29-022,PHO,, LAL, L (-8), 1, 38:45,8,17, .471, 3,6,.500,2,2,1.000, 0,4,4,10, 0, 0,1,1, 21
11, 2019-11-14, 29-024,PHO,, ATL, W (+16), 1, 30:08,2,9, .222, 0,2,.000,2,2,1.000, 1,4,5,8, 0, 0,3,2, 6
13, 2019-11-19, 29-029,PHO,@, SAC, L (-4), 1, 16:05,0,7, .000, 0,3,.000,1,2,.500, 1,0,1,2, 1, 0,1,0, 1
17, 2019-11-27, 29-037,PHO,, WAS, L (-8), 1, 25:23,6,11, .545, 1,4,.250,5,6,.833, 1,0,1,4, 0, 0,2,4, 18
18, 2019-11-29, 29-039,PHO,, DAL, L (-7), 1, 33:13,6,12, .500, 4,6,.667,5,7,.714, 0,1,1,9, 0, 0,1,6, 21
19, 2019-12-02, 29-042,PHO,@, CHO, W (+5), 1, 35:37,3,10, .300, 0,5,.000,3,4,.750, 0,1,1,13, 4, 1,0,1, 9
20, 2019-12-04, 29-044,PHO,@, ORL, L (-14), 1, 25:06,2,9, .222, 0,3,.000,0,0,, 2,1,3,9, 1, 0,0,2, 4
21, 2019-12-05, 29-045,PHO,@, NOP, W (+7), 1, 41:46,6,15, .400, 1,5,.200,0,0,, 2,4,6,15, 4, 1,3,2, 13
22, 2019-12-07, 29-047,PHO,@, HOU, L (-6), 1, 35:45,5,16, .313, 0,4,.000,0,1,.000, 0,6,6,13, 0, 1,4,2, 10
23, 2019-12-09, 29-049,PHO,, MIN, W (+16), 1, 33:27,6,16, .375, 2,2,1.000,2,2,1.000, 2,2,4,14, 0, 0,1,2, 16
