G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 27-003,POR,, DEN, L (-8), 1, 31:10,5,10, .500, 2,5,.400,1,1,1.000, 1,4,5,1, 0, 0,2,4, 13
2, 2019-10-25, 27-005,POR,@, SAC, W (+10), 1, 30:23,3,8, .375, 2,4,.500,0,0,, 0,4,4,1, 1, 1,0,1, 8
3, 2019-10-27, 27-007,POR,@, DAL, W (+2), 1, 31:41,8,12, .667, 3,3,1.000,1,2,.500, 2,4,6,0, 2, 1,2,3, 20
4, 2019-10-28, 27-008,POR,@, SAS, L (-3), 1, 33:38,3,7, .429, 1,4,.250,4,4,1.000, 0,3,3,0, 1, 1,1,2, 11
5, 2019-10-30, 27-010,POR,@, OKC, W (+3), 1, 33:31,3,10, .300, 2,5,.400,1,2,.500, 0,3,3,0, 2, 1,1,3, 9
6, 2019-11-02, 27-013,POR,, PHI, L (-1), 1, 31:25,9,11, .818, 4,6,.667,3,4,.750, 0,2,2,1, 1, 0,1,1, 25
7, 2019-11-04, 27-015,POR,@, GSW, L (-9), 1, 35:42,1,8, .125, 0,1,.000,2,2,1.000, 3,3,6,1, 0, 0,1,3, 4
8, 2019-11-07, 27-018,POR,@, LAC, L (-6), 1, 29:55,2,5, .400, 1,3,.333,0,0,, 1,4,5,1, 1, 0,1,4, 5
9, 2019-11-08, 27-019,POR,, BRK, L (-4), 1, 6:01,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,0,2, 0
12, 2019-11-13, 27-024,POR,, TOR, L (-8), 1, 32:25,9,15, .600, 5,10,.500,2,2,1.000, 0,2,2,1, 0, 0,2,1, 25
13, 2019-11-16, 27-027,POR,@, SAS, W (+5), 1, 31:00,6,8, .750, 2,3,.667,2,3,.667, 0,4,4,2, 0, 0,1,0, 16
14, 2019-11-18, 27-029,POR,@, HOU, L (-24), 1, 32:25,2,8, .250, 1,2,.500,0,0,, 0,0,0,1, 2, 0,2,0, 5
15, 2019-11-19, 27-030,POR,@, NOP, L (-11), 1, 31:41,4,12, .333, 0,2,.000,0,0,, 1,4,5,4, 1, 0,1,2, 8
16, 2019-11-21, 27-032,POR,@, MIL, L (-8), 1, 29:56,5,5, 1.000, 1,1,1.000,0,0,, 0,3,3,4, 2, 0,1,5, 11
17, 2019-11-23, 27-034,POR,@, CLE, L (-6), 1, 35:46,5,8, .625, 1,2,.500,0,1,.000, 0,5,5,2, 1, 0,1,3, 11
18, 2019-11-25, 27-036,POR,@, CHI, W (+23), 1, 30:07,6,11, .545, 1,5,.200,3,4,.750, 1,5,6,3, 1, 0,0,3, 16
19, 2019-11-27, 27-038,POR,, OKC, W (+17), 1, 25:18,5,6, .833, 4,4,1.000,0,0,, 0,3,3,3, 0, 0,0,2, 14
20, 2019-11-29, 27-040,POR,, CHI, W (+4), 1, 35:59,7,12, .583, 3,5,.600,2,2,1.000, 0,1,1,3, 1, 0,0,2, 19
21, 2019-12-03, 27-044,POR,@, LAC, L (-20), 1, 28:23,2,8, .250, 0,2,.000,0,0,, 1,2,3,0, 0, 0,1,2, 4
22, 2019-12-04, 27-045,POR,, SAC, W (+11), 1, 33:41,2,7, .286, 2,4,.500,0,0,, 0,3,3,3, 0, 0,1,2, 6
23, 2019-12-06, 27-047,POR,, LAL, L (-23), 1, 8:33,0,1, .000, 0,0,,0,0,, 0,2,2,1, 1, 0,0,1, 0
