G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 28-064,SAC,@, PHO, L (-29), 0, 20:53,3,6, .500, 0,1,.000,4,4,1.000, 0,1,1,4, 1, 1,3,2, 10
2, 2019-10-25, 28-066,SAC,, POR, L (-10), 0, 14:28,1,3, .333, 1,2,.500,2,2,1.000, 2,2,4,2, 0, 0,0,3, 5
3, 2019-10-26, 28-067,SAC,@, UTA, L (-32), 0, 25:01,4,10, .400, 0,0,,0,0,, 1,0,1,2, 1, 0,2,3, 8
4, 2019-10-28, 28-069,SAC,, DEN, L (-7), 0, 13:26,1,1, 1.000, 0,0,,0,0,, 1,0,1,1, 0, 0,1,1, 2
5, 2019-10-30, 28-071,SAC,, CHO, L (-7), 0, 11:44,2,5, .400, 1,3,.333,0,0,, 0,1,1,2, 0, 0,1,1, 5
6, 2019-11-01, 28-073,SAC,, UTA, W (+1), 0, 11:15,1,6, .167, 0,2,.000,1,1,1.000, 0,0,0,0, 0, 0,2,1, 3
7, 2019-11-03, 28-075,SAC,@, NYK, W (+21), 0, 11:17,2,5, .400, 0,1,.000,2,2,1.000, 1,2,3,1, 0, 0,1,0, 6
8, 2019-11-06, 28-078,SAC,@, TOR, L (-4), 0, 18:03,5,9, .556, 0,2,.000,0,0,, 2,2,4,4, 1, 1,1,2, 10
9, 2019-11-08, 28-080,SAC,@, ATL, W (+12), 0, 28:41,4,8, .500, 1,2,.500,0,0,, 0,4,4,4, 0, 2,1,2, 9
10, 2019-11-12, 28-084,SAC,, POR, W (+8), 1, 37:58,1,6, .167, 1,1,1.000,0,0,, 1,3,4,3, 1, 2,2,5, 3
11, 2019-11-15, 28-087,SAC,@, LAL, L (-2), 1, 23:13,1,9, .111, 0,2,.000,0,0,, 1,4,5,5, 0, 0,1,2, 2
12, 2019-11-17, 28-089,SAC,, BOS, W (+1), 1, 26:30,1,5, .200, 0,1,.000,0,0,, 0,0,0,3, 0, 1,1,1, 2
13, 2019-11-19, 28-091,SAC,, PHO, W (+4), 1, 39:18,2,5, .400, 0,3,.000,2,2,1.000, 0,5,5,14, 1, 2,2,4, 6
14, 2019-11-22, 28-094,SAC,@, BRK, L (-19), 1, 22:59,2,7, .286, 0,2,.000,1,1,1.000, 0,2,2,5, 2, 0,1,4, 5
15, 2019-11-24, 28-096,SAC,@, WAS, W (+7), 1, 35:45,5,10, .500, 0,1,.000,0,0,, 0,2,2,5, 2, 0,0,3, 10
