G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 30-313,CHO,, CHI, W (+1), 0, 11:12,0,0, , 0,0,,0,0,, 1,3,4,2, 0, 0,2,2, 0
13, 2019-11-16, 30-337,CHO,@, NYK, W (+1), 0, 29:08,1,4, .250, 1,4,.250,0,0,, 1,8,9,6, 1, 1,2,2, 3
14, 2019-11-18, 30-339,CHO,@, TOR, L (-36), 0, 24:54,1,4, .250, 1,4,.250,0,0,, 1,5,6,5, 0, 1,2,2, 3
15, 2019-11-20, 30-341,CHO,@, BRK, L (-10), 0, 25:37,1,1, 1.000, 1,1,1.000,0,0,, 0,5,5,3, 0, 0,1,0, 3
16, 2019-11-22, 30-343,CHO,@, WAS, L (-7), 0, 28:01,2,4, .500, 2,3,.667,0,0,, 1,4,5,7, 0, 0,2,3, 6
17, 2019-11-23, 30-344,CHO,, CHI, L (-1), 0, 16:13,1,2, .500, 1,2,.500,0,0,, 0,2,2,3, 1, 1,2,1, 3
18, 2019-11-25, 30-346,CHO,@, MIA, L (-17), 0, 18:33,1,5, .200, 1,5,.200,0,0,, 0,2,2,4, 3, 0,2,3, 3
19, 2019-11-27, 30-348,CHO,, DET, W (+1), 0, 30:57,4,7, .571, 0,2,.000,5,5,1.000, 4,2,6,1, 0, 2,0,3, 13
20, 2019-11-29, 30-350,CHO,@, DET, W (+3), 0, 26:44,0,3, .000, 0,3,.000,0,0,, 2,3,5,2, 1, 0,0,2, 0
21, 2019-11-30, 30-351,CHO,@, MIL, L (-41), 0, 13:06,1,5, .200, 0,3,.000,0,0,, 0,2,2,2, 0, 0,3,1, 2
22, 2019-12-02, 30-353,CHO,, PHO, L (-5), 0, 11:01,2,2, 1.000, 0,0,,0,0,, 1,1,2,0, 1, 0,2,0, 4
23, 2019-12-04, 30-355,CHO,, GSW, W (+15), 0, 24:47,1,2, .500, 1,2,.500,0,0,, 2,3,5,4, 2, 2,0,0, 3
24, 2019-12-06, 30-357,CHO,, BRK, L (-7), 0, 33:05,1,5, .200, 1,4,.250,0,0,, 2,2,4,3, 2, 0,1,3, 3
26, 2019-12-10, 30-361,CHO,, WAS, W (+7), 0, 12:45,0,2, .000, 0,0,,0,0,, 1,1,2,1, 0, 0,0,4, 0
32, 2019-12-21, 31-007,CHO,, UTA, L (-7), 1, 29:35,2,4, .500, 1,1,1.000,0,0,, 2,1,3,3, 1, 1,0,3, 5
33, 2019-12-22, 31-008,CHO,@, BOS, L (-26), 1, 21:43,2,4, .500, 1,2,.500,1,1,1.000, 0,3,3,2, 1, 0,0,3, 6
41, 2020-01-10, 31-027,CHO,@, UTA, L (-17), 0, 13:47,1,3, .333, 1,2,.500,0,0,, 0,3,3,0, 0, 0,0,1, 3
42, 2020-01-12, 31-029,CHO,@, PHO, L (-8), 0, 32:10,1,5, .200, 0,3,.000,0,0,, 0,6,6,1, 1, 0,2,0, 2
43, 2020-01-13, 31-030,CHO,@, POR, L (-3), 0, 30:34,4,5, .800, 1,2,.500,0,0,, 1,6,7,3, 2, 0,0,3, 9
44, 2020-01-15, 31-032,CHO,@, DEN, L (-14), 0, 20:35,0,4, .000, 0,2,.000,0,0,, 1,6,7,7, 0, 0,0,1, 0
45, 2020-01-20, 31-037,CHO,, ORL, L (-23), 0, 16:58,1,2, .500, 1,1,1.000,0,0,, 2,4,6,2, 1, 0,1,2, 3
46, 2020-01-24, 31-041,CHO,, MIL, L (-13), 1, 33:32,1,8, .125, 0,3,.000,3,4,.750, 3,3,6,5, 0, 0,0,2, 5
