G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 26-128,UTA,, OKC, W (+5), 0, 2:40,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,0,0, 0
2, 2019-10-25, 26-130,UTA,@, LAL, L (-9), 0, 23:02,2,5, .400, 2,5,.400,4,4,1.000, 0,2,2,1, 0, 0,2,4, 10
3, 2019-10-26, 26-131,UTA,, SAC, W (+32), 0, 15:30,5,7, .714, 2,4,.500,0,0,, 0,3,3,1, 0, 0,1,0, 12
4, 2019-10-28, 26-133,UTA,@, PHO, W (+1), 0, 9:09,1,3, .333, 0,2,.000,0,0,, 0,1,1,0, 0, 0,1,2, 2
5, 2019-10-30, 26-135,UTA,, LAC, W (+14), 0, 1:22,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
7, 2019-11-03, 26-139,UTA,@, LAC, L (-11), 0, 6:15,0,0, , 0,0,,0,0,, 0,0,0,1, 0, 0,0,2, 0
8, 2019-11-06, 26-142,UTA,, PHI, W (+2), 0, 10:51,0,1, .000, 0,0,,1,2,.500, 0,2,2,0, 0, 0,0,4, 1
9, 2019-11-08, 26-144,UTA,, MIL, W (+3), 0, 11:41,1,3, .333, 0,2,.000,0,0,, 0,0,0,0, 0, 0,0,2, 2
10, 2019-11-11, 26-147,UTA,@, GSW, W (+14), 0, 1:51,0,0, , 0,0,,0,0,, 0,0,0,1, 0, 0,0,0, 0
14, 2019-11-20, 26-156,UTA,@, MIN, W (+8), 0, 4:39,0,1, .000, 0,0,,1,2,.500, 0,1,1,0, 0, 0,0,1, 1
16, 2019-11-23, 26-159,UTA,, NOP, W (+8), 0, 8:18,2,3, .667, 1,1,1.000,0,0,, 0,1,1,0, 0, 2,0,0, 5
17, 2019-11-25, 26-161,UTA,@, MIL, L (-4), 0, 17:27,5,11, .455, 3,6,.500,0,0,, 1,4,5,2, 0, 0,0,2, 13
18, 2019-11-27, 26-163,UTA,@, IND, L (-19), 0, 15:37,2,4, .500, 1,3,.333,0,0,, 0,2,2,1, 0, 0,3,2, 5
20, 2019-12-01, 26-167,UTA,@, TOR, L (-20), 0, 12:00,0,2, .000, 0,1,.000,1,2,.500, 0,3,3,0, 0, 0,1,0, 1
21, 2019-12-02, 26-168,UTA,@, PHI, L (-9), 0, 12:05,3,3, 1.000, 0,0,,0,0,, 0,4,4,1, 0, 0,0,2, 6
22, 2019-12-04, 26-170,UTA,, LAL, L (-25), 0, 19:50,2,6, .333, 2,4,.500,0,0,, 0,2,2,0, 0, 0,0,1, 6
23, 2019-12-07, 26-173,UTA,, MEM, W (+14), 0, 16:02,2,5, .400, 2,5,.400,0,0,, 0,1,1,1, 0, 0,2,3, 6
24, 2019-12-09, 26-175,UTA,, OKC, L (-14), 0, 19:05,3,7, .429, 1,4,.250,0,0,, 1,2,3,0, 1, 0,0,2, 7
25, 2019-12-11, 26-177,UTA,@, MIN, W (+11), 0, 14:30,3,3, 1.000, 3,3,1.000,0,0,, 0,2,2,0, 0, 1,0,0, 9
26, 2019-12-13, 26-179,UTA,, GSW, W (+8), 0, 17:38,1,3, .333, 1,3,.333,0,0,, 0,3,3,1, 1, 0,0,1, 3
27, 2019-12-17, 26-183,UTA,, ORL, W (+7), 0, 3:35,0,2, .000, 0,2,.000,0,0,, 0,0,0,0, 0, 0,0,0, 0
28, 2019-12-19, 26-185,UTA,@, ATL, W (+5), 0, 18:18,3,5, .600, 0,1,.000,0,0,, 0,2,2,0, 1, 0,2,2, 6
29, 2019-12-21, 26-187,UTA,@, CHO, W (+7), 0, 11:31,3,3, 1.000, 3,3,1.000,0,0,, 2,0,2,0, 0, 0,1,3, 9
30, 2019-12-23, 26-189,UTA,@, MIA, L (-3), 0, 8:59,1,7, .143, 1,4,.250,0,0,, 0,1,1,0, 1, 0,0,0, 3
31, 2019-12-26, 26-192,UTA,, POR, W (+6), 0, 14:03,2,4, .500, 1,3,.333,0,0,, 1,1,2,0, 0, 0,0,1, 5
32, 2019-12-28, 26-194,UTA,@, LAC, W (+13), 0, 13:43,2,7, .286, 2,5,.400,0,0,, 1,1,2,1, 0, 0,0,1, 6
33, 2019-12-30, 26-196,UTA,, DET, W (+23), 0, 13:31,1,1, 1.000, 1,1,1.000,0,0,, 0,0,0,0, 0, 0,0,3, 3
34, 2020-01-02, 26-199,UTA,@, CHI, W (+4), 0, 17:19,4,7, .571, 3,5,.600,0,0,, 0,1,1,0, 1, 0,0,1, 11
35, 2020-01-04, 26-201,UTA,@, ORL, W (+13), 0, 16:36,5,8, .625, 5,8,.625,0,0,, 0,5,5,2, 0, 0,0,1, 15
36, 2020-01-06, 26-203,UTA,@, NOP, W (+2), 0, 16:07,2,4, .500, 2,3,.667,0,0,, 0,4,4,0, 0, 0,0,0, 6
37, 2020-01-08, 26-205,UTA,, NYK, W (+24), 0, 19:54,4,9, .444, 3,6,.500,0,0,, 0,4,4,2, 1, 1,1,0, 11
38, 2020-01-10, 26-207,UTA,, CHO, W (+17), 0, 19:54,5,9, .556, 5,9,.556,0,0,, 1,2,3,2, 0, 0,0,2, 15
39, 2020-01-12, 26-209,UTA,@, WAS, W (+11), 0, 17:24,2,4, .500, 0,2,.000,2,2,1.000, 0,2,2,0, 0, 0,0,1, 6
40, 2020-01-14, 26-211,UTA,@, BRK, W (+11), 0, 16:02,1,5, .200, 0,3,.000,0,0,, 1,1,2,0, 0, 0,0,0, 2
41, 2020-01-16, 26-213,UTA,@, NOP, L (-6), 0, 15:04,0,4, .000, 0,3,.000,0,0,, 0,1,1,3, 0, 0,0,2, 0
42, 2020-01-18, 26-215,UTA,, SAC, W (+22), 0, 15:42,4,7, .571, 2,4,.500,0,0,, 0,0,0,1, 0, 0,0,0, 10
43, 2020-01-20, 26-217,UTA,, IND, W (+30), 0, 19:53,5,9, .556, 3,6,.500,2,2,1.000, 1,1,2,0, 1, 1,2,0, 15
44, 2020-01-22, 26-219,UTA,@, GSW, W (+33), 0, 21:32,4,7, .571, 3,5,.600,0,0,, 0,2,2,3, 1, 0,1,2, 11
45, 2020-01-25, 26-222,UTA,, DAL, W (+5), 0, 11:20,2,4, .500, 2,4,.500,0,0,, 0,0,0,0, 0, 0,0,0, 6
46, 2020-01-27, 26-224,UTA,, HOU, L (-9), 0, 14:59,2,3, .667, 1,2,.500,0,0,, 0,4,4,3, 2, 0,0,1, 5
47, 2020-01-29, 26-226,UTA,@, SAS, L (-7), 0, 15:38,1,4, .250, 0,3,.000,2,2,1.000, 1,1,2,1, 1, 0,1,1, 4
48, 2020-01-30, 26-227,UTA,@, DEN, L (-6), 0, 14:56,3,5, .600, 2,3,.667,2,2,1.000, 0,0,0,1, 0, 0,0,1, 10
49, 2020-02-01, 26-229,UTA,@, POR, L (-17), 0, 18:30,3,10, .300, 0,5,.000,0,0,, 1,2,3,1, 0, 0,0,2, 6
50, 2020-02-05, 26-233,UTA,, DEN, L (-3), 0, 13:52,1,5, .200, 1,3,.333,0,0,, 0,1,1,0, 1, 0,1,1, 3
51, 2020-02-07, 26-235,UTA,, POR, W (+3), 0, 8:23,0,2, .000, 0,2,.000,2,2,1.000, 0,3,3,0, 0, 0,0,1, 2
52, 2020-02-09, 26-237,UTA,@, HOU, W (+1), 0, 8:48,3,5, .600, 2,4,.500,0,0,, 0,1,1,0, 0, 0,1,1, 8
53, 2020-02-10, 26-238,UTA,@, DAL, W (+4), 0, 13:48,3,6, .500, 1,3,.333,0,0,, 0,1,1,2, 0, 0,1,1, 7
54, 2020-02-12, 26-240,UTA,, MIA, W (+15), 0, 13:00,2,5, .400, 1,4,.250,2,2,1.000, 0,2,2,0, 0, 0,1,1, 7
55, 2020-02-21, 26-249,UTA,, SAS, L (-9), 0, 15:27,3,5, .600, 3,4,.750,0,0,, 0,5,5,2, 0, 0,1,1, 9
56, 2020-02-22, 26-250,UTA,, HOU, L (-10), 0, 9:52,0,2, .000, 0,2,.000,0,0,, 0,3,3,0, 0, 0,2,1, 0
57, 2020-02-24, 26-252,UTA,, PHO, L (-20), 0, 10:00,0,3, .000, 0,2,.000,0,0,, 0,2,2,0, 0, 0,0,0, 0
58, 2020-02-26, 26-254,UTA,, BOS, L (-11), 0, 14:28,3,6, .500, 2,4,.500,0,0,, 0,5,5,0, 0, 0,0,0, 8
59, 2020-02-28, 26-256,UTA,, WAS, W (+10), 0, 12:18,2,3, .667, 2,3,.667,0,0,, 0,2,2,0, 0, 0,0,0, 6
60, 2020-03-02, 26-259,UTA,@, CLE, W (+13), 0, 10:43,3,7, .429, 2,6,.333,0,0,, 1,0,1,0, 0, 0,1,1, 8
61, 2020-03-04, 26-261,UTA,@, NYK, W (+8), 0, 11:44,1,2, .500, 1,2,.500,0,0,, 0,1,1,0, 0, 0,0,1, 3
62, 2020-03-06, 26-263,UTA,@, BOS, W (+5), 0, 11:51,3,5, .600, 1,3,.333,0,0,, 0,0,0,1, 0, 0,0,2, 7
63, 2020-03-07, 26-264,UTA,@, DET, W (+6), 0, 11:46,2,6, .333, 2,5,.400,0,0,, 0,0,0,0, 0, 0,0,0, 6
