G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-24, 24-223,ATL,@, DET, W (+17), 0, 22:41,8,11, .727, 1,2,.500,1,1,1.000, 0,1,1,0, 0, 0,0,1, 18
2, 2019-10-26, 24-225,ATL,, ORL, W (+4), 0, 17:46,4,7, .571, 1,2,.500,1,1,1.000, 1,3,4,1, 0, 1,3,3, 10
3, 2019-10-28, 24-227,ATL,, PHI, L (-2), 0, 22:03,2,7, .286, 2,3,.667,0,0,, 1,3,4,0, 0, 0,2,1, 6
4, 2019-10-29, 24-228,ATL,@, MIA, L (-15), 0, 22:46,5,11, .455, 1,5,.200,1,2,.500, 0,2,2,2, 2, 0,3,5, 12
5, 2019-10-31, 24-230,ATL,, MIA, L (-9), 0, 25:28,8,13, .615, 2,6,.333,5,8,.625, 3,5,8,2, 0, 0,1,4, 23
6, 2019-11-05, 24-235,ATL,, SAS, W (+8), 1, 31:32,9,14, .643, 0,3,.000,1,2,.500, 2,6,8,2, 1, 0,3,1, 19
7, 2019-11-06, 24-236,ATL,, CHI, L (-20), 1, 29:09,6,12, .500, 1,4,.250,5,5,1.000, 1,4,5,1, 2, 1,4,4, 18
8, 2019-11-08, 24-238,ATL,, SAC, L (-12), 1, 32:17,11,18, .611, 1,5,.200,2,2,1.000, 4,4,8,2, 1, 1,0,2, 25
9, 2019-11-10, 24-240,ATL,@, POR, L (-11), 1, 36:53,13,23, .565, 1,6,.167,0,3,.000, 2,9,11,2, 2, 4,1,6, 27
10, 2019-11-12, 24-242,ATL,@, DEN, W (+4), 1, 33:15,8,18, .444, 1,5,.200,3,3,1.000, 4,5,9,4, 0, 0,2,5, 20
11, 2019-11-14, 24-244,ATL,@, PHO, L (-16), 1, 31:46,8,15, .533, 2,4,.500,6,8,.750, 1,6,7,1, 3, 0,2,3, 24
12, 2019-11-16, 24-246,ATL,@, LAC, L (-49), 1, 23:41,5,12, .417, 1,3,.333,0,0,, 4,4,8,1, 2, 0,2,3, 11
13, 2019-11-17, 24-247,ATL,@, LAL, L (-21), 1, 32:03,5,16, .313, 0,3,.000,1,2,.500, 2,6,8,1, 4, 1,1,3, 11
14, 2019-11-20, 24-250,ATL,, MIL, L (-8), 1, 26:39,6,11, .545, 2,4,.500,0,0,, 1,2,3,3, 2, 0,2,6, 14
15, 2019-11-22, 24-252,ATL,@, DET, L (-25), 1, 20:36,5,10, .500, 1,4,.250,3,3,1.000, 2,2,4,3, 1, 0,2,3, 14
16, 2019-11-23, 24-253,ATL,, TOR, L (-3), 1, 29:07,6,16, .375, 0,4,.000,1,1,1.000, 2,5,7,5, 3, 0,1,5, 13
17, 2019-11-25, 24-255,ATL,, MIN, L (-12), 1, 33:44,9,16, .563, 1,4,.250,3,4,.750, 3,4,7,2, 2, 0,0,5, 22
18, 2019-11-27, 24-257,ATL,@, MIL, L (-9), 1, 36:49,13,23, .565, 3,5,.600,4,7,.571, 5,9,14,5, 2, 1,5,4, 33
19, 2019-11-29, 24-259,ATL,@, IND, L (-1), 1, 31:09,1,8, .125, 0,3,.000,2,2,1.000, 2,8,10,2, 3, 0,2,2, 4
20, 2019-11-30, 24-260,ATL,@, HOU, L (-47), 1, 20:08,5,8, .625, 1,4,.250,0,0,, 0,3,3,2, 1, 0,2,1, 11
21, 2019-12-02, 24-262,ATL,, GSW, W (+25), 1, 28:05,4,15, .267, 0,4,.000,0,0,, 2,3,5,1, 2, 1,0,1, 8
22, 2019-12-04, 24-264,ATL,, BRK, L (-12), 1, 29:23,5,9, .556, 0,1,.000,0,0,, 0,3,3,0, 0, 0,3,3, 10
23, 2019-12-08, 24-268,ATL,@, CHO, W (+15), 1, 26:38,7,12, .583, 2,3,.667,3,4,.750, 0,7,7,1, 1, 2,4,2, 19
24, 2019-12-10, 24-270,ATL,@, MIA, L (-14), 1, 30:13,6,12, .500, 1,4,.250,3,5,.600, 0,7,7,2, 1, 1,0,1, 16
25, 2019-12-11, 24-271,ATL,@, CHI, L (-34), 1, 21:08,5,10, .500, 1,2,.500,0,0,, 2,5,7,0, 1, 1,2,2, 11
26, 2019-12-13, 24-273,ATL,, IND, L (-10), 1, 27:25,9,13, .692, 1,3,.333,1,2,.500, 1,5,6,1, 1, 0,4,4, 20
27, 2019-12-15, 24-275,ATL,, LAL, L (-5), 1, 26:46,4,10, .400, 2,5,.400,2,2,1.000, 1,4,5,1, 1, 1,1,5, 12
28, 2019-12-17, 24-277,ATL,@, NYK, L (-23), 1, 19:00,4,9, .444, 0,3,.000,2,2,1.000, 2,3,5,2, 2, 0,2,1, 10
29, 2019-12-19, 24-279,ATL,, UTA, L (-5), 0, 23:58,10,16, .625, 1,3,.333,2,2,1.000, 2,7,9,5, 1, 0,2,3, 23
30, 2019-12-21, 24-281,ATL,@, BRK, L (-10), 0, 14:59,2,6, .333, 1,3,.333,0,0,, 2,2,4,1, 0, 0,2,2, 5
31, 2019-12-23, 24-283,ATL,@, CLE, L (-3), 0, 15:15,3,6, .500, 0,2,.000,1,1,1.000, 0,0,0,0, 0, 0,2,0, 7
35, 2020-01-03, 24-294,ATL,@, BOS, L (-3), 0, 14:59,2,6, .333, 0,3,.000,0,0,, 2,0,2,3, 1, 0,0,2, 4
57, 2020-02-20, 24-342,SAC,, MEM, W (+4), 0, 14:37,1,6, .167, 0,1,.000,2,2,1.000, 0,4,4,2, 0, 0,0,1, 4
