G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
3, 2019-10-26, 25-344,CHI,, TOR, L (-24), 0, 4:34,1,4, .250, 1,2,.500,0,0,, 1,0,1,0, 0, 0,0,0, 3
11, 2019-11-12, 25-361,CHI,, NYK, W (+18), 0, 1:31,0,1, .000, 0,1,.000,0,0,, 0,1,1,0, 0, 0,0,0, 0
16, 2019-11-22, 26-006,CHI,, MIA, L (-8), 0, 4:55,3,4, .750, 3,4,.750,0,0,, 0,2,2,1, 0, 0,1,0, 9
18, 2019-11-25, 26-009,CHI,, POR, L (-23), 0, 15:54,5,10, .500, 1,5,.200,0,0,, 1,3,4,1, 1, 0,0,2, 11
19, 2019-11-27, 26-011,CHI,@, GSW, L (-14), 0, 5:34,0,2, .000, 0,1,.000,0,0,, 0,1,1,0, 0, 0,0,0, 0
20, 2019-11-29, 26-013,CHI,@, POR, L (-4), 0, 9:58,0,1, .000, 0,1,.000,0,0,, 0,1,1,1, 0, 1,0,1, 0
21, 2019-12-02, 26-016,CHI,@, SAC, W (+7), 0, 11:51,2,5, .400, 2,4,.500,0,0,, 0,3,3,1, 2, 0,0,2, 6
22, 2019-12-04, 26-018,CHI,, MEM, W (+7), 0, 15:40,3,7, .429, 2,5,.400,0,0,, 0,4,4,2, 0, 0,1,3, 8
23, 2019-12-06, 26-020,CHI,, GSW, L (-2), 0, 13:49,4,8, .500, 3,4,.750,0,0,, 0,2,2,2, 1, 0,0,0, 11
24, 2019-12-08, 26-022,CHI,@, MIA, L (-5), 0, 14:17,4,5, .800, 3,4,.750,0,0,, 0,0,0,1, 0, 1,0,3, 11
25, 2019-12-09, 26-023,CHI,, TOR, L (-1), 0, 22:54,5,11, .455, 3,9,.333,0,0,, 0,2,2,2, 0, 0,1,2, 13
26, 2019-12-11, 26-025,CHI,, ATL, W (+34), 0, 22:09,4,8, .500, 0,3,.000,2,2,1.000, 0,3,3,5, 4, 2,1,1, 10
