G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 23-211,MIA,, MEM, W (+19), 1, 36:58,10,21, .476, 1,2,.500,6,9,.667, 2,5,7,7, 1, 1,3,2, 27
2, 2019-10-26, 23-214,MIA,@, MIL, W (+5), 1, 40:40,4,16, .250, 0,2,.000,2,6,.333, 4,9,13,7, 1, 0,3,4, 10
3, 2019-10-27, 23-215,MIA,@, MIN, L (-7), 1, 42:42,8,17, .471, 2,3,.667,2,2,1.000, 1,7,8,6, 1, 2,4,4, 20
4, 2019-10-29, 23-217,MIA,, ATL, W (+15), 1, 30:12,1,7, .143, 0,3,.000,0,0,, 1,5,6,3, 2, 0,4,3, 2
7, 2019-11-05, 23-224,MIA,@, DEN, L (-20), 1, 30:21,5,11, .455, 0,2,.000,0,0,, 1,5,6,1, 0, 0,2,4, 10
17, 2019-11-27, 23-246,MIA,@, HOU, L (-9), 0, 34:06,3,10, .300, 0,3,.000,4,4,1.000, 1,6,7,3, 1, 0,1,5, 10
18, 2019-11-29, 23-248,MIA,, GSW, W (+17), 0, 26:11,4,6, .667, 0,0,,0,0,, 1,2,3,5, 0, 0,2,3, 8
19, 2019-12-01, 23-250,MIA,@, BRK, W (+3), 0, 29:39,3,12, .250, 1,6,.167,3,4,.750, 2,3,5,3, 0, 0,1,2, 10
20, 2019-12-03, 23-252,MIA,@, TOR, W (+11), 0, 34:34,8,17, .471, 1,1,1.000,0,0,, 2,7,9,4, 0, 1,0,5, 17
21, 2019-12-04, 23-253,MIA,@, BOS, L (-19), 0, 31:19,4,10, .400, 1,4,.250,1,2,.500, 1,6,7,4, 0, 0,3,4, 10
37, 2020-01-08, 23-288,MIA,@, IND, W (+14), 0, 15:33,0,2, .000, 0,1,.000,0,0,, 0,2,2,1, 1, 1,1,2, 0
