G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
35, 2019-12-31, 22-197,LAC,@, SAC, W (+18), 0, 0:56,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
37, 2020-01-04, 22-201,LAC,, MEM, L (-26), 0, 4:26,2,3, .667, 1,2,.500,0,0,, 0,0,0,1, 0, 0,0,1, 5
52, 2020-02-08, 22-236,LAC,@, MIN, L (-27), 0, 10:24,2,6, .333, 0,0,,0,0,, 2,0,2,1, 0, 0,0,0, 4
53, 2020-02-09, 22-237,LAC,@, CLE, W (+41), 0, 24:31,5,7, .714, 0,2,.000,0,1,.000, 0,4,4,1, 1, 1,2,2, 10
54, 2020-02-11, 22-239,LAC,@, PHI, L (-7), 0, 0:42,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
55, 2020-02-13, 22-241,LAC,@, BOS, L (-8), 0, 12:34,0,2, .000, 0,1,.000,0,0,, 0,1,1,0, 0, 0,0,1, 0
56, 2020-02-22, 22-250,LAC,, SAC, L (-9), 0, 13:52,0,2, .000, 0,0,,1,2,.500, 0,3,3,1, 0, 0,0,2, 1
57, 2020-02-24, 22-252,LAC,, MEM, W (+27), 0, 7:42,0,1, .000, 0,0,,0,0,, 1,0,1,1, 0, 0,0,3, 0
59, 2020-02-28, 22-256,LAC,, DEN, W (+29), 0, 4:32,1,1, 1.000, 0,0,,0,0,, 0,0,0,2, 0, 0,0,0, 2
61, 2020-03-03, 22-260,LAC,@, OKC, W (+15), 0, 3:27,1,3, .333, 0,0,,0,0,, 1,1,2,0, 0, 0,0,0, 2
62, 2020-03-05, 22-262,LAC,@, HOU, W (+15), 0, 5:28,1,3, .333, 0,1,.000,0,0,, 0,0,0,1, 0, 0,1,1, 2
63, 2020-03-08, 22-265,LAC,, LAL, L (-9), 0, 0:34,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
64, 2020-03-10, 22-267,LAC,@, GSW, W (+24), 0, 8:35,1,5, .200, 0,1,.000,0,0,, 0,1,1,1, 0, 0,0,2, 2
