G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
3, 2019-10-27, 28-223,MEM,, BRK, W (+1), 0, 24:20,5,5, 1.000, 1,1,1.000,2,4,.500, 0,5,5,3, 0, 0,1,1, 13
4, 2019-10-29, 28-225,MEM,@, LAL, L (-29), 0, 13:28,2,6, .333, 2,4,.500,2,2,1.000, 2,2,4,1, 2, 1,2,2, 8
5, 2019-11-02, 28-229,MEM,, PHO, L (-9), 0, 23:19,2,5, .400, 1,3,.333,1,2,.500, 1,4,5,1, 1, 0,3,2, 6
6, 2019-11-04, 28-231,MEM,, HOU, L (-7), 0, 14:54,1,5, .200, 0,2,.000,2,2,1.000, 0,0,0,0, 0, 0,1,3, 4
7, 2019-11-06, 28-233,MEM,, MIN, W (+16), 0, 12:54,3,4, .750, 1,2,.500,0,0,, 0,1,1,3, 1, 0,0,0, 7
8, 2019-11-08, 28-235,MEM,@, ORL, L (-32), 0, 17:03,2,6, .333, 2,4,.500,0,0,, 0,2,2,0, 0, 0,1,2, 6
9, 2019-11-09, 28-236,MEM,, DAL, L (-16), 0, 14:39,1,3, .333, 1,2,.500,0,2,.000, 1,4,5,0, 0, 0,0,3, 3
10, 2019-11-11, 28-238,MEM,@, SAS, W (+4), 0, 13:38,1,2, .500, 1,2,.500,0,0,, 0,1,1,3, 3, 0,0,0, 3
11, 2019-11-13, 28-240,MEM,@, CHO, W (+2), 0, 21:41,3,8, .375, 3,6,.500,0,0,, 0,3,3,4, 0, 0,1,2, 9
12, 2019-11-15, 28-242,MEM,, UTA, W (+1), 0, 19:01,1,4, .250, 0,2,.000,0,0,, 1,3,4,0, 1, 0,0,1, 2
13, 2019-11-17, 28-244,MEM,, DEN, L (-17), 0, 16:44,1,4, .250, 0,3,.000,2,2,1.000, 1,3,4,2, 1, 0,0,1, 4
14, 2019-11-19, 28-246,MEM,, GSW, L (-19), 0, 22:01,2,3, .667, 0,1,.000,0,0,, 0,0,0,2, 1, 0,0,1, 4
15, 2019-11-23, 28-250,MEM,, LAL, L (-1), 0, 13:32,0,2, .000, 0,1,.000,0,0,, 2,2,4,1, 0, 0,1,2, 0
16, 2019-11-25, 28-252,MEM,@, IND, L (-12), 0, 18:05,2,5, .400, 1,3,.333,0,0,, 0,3,3,5, 0, 0,0,2, 5
17, 2019-11-27, 28-254,MEM,, LAC, L (-2), 0, 19:18,2,3, .667, 2,2,1.000,0,0,, 0,5,5,0, 1, 0,3,3, 6
18, 2019-11-29, 28-256,MEM,, UTA, L (-9), 0, 15:23,2,4, .500, 2,3,.667,0,0,, 0,3,3,1, 0, 0,0,0, 6
19, 2019-12-01, 28-258,MEM,@, MIN, W (+8), 0, 25:50,4,10, .400, 2,5,.400,1,2,.500, 2,3,5,1, 1, 0,0,2, 11
20, 2019-12-02, 28-259,MEM,, IND, L (-13), 1, 33:20,9,14, .643, 4,6,.667,0,0,, 1,5,6,2, 3, 0,2,2, 22
21, 2019-12-04, 28-261,MEM,@, CHI, L (-7), 0, 28:37,1,8, .125, 0,4,.000,0,0,, 0,2,2,5, 3, 0,1,4, 2
22, 2019-12-07, 28-264,MEM,@, UTA, L (-14), 0, 27:34,3,6, .500, 0,1,.000,1,2,.500, 0,2,2,3, 2, 0,1,0, 7
23, 2019-12-09, 28-266,MEM,@, GSW, W (+8), 0, 30:16,1,7, .143, 1,5,.200,0,0,, 0,4,4,3, 3, 1,2,1, 3
24, 2019-12-11, 28-268,MEM,@, PHO, W (+7), 0, 17:08,0,4, .000, 0,3,.000,0,0,, 1,4,5,0, 1, 0,1,2, 0
25, 2019-12-13, 28-270,MEM,, MIL, L (-13), 0, 29:58,3,10, .300, 2,7,.286,0,0,, 2,0,2,4, 1, 0,1,2, 8
26, 2019-12-14, 28-271,MEM,, WAS, W (+17), 0, 11:13,4,4, 1.000, 4,4,1.000,0,0,, 0,3,3,3, 0, 0,1,0, 12
27, 2019-12-16, 28-273,MEM,, MIA, W (+7), 0, 10:50,3,6, .500, 2,4,.500,0,0,, 1,0,1,3, 0, 0,0,1, 8
28, 2019-12-18, 28-275,MEM,@, OKC, L (-4), 0, 28:54,2,6, .333, 2,5,.400,2,2,1.000, 0,4,4,1, 1, 0,3,2, 8
29, 2019-12-20, 28-277,MEM,@, CLE, L (-7), 0, 14:25,3,7, .429, 1,4,.250,0,0,, 0,1,1,0, 1, 0,0,2, 7
30, 2019-12-21, 28-278,MEM,, SAC, W (+4), 1, 27:43,3,7, .429, 3,5,.600,0,0,, 3,3,6,1, 0, 0,2,2, 9
31, 2019-12-23, 28-280,MEM,, SAS, L (-30), 0, 12:20,1,2, .500, 1,2,.500,0,0,, 0,4,4,2, 0, 0,0,1, 3
32, 2019-12-26, 28-283,MEM,@, OKC, W (+13), 0, 14:14,1,3, .333, 0,1,.000,0,0,, 0,5,5,1, 0, 3,1,1, 2
33, 2019-12-28, 28-285,MEM,@, DEN, L (-9), 0, 17:56,0,3, .000, 0,1,.000,0,0,, 1,3,4,3, 0, 0,0,2, 0
34, 2019-12-29, 28-286,MEM,, CHO, W (+13), 0, 21:07,2,5, .400, 1,4,.250,4,4,1.000, 1,1,2,1, 0, 0,1,2, 9
35, 2020-01-02, 28-290,MEM,@, SAC, L (-5), 0, 14:56,0,3, .000, 0,2,.000,0,0,, 0,3,3,2, 0, 0,0,1, 0
36, 2020-01-04, 28-292,MEM,@, LAC, W (+26), 0, 16:53,0,3, .000, 0,3,.000,0,0,, 0,1,1,2, 0, 0,0,1, 0
37, 2020-01-05, 28-293,MEM,@, PHO, W (+7), 0, 16:24,3,6, .500, 2,5,.400,2,2,1.000, 0,1,1,4, 0, 0,1,1, 10
38, 2020-01-07, 28-295,MEM,, MIN, W (+7), 0, 18:41,2,3, .667, 1,2,.500,0,0,, 1,6,7,3, 1, 0,0,0, 5
39, 2020-01-10, 28-298,MEM,, SAS, W (+13), 0, 11:32,2,4, .500, 1,2,.500,0,0,, 0,3,3,1, 0, 0,1,3, 5
40, 2020-01-12, 28-300,MEM,, GSW, W (+20), 0, 17:12,2,5, .400, 0,3,.000,0,0,, 0,1,1,2, 1, 0,0,0, 4
