G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2, 2019-10-25, 22-274,SAC,, POR, L (-10), 0, 2:34,1,1, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 2
3, 2019-10-26, 22-275,SAC,@, UTA, L (-32), 0, 7:25,2,6, .333, 0,2,.000,1,2,.500, 0,1,1,0, 0, 1,0,0, 5
7, 2019-11-03, 22-283,SAC,@, NYK, W (+21), 0, 1:56,0,0, , 0,0,,0,2,.000, 0,1,1,1, 1, 0,0,0, 0
13, 2019-11-19, 22-299,SAC,, PHO, W (+4), 0, 3:23,1,2, .500, 0,1,.000,0,0,, 0,0,0,0, 0, 1,0,0, 2
14, 2019-11-22, 22-302,SAC,@, BRK, L (-19), 0, 32:39,6,14, .429, 2,4,.500,0,2,.000, 0,3,3,3, 1, 0,2,1, 14
15, 2019-11-24, 22-304,SAC,@, WAS, W (+7), 0, 16:11,2,3, .667, 1,2,.500,0,0,, 0,1,1,1, 0, 0,0,3, 5
16, 2019-11-25, 22-305,SAC,@, BOS, L (-1), 0, 13:49,0,0, , 0,0,,0,0,, 0,2,2,0, 0, 1,0,2, 0
17, 2019-11-27, 22-307,SAC,@, PHI, L (-6), 0, 19:08,3,6, .500, 0,1,.000,0,0,, 0,2,2,1, 0, 1,0,1, 6
18, 2019-11-30, 22-310,SAC,, DEN, W (+3), 0, 25:32,3,9, .333, 0,3,.000,0,0,, 1,6,7,2, 2, 1,0,1, 6
19, 2019-12-02, 22-312,SAC,, CHI, L (-7), 0, 9:51,0,0, , 0,0,,0,0,, 1,0,1,0, 0, 0,3,2, 0
20, 2019-12-04, 22-314,SAC,@, POR, L (-11), 0, 7:40,0,3, .000, 0,1,.000,0,0,, 0,2,2,1, 0, 1,0,1, 0
26, 2019-12-15, 22-325,SAC,@, GSW, W (+21), 0, 2:44,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,1, 0
28, 2019-12-20, 22-330,SAC,@, IND, L (-14), 0, 23:53,5,11, .455, 3,5,.600,1,3,.333, 1,2,3,2, 0, 1,1,0, 14
31, 2019-12-26, 22-336,SAC,, MIN, L (-1), 0, 0:00,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,1,0, 0
32, 2019-12-28, 22-338,SAC,, PHO, L (-2), 0, 8:45,2,5, .400, 0,2,.000,0,0,, 0,2,2,0, 1, 1,0,1, 4
34, 2019-12-31, 22-341,SAC,, LAC, L (-18), 0, 0:56,0,0, , 0,0,,1,2,.500, 1,0,1,0, 0, 0,0,0, 1
35, 2020-01-02, 22-343,SAC,, MEM, W (+5), 0, 0:10,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
36, 2020-01-04, 22-345,SAC,, NOP, L (-2), 0, 0:04,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
37, 2020-01-06, 22-347,SAC,, GSW, W (+13), 0, 3:18,0,2, .000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
38, 2020-01-07, 22-348,SAC,@, PHO, W (+11), 0, 6:14,2,3, .667, 1,1,1.000,0,0,, 0,0,0,1, 0, 0,0,0, 5
39, 2020-01-10, 22-351,SAC,, MIL, L (-21), 0, 2:59,0,1, .000, 0,0,,0,0,, 0,0,0,1, 0, 0,0,0, 0
40, 2020-01-13, 22-354,SAC,, ORL, L (-2), 0, 3:09,0,1, .000, 0,1,.000,0,0,, 0,1,1,0, 0, 1,0,1, 0
42, 2020-01-18, 22-359,SAC,@, UTA, L (-22), 0, 11:06,1,3, .333, 1,1,1.000,0,0,, 0,1,1,1, 0, 0,1,1, 3
43, 2020-01-20, 22-361,SAC,@, MIA, L (-5), 0, 0:03,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
44, 2020-01-22, 22-363,SAC,@, DET, L (-21), 0, 1:32,0,0, , 0,0,,1,2,.500, 0,0,0,0, 1, 0,0,0, 1
45, 2020-01-24, 23-000,SAC,@, CHI, W (+17), 0, 1:18,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
47, 2020-01-29, 23-005,SAC,, OKC, L (-20), 0, 3:53,1,2, .500, 0,0,,2,2,1.000, 2,0,2,1, 0, 0,0,0, 4
48, 2020-01-30, 23-006,SAC,@, LAC, W (+21), 0, 2:18,0,2, .000, 0,1,.000,4,4,1.000, 0,0,0,0, 0, 0,0,0, 4
49, 2020-02-01, 23-008,SAC,, LAL, L (-16), 0, 0:04,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
52, 2020-02-08, 23-015,SAC,, SAS, W (+20), 0, 1:23,1,1, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,1, 2
54, 2020-02-12, 23-019,SAC,@, DAL, L (-19), 0, 2:01,3,3, 1.000, 1,1,1.000,0,2,.000, 0,0,0,1, 0, 0,0,0, 7
55, 2020-02-20, 23-027,SAC,, MEM, W (+4), 0, 0:06,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
58, 2020-02-27, 23-034,SAC,@, OKC, L (-4), 0, 0:35,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
63, 2020-03-07, 23-043,SAC,@, POR, W (+12), 0, 1:32,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
