G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
16, 2019-11-23, 18-335,DET,@, MIL, L (-14), 0, 2:14,0,1, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 0
20, 2019-12-01, 18-343,DET,, SAS, W (+34), 0, 2:35,2,2, 1.000, 0,0,,0,1,.000, 0,0,0,0, 0, 0,0,0, 4
21, 2019-12-03, 18-345,DET,@, CLE, W (+33), 0, 3:49,1,3, .333, 0,0,,0,0,, 0,2,2,0, 0, 0,0,2, 2
22, 2019-12-04, 18-346,DET,, MIL, L (-24), 0, 2:41,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,1, 0
29, 2019-12-20, 18-362,DET,@, BOS, L (-21), 0, 9:50,1,5, .200, 0,2,.000,0,0,, 0,1,1,0, 1, 0,1,0, 2
31, 2019-12-23, 19-000,DET,, PHI, L (-16), 0, 0:58,0,0, , 0,0,,1,2,.500, 0,1,1,0, 0, 0,0,0, 1
34, 2019-12-30, 19-007,DET,@, UTA, L (-23), 0, 1:59,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
35, 2020-01-02, 19-010,DET,@, LAC, L (-14), 1, 27:06,4,11, .364, 0,4,.000,2,3,.667, 4,7,11,0, 1, 0,0,5, 10
36, 2020-01-04, 19-012,DET,@, GSW, W (+7), 1, 38:14,6,10, .600, 4,7,.571,0,1,.000, 0,10,10,2, 2, 1,2,4, 16
37, 2020-01-05, 19-013,DET,@, LAL, L (-7), 1, 34:01,4,12, .333, 1,4,.250,2,2,1.000, 0,5,5,0, 0, 1,1,6, 11
38, 2020-01-07, 19-015,DET,@, CLE, W (+2), 1, 33:22,6,9, .667, 0,1,.000,3,4,.750, 1,1,2,0, 3, 0,1,3, 15
39, 2020-01-09, 19-017,DET,, CLE, L (-3), 1, 19:43,3,5, .600, 2,2,1.000,0,0,, 0,1,1,1, 0, 1,1,4, 8
40, 2020-01-11, 19-019,DET,, CHI, L (-9), 1, 28:40,4,10, .400, 1,2,.500,3,4,.750, 0,3,3,1, 0, 0,2,5, 12
41, 2020-01-13, 19-021,DET,, NOP, L (-7), 1, 34:30,6,9, .667, 2,4,.500,2,2,1.000, 0,8,8,1, 1, 1,1,4, 16
42, 2020-01-15, 19-023,DET,@, BOS, W (+13), 1, 27:44,10,13, .769, 2,5,.400,2,4,.500, 1,1,2,1, 1, 0,0,3, 24
43, 2020-01-18, 19-026,DET,@, ATL, W (+33), 1, 27:35,1,8, .125, 1,4,.250,1,2,.500, 1,3,4,0, 0, 0,0,1, 4
44, 2020-01-20, 19-028,DET,@, WAS, L (-6), 1, 23:20,2,7, .286, 0,4,.000,2,3,.667, 1,2,3,2, 0, 0,2,1, 6
45, 2020-01-22, 19-030,DET,, SAC, W (+21), 0, 21:27,1,4, .250, 0,3,.000,2,2,1.000, 0,7,7,0, 0, 1,3,1, 4
46, 2020-01-24, 19-032,DET,, MEM, L (-13), 1, 22:42,2,4, .500, 1,2,.500,0,0,, 0,3,3,1, 1, 0,0,2, 5
47, 2020-01-25, 19-033,DET,, BRK, L (-10), 1, 17:26,0,5, .000, 0,2,.000,0,0,, 1,1,2,0, 0, 0,1,2, 0
48, 2020-01-27, 19-035,DET,, CLE, L (-15), 1, 35:28,3,7, .429, 0,2,.000,2,2,1.000, 2,2,4,0, 0, 2,3,4, 8
49, 2020-01-29, 19-037,DET,@, BRK, L (-10), 1, 7:56,0,2, .000, 0,2,.000,0,0,, 0,0,0,0, 1, 0,1,0, 0
51, 2020-02-02, 19-041,DET,, DEN, W (+5), 1, 34:53,6,12, .500, 2,5,.400,3,4,.750, 0,5,5,0, 0, 0,2,3, 17
52, 2020-02-03, 19-042,DET,@, MEM, L (-14), 1, 26:22,2,15, .133, 2,5,.400,0,0,, 4,3,7,1, 2, 0,3,1, 6
53, 2020-02-05, 19-044,DET,, PHO, W (+8), 1, 15:58,2,4, .500, 1,2,.500,0,0,, 0,2,2,1, 1, 0,0,3, 5
54, 2020-02-07, 19-046,DET,@, OKC, L (-7), 0, 25:34,3,10, .300, 2,5,.400,0,0,, 1,3,4,0, 0, 0,1,2, 8
55, 2020-02-08, 19-047,DET,, NYK, L (-3), 0, 12:43,1,3, .333, 1,2,.500,2,2,1.000, 0,3,3,0, 1, 0,3,1, 5
56, 2020-02-10, 19-049,DET,, CHO, L (-11), 0, 18:44,2,8, .250, 0,3,.000,0,0,, 0,4,4,0, 0, 0,0,0, 4
57, 2020-02-12, 19-051,DET,@, ORL, L (-4), 0, 13:34,1,6, .167, 1,2,.500,0,0,, 0,3,3,0, 2, 0,3,3, 3
58, 2020-02-20, 19-059,DET,, MIL, L (-20), 1, 33:38,3,8, .375, 2,7,.286,0,2,.000, 0,5,5,3, 0, 0,1,3, 8
59, 2020-02-23, 19-062,DET,@, POR, L (-3), 1, 24:14,3,7, .429, 1,4,.250,0,0,, 0,3,3,0, 1, 0,0,3, 7
60, 2020-02-25, 19-064,DET,@, DEN, L (-17), 0, 18:26,1,5, .200, 1,4,.250,0,0,, 0,0,0,0, 0, 0,0,1, 3
61, 2020-02-28, 19-067,DET,@, PHO, W (+2), 0, 19:40,3,8, .375, 0,1,.000,0,0,, 2,1,3,1, 1, 0,0,2, 6
62, 2020-03-01, 19-069,DET,@, SAC, L (-6), 0, 15:39,1,3, .333, 0,1,.000,3,4,.750, 0,3,3,0, 0, 0,2,4, 5
63, 2020-03-04, 19-072,DET,, OKC, L (-7), 0, 12:43,1,4, .250, 1,3,.333,0,0,, 1,1,2,0, 0, 1,0,2, 3
64, 2020-03-07, 19-075,DET,, UTA, L (-6), 0, 19:48,4,6, .667, 0,1,.000,1,2,.500, 1,2,3,1, 0, 0,1,1, 9
65, 2020-03-08, 19-076,DET,@, NYK, L (-12), 0, 15:48,2,6, .333, 0,1,.000,0,0,, 0,1,1,1, 1, 0,0,1, 4
66, 2020-03-11, 19-079,DET,@, PHI, L (-18), 0, 22:40,1,4, .250, 0,1,.000,0,0,, 0,1,1,2, 0, 0,0,2, 2
