G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
3, 2019-10-26, 23-237,PHO,, LAC, W (+8), 0, 8:39,1,3, .333, 1,3,.333,1,2,.500, 1,0,1,0, 1, 0,1,2, 4
4, 2019-10-28, 23-239,PHO,, UTA, L (-1), 0, 12:42,1,3, .333, 1,3,.333,0,0,, 0,4,4,0, 0, 0,0,4, 3
5, 2019-10-30, 23-241,PHO,@, GSW, W (+11), 0, 14:23,5,6, .833, 2,3,.667,0,0,, 0,3,3,0, 1, 0,2,2, 12
6, 2019-11-02, 23-244,PHO,@, MEM, W (+9), 0, 17:23,2,7, .286, 1,5,.200,0,0,, 0,1,1,1, 0, 0,0,2, 5
7, 2019-11-04, 23-246,PHO,, PHI, W (+5), 0, 9:30,1,3, .333, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 2
8, 2019-11-07, 23-249,PHO,, MIA, L (-16), 0, 19:14,2,5, .400, 1,2,.500,2,2,1.000, 1,2,3,1, 0, 0,0,1, 7
9, 2019-11-10, 23-252,PHO,, BRK, W (+26), 0, 19:36,6,10, .600, 3,5,.600,0,0,, 2,4,6,2, 1, 2,1,0, 15
10, 2019-11-12, 23-254,PHO,, LAL, L (-8), 0, 27:07,3,9, .333, 3,8,.375,2,2,1.000, 1,3,4,1, 0, 0,1,4, 11
11, 2019-11-14, 23-256,PHO,, ATL, W (+16), 0, 20:23,3,8, .375, 3,6,.500,6,6,1.000, 0,4,4,1, 0, 0,1,0, 15
12, 2019-11-18, 23-260,PHO,, BOS, L (-14), 0, 23:50,3,10, .300, 2,7,.286,0,0,, 3,2,5,1, 0, 1,2,2, 8
13, 2019-11-19, 23-261,PHO,@, SAC, L (-4), 0, 26:17,7,13, .538, 4,9,.444,0,0,, 2,2,4,2, 1, 1,0,3, 18
14, 2019-11-21, 23-263,PHO,, NOP, L (-3), 0, 19:17,4,6, .667, 3,4,.750,3,3,1.000, 0,0,0,0, 2, 0,0,3, 14
15, 2019-11-23, 23-265,PHO,@, MIN, W (+2), 0, 21:09,1,8, .125, 1,4,.250,0,0,, 0,3,3,0, 2, 0,0,0, 3
16, 2019-11-24, 23-266,PHO,@, DEN, L (-12), 0, 21:59,2,7, .286, 2,6,.333,0,0,, 0,0,0,1, 0, 0,1,1, 6
17, 2019-11-27, 23-269,PHO,, WAS, L (-8), 0, 31:37,6,10, .600, 3,7,.429,2,2,1.000, 1,3,4,1, 1, 1,1,2, 17
18, 2019-11-29, 23-271,PHO,, DAL, L (-7), 0, 13:28,1,5, .200, 0,2,.000,0,0,, 2,2,4,1, 0, 0,0,1, 2
19, 2019-12-02, 23-274,PHO,@, CHO, W (+5), 0, 10:37,2,4, .500, 0,2,.000,0,0,, 1,1,2,1, 0, 0,1,0, 4
20, 2019-12-04, 23-276,PHO,@, ORL, L (-14), 0, 24:55,4,9, .444, 4,6,.667,0,0,, 0,1,1,1, 1, 0,1,4, 12
21, 2019-12-05, 23-277,PHO,@, NOP, W (+7), 0, 31:02,7,12, .583, 4,8,.500,0,0,, 3,3,6,1, 1, 1,1,3, 18
22, 2019-12-07, 23-279,PHO,@, HOU, L (-6), 0, 21:04,2,7, .286, 2,6,.333,0,0,, 2,2,4,1, 1, 1,1,3, 6
23, 2019-12-09, 23-281,PHO,, MIN, W (+16), 0, 26:18,4,8, .500, 2,6,.333,0,0,, 2,3,5,2, 0, 0,0,0, 10
24, 2019-12-11, 23-283,PHO,, MEM, L (-7), 0, 24:11,3,8, .375, 2,5,.400,3,4,.750, 2,3,5,1, 1, 0,2,1, 11
25, 2019-12-14, 23-286,PHO,, SAS, L (-2), 0, 32:39,3,7, .429, 2,5,.400,1,2,.500, 0,4,4,2, 0, 0,1,1, 9
26, 2019-12-16, 23-288,PHO,, POR, L (-1), 0, 29:27,5,8, .625, 3,6,.500,0,1,.000, 1,2,3,3, 1, 0,0,1, 13
28, 2019-12-20, 23-292,PHO,@, OKC, L (-18), 0, 17:22,1,5, .200, 1,4,.250,1,1,1.000, 1,2,3,1, 1, 0,1,0, 4
29, 2019-12-21, 23-293,PHO,, HOU, L (-14), 0, 22:50,3,9, .333, 3,8,.375,0,0,, 0,2,2,1, 1, 0,0,2, 9
30, 2019-12-23, 23-295,PHO,, DEN, L (-2), 0, 18:41,3,6, .500, 3,5,.600,2,4,.500, 2,5,7,1, 0, 0,0,1, 11
