G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2, 2019-10-25, 21-267,CHO,, MIN, L (-22), 0, 2:44,1,2, .500, 0,0,,0,0,, 1,0,1,0, 0, 0,0,0, 2
29, 2019-12-15, 21-318,CHO,@, IND, L (-22), 0, 3:47,1,3, .333, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 2
52, 2020-02-08, 22-008,CHO,, DAL, L (-16), 0, 18:35,2,4, .500, 0,1,.000,1,1,1.000, 0,2,2,0, 1, 0,0,0, 5
53, 2020-02-10, 22-010,CHO,@, DET, W (+11), 0, 16:45,2,3, .667, 2,3,.667,2,2,1.000, 0,3,3,0, 0, 0,0,3, 8
54, 2020-02-12, 22-012,CHO,@, MIN, W (+7), 0, 22:42,4,4, 1.000, 2,2,1.000,0,0,, 1,5,6,1, 2, 0,0,2, 10
55, 2020-02-20, 22-020,CHO,@, CHI, W (+10), 0, 16:04,0,0, , 0,0,,2,2,1.000, 0,2,2,0, 0, 0,0,4, 2
56, 2020-02-22, 22-022,CHO,, BRK, L (-29), 0, 22:58,3,9, .333, 1,3,.333,0,1,.000, 2,7,9,1, 0, 0,1,4, 7
57, 2020-02-25, 22-025,CHO,@, IND, L (-39), 0, 19:06,1,5, .200, 1,3,.333,1,2,.500, 1,4,5,0, 2, 0,2,0, 4
58, 2020-02-26, 22-026,CHO,, NYK, W (+6), 0, 22:10,2,3, .667, 0,0,,1,2,.500, 0,6,6,1, 1, 0,2,4, 5
59, 2020-02-28, 22-028,CHO,@, TOR, W (+3), 0, 23:57,3,9, .333, 1,4,.250,2,2,1.000, 2,5,7,1, 1, 2,1,3, 9
60, 2020-03-01, 22-030,CHO,, MIL, L (-8), 0, 9:21,1,2, .500, 0,1,.000,0,0,, 0,1,1,1, 0, 1,0,1, 2
61, 2020-03-03, 22-032,CHO,, SAS, L (-1), 0, 27:10,3,7, .429, 0,1,.000,0,0,, 5,4,9,5, 0, 0,0,5, 6
62, 2020-03-05, 22-034,CHO,, DEN, L (-2), 0, 17:34,3,5, .600, 0,0,,1,1,1.000, 2,0,2,0, 0, 0,0,3, 7
63, 2020-03-07, 22-036,CHO,, HOU, W (+9), 0, 13:17,2,3, .667, 0,1,.000,0,0,, 0,2,2,0, 0, 0,2,2, 4
64, 2020-03-09, 22-038,CHO,@, ATL, L (-5), 0, 28:12,4,8, .500, 1,3,.333,2,2,1.000, 1,3,4,1, 1, 0,0,3, 11
65, 2020-03-11, 22-040,CHO,@, MIA, W (+11), 0, 28:56,1,3, .333, 1,1,1.000,2,2,1.000, 0,6,6,2, 0, 0,3,2, 5
