G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-12-18, 23-363,WAS,, CHI, L (-1), 0, 27:33,3,7, .429, 0,0,,3,4,.750, 4,4,8,1, 0, 0,2,3, 9
2, 2019-12-20, 24-000,WAS,@, TOR, L (-4), 0, 13:50,0,3, .000, 0,0,,0,0,, 1,3,4,1, 0, 0,1,2, 0
3, 2019-12-21, 24-001,WAS,@, PHI, L (-17), 0, 22:20,4,6, .667, 0,0,,3,4,.750, 1,1,2,1, 0, 0,0,4, 11
4, 2019-12-23, 24-003,WAS,@, NYK, W (+6), 0, 19:48,6,7, .857, 0,0,,2,4,.500, 1,2,3,0, 0, 0,0,0, 14
5, 2019-12-26, 24-006,WAS,@, DET, L (-30), 0, 23:41,7,11, .636, 0,0,,3,5,.600, 3,3,6,1, 2, 0,0,5, 17
6, 2019-12-28, 24-008,WAS,, NYK, L (-7), 0, 19:19,1,4, .250, 0,0,,2,4,.500, 2,3,5,0, 0, 0,2,4, 4
7, 2019-12-30, 24-010,WAS,, MIA, W (+18), 0, 18:21,1,2, .500, 0,0,,0,2,.000, 3,7,10,2, 1, 2,0,4, 2
8, 2020-01-01, 24-012,WAS,, ORL, L (-21), 0, 23:49,2,8, .250, 0,1,.000,0,0,, 3,7,10,3, 0, 0,1,5, 4
9, 2020-01-03, 24-014,WAS,, POR, L (-19), 0, 17:35,2,7, .286, 0,0,,0,0,, 5,4,9,1, 0, 0,3,5, 4
10, 2020-01-04, 24-015,WAS,, DEN, W (+14), 0, 22:11,6,8, .750, 0,0,,1,2,.500, 3,5,8,1, 0, 1,1,5, 13
11, 2020-01-06, 24-017,WAS,, BOS, W (+5), 0, 22:48,2,3, .667, 0,0,,3,4,.750, 0,4,4,0, 1, 1,3,5, 7
12, 2020-01-08, 24-019,WAS,@, ORL, L (-34), 0, 35:04,6,8, .750, 0,0,,4,6,.667, 2,3,5,3, 0, 2,3,2, 16
13, 2020-01-10, 24-021,WAS,, ATL, W (+10), 0, 20:29,2,8, .250, 0,0,,2,4,.500, 3,3,6,0, 1, 0,0,2, 6
14, 2020-01-12, 24-023,WAS,, UTA, L (-11), 0, 1:47,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,2, 0
15, 2020-01-15, 24-026,WAS,@, CHI, L (-9), 0, 17:53,4,7, .571, 0,0,,2,2,1.000, 3,0,3,2, 3, 1,3,3, 10
16, 2020-01-17, 24-028,WAS,@, TOR, L (-29), 0, 23:14,4,6, .667, 0,0,,3,5,.600, 1,5,6,0, 0, 0,2,0, 11
19, 2020-01-23, 24-034,WAS,@, CLE, W (+12), 0, 15:23,1,2, .500, 0,1,.000,2,2,1.000, 1,2,3,1, 0, 1,1,3, 4
20, 2020-01-26, 24-037,WAS,@, ATL, L (-19), 0, 15:19,2,2, 1.000, 0,0,,1,2,.500, 1,1,2,0, 0, 2,0,3, 5
21, 2020-01-28, 24-039,WAS,@, MIL, L (-20), 0, 9:29,1,3, .333, 0,0,,0,0,, 0,0,0,0, 0, 0,0,1, 2
25, 2020-02-07, 24-049,WAS,, DAL, W (+1), 0, 0:00,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
34, 2020-03-01, 24-072,WAS,@, GSW, W (+14), 0, 10:38,1,1, 1.000, 0,0,,1,2,.500, 0,1,1,0, 0, 0,0,2, 3
35, 2020-03-03, 24-074,WAS,@, SAC, L (-7), 0, 6:09,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 1,0,0, 0
36, 2020-03-04, 24-075,WAS,@, POR, L (-21), 0, 15:32,1,3, .333, 0,0,,0,0,, 2,2,4,0, 0, 1,0,4, 2
39, 2020-03-10, 24-081,WAS,, NYK, W (+7), 0, 2:34,0,0, , 0,0,,0,2,.000, 0,0,0,0, 0, 0,0,1, 0
