G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 29-045,CLE,@, ORL, L (-9), 0, 18:06,2,6, .333, 0,4,.000,1,2,.500, 0,1,1,3, 1, 0,0,2, 5
2, 2019-10-26, 29-048,CLE,, IND, W (+11), 0, 18:36,0,4, .000, 0,4,.000,0,0,, 1,0,1,3, 1, 0,1,3, 0
3, 2019-10-28, 29-050,CLE,@, MIL, L (-17), 0, 21:37,2,5, .400, 0,2,.000,1,1,1.000, 0,2,2,3, 0, 0,2,3, 5
4, 2019-10-30, 29-052,CLE,, CHI, W (+6), 0, 13:32,0,1, .000, 0,1,.000,0,0,, 1,0,1,1, 1, 0,1,0, 0
7, 2019-11-05, 29-058,CLE,, BOS, L (-6), 0, 12:02,2,4, .500, 0,1,.000,0,0,, 0,2,2,2, 0, 0,1,0, 4
8, 2019-11-08, 29-061,CLE,@, WAS, W (+13), 0, 11:07,2,6, .333, 1,4,.250,2,2,1.000, 0,3,3,1, 0, 0,1,2, 7
9, 2019-11-10, 29-063,CLE,@, NYK, W (+21), 0, 11:55,0,3, .000, 0,1,.000,0,0,, 1,3,4,1, 1, 1,0,2, 0
10, 2019-11-12, 29-065,CLE,@, PHI, L (-1), 0, 12:02,2,2, 1.000, 0,0,,0,0,, 0,0,0,1, 0, 0,1,3, 4
11, 2019-11-14, 29-067,CLE,, MIA, L (-11), 0, 19:32,0,1, .000, 0,1,.000,3,3,1.000, 0,2,2,4, 1, 0,2,1, 3
12, 2019-11-17, 29-070,CLE,, PHI, L (-19), 0, 5:30,0,2, .000, 0,0,,0,0,, 0,2,2,0, 0, 0,2,2, 0
13, 2019-11-18, 29-071,CLE,@, NYK, L (-18), 0, 11:44,1,2, .500, 1,2,.500,2,2,1.000, 0,2,2,2, 0, 0,1,0, 5
14, 2019-11-20, 29-073,CLE,@, MIA, L (-24), 0, 21:07,0,3, .000, 0,2,.000,0,0,, 0,0,0,5, 0, 0,2,2, 0
15, 2019-11-22, 29-075,CLE,@, DAL, L (-42), 0, 3:41,0,2, .000, 0,0,,0,0,, 0,1,1,1, 0, 0,0,1, 0
16, 2019-11-23, 29-076,CLE,, POR, W (+6), 0, 11:44,1,4, .250, 1,4,.250,1,1,1.000, 0,1,1,3, 0, 0,0,1, 4
17, 2019-11-25, 29-078,CLE,, BRK, L (-2), 0, 16:28,0,2, .000, 0,2,.000,2,2,1.000, 1,1,2,6, 1, 0,0,3, 2
18, 2019-11-27, 29-080,CLE,, ORL, L (-12), 0, 16:37,1,3, .333, 0,2,.000,0,0,, 0,0,0,1, 0, 0,1,2, 2
19, 2019-11-29, 29-082,CLE,, MIL, L (-9), 0, 6:38,0,2, .000, 0,1,.000,0,0,, 0,0,0,1, 1, 0,0,0, 0
20, 2019-12-03, 29-086,CLE,, DET, L (-33), 0, 3:15,1,2, .500, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 2
21, 2019-12-06, 29-089,CLE,, ORL, L (-6), 0, 14:21,2,4, .500, 1,3,.333,0,0,, 1,1,2,4, 0, 0,0,1, 5
22, 2019-12-07, 29-090,CLE,@, PHI, L (-47), 0, 8:28,2,4, .500, 0,0,,0,0,, 0,0,0,0, 1, 0,0,1, 4
23, 2019-12-09, 29-092,CLE,@, BOS, L (-22), 0, 16:42,0,3, .000, 0,2,.000,0,0,, 1,2,3,4, 0, 0,0,1, 0
24, 2019-12-11, 29-094,CLE,, HOU, L (-6), 0, 16:25,1,2, .500, 0,1,.000,1,1,1.000, 1,0,1,3, 0, 0,0,3, 3
25, 2019-12-12, 29-095,CLE,@, SAS, W (+8), 0, 15:16,0,1, .000, 0,1,.000,2,2,1.000, 0,2,2,4, 1, 0,1,2, 2
26, 2019-12-14, 29-097,CLE,@, MIL, L (-17), 0, 12:13,2,5, .400, 1,3,.333,0,0,, 0,0,0,3, 0, 0,1,3, 5
27, 2019-12-16, 29-099,CLE,@, TOR, L (-20), 0, 4:19,1,1, 1.000, 0,0,,0,0,, 0,0,0,1, 0, 0,0,0, 2
28, 2019-12-18, 29-101,CLE,, CHO, W (+2), 0, 13:09,0,2, .000, 0,1,.000,2,2,1.000, 1,0,1,3, 0, 0,2,3, 2
29, 2019-12-20, 29-103,CLE,, MEM, W (+7), 0, 15:40,0,1, .000, 0,1,.000,0,0,, 1,1,2,8, 1, 0,2,1, 0
