G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 26-202,PHO,, SAC, W (+29), 0, 19:24,4,7, .571, 0,3,.000,1,1,1.000, 2,2,4,2, 0, 0,0,0, 9
2, 2019-10-25, 26-204,PHO,@, DEN, L (-1), 0, 32:39,4,12, .333, 0,3,.000,11,11,1.000, 1,10,11,1, 0, 0,2,4, 19
3, 2019-10-26, 26-205,PHO,, LAC, W (+8), 0, 29:27,7,13, .538, 3,7,.429,1,2,.500, 0,8,8,6, 0, 0,3,4, 18
4, 2019-10-28, 26-207,PHO,, UTA, L (-1), 0, 32:07,3,11, .273, 2,6,.333,2,2,1.000, 0,8,8,3, 1, 1,4,5, 10
5, 2019-10-30, 26-209,PHO,@, GSW, W (+11), 0, 17:51,0,6, .000, 0,3,.000,4,6,.667, 0,2,2,2, 0, 0,2,1, 4
6, 2019-11-02, 26-212,PHO,@, MEM, W (+9), 0, 22:32,5,10, .500, 0,3,.000,4,6,.667, 1,4,5,1, 0, 1,2,1, 14
7, 2019-11-04, 26-214,PHO,, PHI, W (+5), 0, 20:02,0,5, .000, 0,3,.000,3,6,.500, 0,4,4,2, 0, 1,2,1, 3
8, 2019-11-07, 26-217,PHO,, MIA, L (-16), 0, 17:23,1,2, .500, 0,0,,1,2,.500, 2,1,3,2, 0, 0,0,1, 3
9, 2019-11-10, 26-220,PHO,, BRK, W (+26), 0, 27:34,1,7, .143, 0,4,.000,0,2,.000, 0,6,6,2, 0, 1,0,4, 2
10, 2019-11-12, 26-222,PHO,, LAL, L (-8), 0, 22:52,7,10, .700, 2,3,.667,0,0,, 1,8,9,3, 2, 0,0,1, 16
11, 2019-11-14, 26-224,PHO,, ATL, W (+16), 0, 29:36,6,9, .667, 3,5,.600,4,6,.667, 1,5,6,2, 0, 0,1,2, 19
12, 2019-11-18, 26-228,PHO,, BOS, L (-14), 0, 16:26,2,7, .286, 1,3,.333,0,0,, 0,4,4,0, 0, 1,1,0, 5
13, 2019-11-19, 26-229,PHO,@, SAC, L (-4), 1, 23:24,5,9, .556, 3,6,.500,4,6,.667, 4,0,4,1, 0, 0,0,2, 17
14, 2019-11-21, 26-231,PHO,, NOP, L (-3), 1, 24:28,5,12, .417, 1,3,.333,3,4,.750, 0,5,5,1, 0, 0,2,1, 14
15, 2019-11-23, 26-233,PHO,@, MIN, W (+2), 1, 29:11,3,9, .333, 3,5,.600,0,0,, 1,4,5,3, 0, 1,1,2, 9
16, 2019-11-24, 26-234,PHO,@, DEN, L (-12), 1, 19:09,3,7, .429, 0,3,.000,1,1,1.000, 1,3,4,3, 1, 0,0,4, 7
17, 2019-11-27, 26-237,PHO,, WAS, L (-8), 1, 15:49,0,4, .000, 0,2,.000,0,0,, 0,2,2,1, 1, 1,0,2, 0
18, 2019-11-29, 26-239,PHO,, DAL, L (-7), 0, 15:59,3,7, .429, 1,4,.250,0,2,.000, 2,3,5,2, 0, 0,0,3, 7
19, 2019-12-02, 26-242,PHO,@, CHO, W (+5), 1, 33:23,5,12, .417, 0,4,.000,2,5,.400, 1,5,6,4, 0, 2,1,2, 12
20, 2019-12-04, 26-244,PHO,@, ORL, L (-14), 1, 26:04,10,12, .833, 3,4,.750,0,1,.000, 1,4,5,3, 1, 0,1,1, 23
21, 2019-12-05, 26-245,PHO,@, NOP, W (+7), 1, 32:38,7,15, .467, 2,3,.667,4,4,1.000, 4,2,6,1, 2, 0,2,4, 20
22, 2019-12-07, 26-247,PHO,@, HOU, L (-6), 1, 23:08,2,9, .222, 0,2,.000,0,0,, 2,5,7,3, 0, 0,0,3, 4
23, 2019-12-09, 26-249,PHO,, MIN, W (+16), 1, 9:46,2,4, .500, 2,3,.667,0,0,, 0,2,2,2, 1, 0,0,4, 6
24, 2019-12-11, 26-251,PHO,, MEM, L (-7), 1, 25:48,9,12, .750, 4,4,1.000,2,3,.667, 0,5,5,3, 1, 0,0,2, 24
25, 2019-12-14, 26-254,PHO,, SAS, L (-2), 1, 32:15,10,19, .526, 2,8,.250,0,3,.000, 1,6,7,4, 0, 1,1,1, 22
26, 2019-12-16, 26-256,PHO,, POR, L (-1), 1, 29:30,7,14, .500, 2,5,.400,1,2,.500, 1,4,5,5, 1, 0,2,3, 17
27, 2019-12-17, 26-257,PHO,@, LAC, L (-21), 0, 22:48,4,13, .308, 2,5,.400,2,2,1.000, 2,7,9,5, 2, 0,1,2, 12
28, 2019-12-20, 26-260,PHO,@, OKC, L (-18), 0, 10:45,1,6, .167, 0,2,.000,1,1,1.000, 0,2,2,1, 0, 0,0,3, 3
29, 2019-12-21, 26-261,PHO,, HOU, L (-14), 0, 13:19,3,3, 1.000, 0,0,,4,4,1.000, 2,3,5,2, 0, 0,1,1, 10
30, 2019-12-23, 26-263,PHO,, DEN, L (-2), 0, 18:07,4,6, .667, 2,3,.667,3,4,.750, 0,3,3,0, 0, 0,3,4, 13
31, 2019-12-27, 26-267,PHO,@, GSW, L (-9), 0, 17:40,4,6, .667, 1,3,.333,1,2,.500, 0,1,1,1, 0, 0,1,1, 10
32, 2019-12-28, 26-268,PHO,@, SAC, W (+2), 0, 6:48,0,1, .000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
