G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
6, 2019-11-04, 32-231,WAS,, DET, W (+16), 0, 19:10,3,8, .375, 1,5,.200,5,5,1.000, 1,1,2,1, 0, 1,0,2, 12
7, 2019-11-06, 32-233,WAS,@, IND, L (-15), 0, 23:20,6,11, .545, 3,6,.500,0,0,, 1,1,2,3, 0, 2,0,3, 15
8, 2019-11-08, 32-235,WAS,, CLE, L (-13), 0, 15:12,0,7, .000, 0,3,.000,0,0,, 1,4,5,0, 0, 0,0,2, 0
9, 2019-11-13, 32-240,WAS,@, BOS, L (-7), 0, 13:29,0,4, .000, 0,3,.000,0,0,, 0,1,1,1, 2, 0,0,1, 0
10, 2019-11-15, 32-242,WAS,@, MIN, W (+21), 0, 12:36,2,4, .500, 1,3,.333,3,5,.600, 0,0,0,1, 2, 0,1,1, 8
11, 2019-11-17, 32-244,WAS,@, ORL, L (-4), 0, 20:05,6,10, .600, 6,7,.857,3,3,1.000, 0,0,0,1, 1, 0,2,2, 21
12, 2019-11-20, 32-247,WAS,, SAS, W (+6), 0, 18:21,0,3, .000, 0,1,.000,0,0,, 0,0,0,2, 2, 1,0,0, 0
13, 2019-11-22, 32-249,WAS,, CHO, W (+7), 0, 12:25,0,3, .000, 0,2,.000,0,0,, 0,0,0,1, 1, 0,0,0, 0
14, 2019-11-24, 32-251,WAS,, SAC, L (-7), 0, 5:06,1,2, .500, 0,1,.000,1,2,.500, 1,0,1,0, 0, 0,1,1, 3
15, 2019-11-26, 32-253,WAS,@, DEN, L (-13), 0, 21:17,1,7, .143, 0,4,.000,3,5,.600, 0,1,1,2, 2, 0,0,2, 5
