G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-22, 25-203,TOR,, NOP, W (+8), 1, 38:09,11,26, .423, 2,5,.400,10,11,.909, 6,12,18,5, 0, 1,4,6, 34
2, 2019-10-25, 25-206,TOR,@, BOS, L (-6), 1, 35:41,11,22, .500, 5,7,.714,6,6,1.000, 2,6,8,2, 0, 0,5,2, 33
3, 2019-10-26, 25-207,TOR,@, CHI, W (+24), 1, 28:05,7,15, .467, 1,5,.200,4,4,1.000, 1,5,6,4, 1, 0,4,5, 19
4, 2019-10-28, 25-209,TOR,, ORL, W (+9), 1, 35:58,9,16, .563, 1,4,.250,5,5,1.000, 1,8,9,3, 0, 0,3,5, 24
5, 2019-10-30, 25-211,TOR,, DET, W (+12), 1, 30:16,13,21, .619, 3,6,.500,1,1,1.000, 0,5,5,5, 2, 0,2,3, 30
6, 2019-11-02, 25-214,TOR,@, MIL, L (-10), 1, 32:23,7,19, .368, 2,6,.333,0,0,, 1,4,5,1, 1, 0,1,6, 16
7, 2019-11-06, 25-218,TOR,, SAC, W (+4), 1, 37:02,8,13, .615, 0,3,.000,7,8,.875, 1,12,13,5, 2, 0,3,1, 23
8, 2019-11-08, 25-220,TOR,@, NOP, W (+18), 1, 38:59,17,28, .607, 5,10,.500,5,5,1.000, 3,7,10,4, 0, 0,4,4, 44
9, 2019-11-10, 25-222,TOR,@, LAL, W (+9), 1, 42:13,9,25, .360, 1,8,.125,5,8,.625, 2,9,11,4, 1, 3,3,2, 24
10, 2019-11-11, 25-223,TOR,@, LAC, L (-10), 1, 43:35,6,17, .353, 1,6,.167,3,6,.500, 1,9,10,6, 0, 1,1,3, 16
11, 2019-11-13, 25-225,TOR,@, POR, W (+8), 1, 41:25,15,28, .536, 4,7,.571,2,3,.667, 1,5,6,3, 1, 1,4,2, 36
12, 2019-11-16, 25-228,TOR,@, DAL, L (-8), 1, 41:13,6,24, .250, 2,10,.200,1,3,.333, 0,3,3,7, 1, 1,5,4, 15
13, 2019-11-18, 25-230,TOR,, CHO, W (+36), 1, 34:42,7,14, .500, 3,6,.500,3,3,1.000, 2,6,8,5, 1, 1,0,1, 20
14, 2019-11-20, 25-232,TOR,, ORL, W (+16), 1, 34:38,7,18, .389, 1,4,.250,3,4,.750, 2,9,11,4, 1, 1,3,2, 18
15, 2019-11-23, 25-235,TOR,@, ATL, W (+3), 1, 40:09,11,18, .611, 4,6,.667,8,9,.889, 1,3,4,3, 1, 2,2,3, 34
16, 2019-11-25, 25-237,TOR,, PHI, W (+5), 1, 39:49,9,19, .474, 2,6,.333,5,6,.833, 0,7,7,3, 1, 2,1,3, 25
17, 2019-11-27, 25-239,TOR,, NYK, W (+28), 1, 30:04,12,22, .545, 5,8,.625,2,3,.667, 1,7,8,2, 1, 0,3,1, 31
18, 2019-11-29, 25-241,TOR,@, ORL, W (+7), 1, 39:33,4,22, .182, 1,7,.143,1,3,.333, 5,8,13,5, 1, 1,3,2, 10
19, 2019-12-01, 25-243,TOR,, UTA, W (+20), 1, 34:36,14,22, .636, 5,9,.556,2,2,1.000, 0,5,5,5, 2, 0,4,2, 35
20, 2019-12-03, 25-245,TOR,, MIA, L (-11), 1, 38:58,5,14, .357, 0,2,.000,5,6,.833, 2,10,12,1, 0, 0,2,1, 15
21, 2019-12-05, 25-247,TOR,, HOU, L (-10), 1, 36:21,9,22, .409, 2,8,.250,4,4,1.000, 1,8,9,2, 2, 1,3,3, 24
22, 2019-12-08, 25-250,TOR,@, PHI, L (-6), 1, 36:28,7,18, .389, 0,4,.000,2,3,.667, 3,4,7,2, 1, 0,1,1, 16
23, 2019-12-09, 25-251,TOR,@, CHI, W (+1), 1, 38:46,7,18, .389, 2,6,.333,6,8,.750, 0,6,6,1, 1, 1,2,0, 22
24, 2019-12-11, 25-253,TOR,, LAC, L (-20), 1, 35:13,9,20, .450, 1,4,.250,5,5,1.000, 1,3,4,3, 1, 3,3,4, 24
