G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 24-032,MEM,@, MIA, L (-19), 0, 4:44,1,4, .250, 0,1,.000,0,0,, 1,2,3,0, 0, 1,1,0, 2
4, 2019-10-29, 24-038,MEM,@, LAL, L (-29), 0, 8:29,0,3, .000, 0,2,.000,0,0,, 1,1,2,0, 0, 0,0,2, 0
5, 2019-11-02, 24-042,MEM,, PHO, L (-9), 0, 4:54,0,2, .000, 0,0,,0,0,, 0,0,0,0, 1, 1,0,0, 0
6, 2019-11-04, 24-044,MEM,, HOU, L (-7), 0, 24:11,5,8, .625, 1,3,.333,0,0,, 3,2,5,1, 2, 2,0,2, 11
7, 2019-11-06, 24-046,MEM,, MIN, W (+16), 0, 13:52,2,5, .400, 1,4,.250,0,0,, 0,3,3,2, 0, 2,1,2, 5
8, 2019-11-08, 24-048,MEM,@, ORL, L (-32), 0, 5:34,0,1, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 1,0,1, 0
9, 2019-11-09, 24-049,MEM,, DAL, L (-16), 0, 9:45,4,6, .667, 0,0,,0,0,, 1,3,4,1, 1, 1,1,1, 8
13, 2019-11-17, 24-057,MEM,, DEN, L (-17), 0, 12:00,2,3, .667, 1,2,.500,0,0,, 0,1,1,1, 0, 0,1,2, 5
14, 2019-11-19, 24-059,MEM,, GSW, L (-19), 0, 1:26,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,2, 0
16, 2019-11-25, 24-065,MEM,@, IND, L (-12), 0, 1:44,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
19, 2019-12-01, 24-071,MEM,@, MIN, W (+8), 0, 28:43,5,14, .357, 0,3,.000,2,3,.667, 5,8,13,1, 3, 0,2,2, 12
20, 2019-12-02, 24-072,MEM,, IND, L (-13), 0, 14:11,1,4, .250, 0,2,.000,0,0,, 0,0,0,1, 0, 1,1,2, 2
21, 2019-12-04, 24-074,MEM,@, CHI, L (-7), 0, 12:44,1,3, .333, 0,1,.000,0,0,, 2,0,2,1, 0, 2,0,0, 2
22, 2019-12-07, 24-077,MEM,@, UTA, L (-14), 0, 11:05,3,4, .750, 1,1,1.000,0,0,, 1,0,1,0, 0, 0,0,1, 7
23, 2019-12-09, 24-079,MEM,@, GSW, W (+8), 0, 6:30,2,2, 1.000, 0,0,,0,0,, 0,1,1,0, 0, 0,0,0, 4
25, 2019-12-13, 24-083,MEM,, MIL, L (-13), 0, 14:24,1,3, .333, 0,1,.000,0,0,, 2,2,4,0, 2, 1,0,4, 2
26, 2019-12-14, 24-084,MEM,, WAS, W (+17), 0, 4:34,1,3, .333, 0,2,.000,0,0,, 0,1,1,0, 0, 0,0,0, 2
30, 2019-12-21, 24-091,MEM,, SAC, W (+4), 0, 4:48,0,0, , 0,0,,0,0,, 0,2,2,0, 0, 0,0,0, 0
31, 2019-12-23, 24-093,MEM,, SAS, L (-30), 0, 3:05,0,1, .000, 0,0,,0,0,, 0,0,0,2, 1, 0,0,0, 0
33, 2019-12-28, 24-098,MEM,@, DEN, L (-9), 0, 1:32,0,1, .000, 0,1,.000,0,0,, 1,1,2,0, 0, 0,0,1, 0
34, 2019-12-29, 24-099,MEM,, CHO, W (+13), 0, 1:28,0,1, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,1, 0
40, 2020-01-12, 24-113,MEM,, GSW, W (+20), 0, 2:14,0,1, .000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
56, 2020-02-20, 24-152,HOU,@, GSW, W (+30), 0, 5:11,0,1, .000, 0,1,.000,0,0,, 0,1,1,0, 2, 1,2,1, 0
58, 2020-02-24, 24-156,HOU,, NYK, W (+11), 0, 3:04,0,1, .000, 0,1,.000,0,0,, 1,1,2,0, 0, 0,0,0, 0
59, 2020-02-26, 24-158,HOU,, MEM, W (+28), 0, 5:43,1,1, 1.000, 0,0,,2,2,1.000, 1,0,1,0, 0, 1,0,0, 4
62, 2020-03-05, 24-166,HOU,, LAC, L (-15), 0, 3:59,1,1, 1.000, 0,0,,0,0,, 0,1,1,1, 0, 0,0,0, 2
64, 2020-03-08, 24-169,HOU,, ORL, L (-20), 0, 9:43,2,4, .500, 0,1,.000,0,0,, 3,1,4,1, 0, 2,0,1, 4
