G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-24, 22-031,ATL,@, DET, W (+17), 1, 30:14,8,15, .533, 1,3,.333,1,1,1.000, 3,7,10,1, 2, 1,0,2, 18
2, 2019-10-26, 22-033,ATL,, ORL, W (+4), 1, 33:04,4,8, .500, 0,1,.000,1,4,.250, 2,10,12,1, 0, 4,2,3, 9
3, 2019-10-28, 22-035,ATL,, PHI, L (-2), 1, 28:54,6,10, .600, 1,2,.500,3,4,.750, 2,6,8,1, 1, 1,2,6, 16
4, 2019-10-29, 22-036,ATL,@, MIA, L (-15), 1, 35:33,10,17, .588, 5,8,.625,5,6,.833, 1,6,7,4, 1, 1,1,4, 30
5, 2019-10-31, 22-038,ATL,, MIA, L (-9), 1, 33:04,4,11, .364, 2,5,.400,2,2,1.000, 2,5,7,1, 1, 3,2,2, 12
31, 2019-12-23, 22-091,ATL,@, CLE, L (-3), 1, 34:50,12,20, .600, 2,5,.400,1,1,1.000, 1,9,10,0, 2, 2,0,4, 27
32, 2019-12-27, 22-095,ATL,, MIL, L (-26), 1, 26:03,4,14, .286, 1,6,.167,0,0,, 2,14,16,2, 0, 3,2,5, 9
33, 2019-12-28, 22-096,ATL,@, CHI, L (-35), 1, 32:59,14,26, .538, 2,6,.333,4,4,1.000, 4,4,8,2, 1, 3,2,0, 34
34, 2019-12-30, 22-098,ATL,@, ORL, W (+8), 1, 32:05,5,9, .556, 0,2,.000,0,0,, 2,9,11,3, 1, 0,4,3, 10
35, 2020-01-03, 22-102,ATL,@, BOS, L (-3), 1, 22:06,6,9, .667, 2,3,.667,2,2,1.000, 1,7,8,1, 1, 0,4,2, 16
37, 2020-01-06, 22-105,ATL,, DEN, L (-8), 1, 29:33,6,15, .400, 1,6,.167,4,5,.800, 1,4,5,3, 0, 2,0,4, 17
38, 2020-01-08, 22-107,ATL,, HOU, L (-7), 1, 32:40,7,15, .467, 1,3,.333,2,2,1.000, 5,9,14,0, 1, 4,2,2, 17
39, 2020-01-10, 22-109,ATL,@, WAS, L (-10), 1, 27:58,6,12, .500, 1,2,.500,2,5,.400, 3,12,15,1, 0, 4,1,4, 15
40, 2020-01-12, 22-111,ATL,@, BRK, L (-22), 1, 28:12,2,11, .182, 0,5,.000,4,5,.800, 1,4,5,3, 0, 2,1,3, 8
41, 2020-01-14, 22-113,ATL,, PHO, W (+13), 1, 29:15,10,16, .625, 2,5,.400,0,0,, 2,8,10,0, 0, 3,1,5, 22
42, 2020-01-17, 22-116,ATL,@, SAS, W (+1), 1, 26:29,7,13, .538, 1,3,.333,3,4,.750, 2,8,10,0, 1, 1,1,5, 18
43, 2020-01-18, 22-117,ATL,, DET, L (-33), 1, 27:11,8,16, .500, 2,4,.500,2,2,1.000, 2,3,5,0, 0, 2,4,5, 20
44, 2020-01-20, 22-119,ATL,, TOR, L (-5), 1, 37:02,8,11, .727, 0,1,.000,1,2,.500, 2,9,11,0, 0, 3,3,6, 17
45, 2020-01-22, 22-121,ATL,, LAC, W (+7), 1, 35:43,12,22, .545, 3,6,.500,6,6,1.000, 7,9,16,2, 3, 1,0,3, 33
46, 2020-01-24, 22-123,ATL,@, OKC, L (-29), 1, 27:22,13,16, .813, 2,4,.500,0,0,, 1,5,6,0, 1, 0,2,5, 28
47, 2020-01-26, 22-125,ATL,, WAS, W (+19), 1, 22:29,7,11, .636, 0,2,.000,2,2,1.000, 3,5,8,2, 0, 1,1,6, 16
48, 2020-01-28, 22-127,ATL,@, TOR, L (-16), 1, 33:00,11,14, .786, 0,1,.000,6,6,1.000, 3,9,12,0, 0, 1,4,5, 28
49, 2020-01-30, 22-129,ATL,, PHI, W (+10), 1, 33:51,8,13, .615, 0,3,.000,1,1,1.000, 4,16,20,0, 0, 0,0,5, 17
50, 2020-02-01, 22-131,ATL,@, DAL, L (-23), 1, 33:03,11,20, .550, 1,2,.500,3,5,.600, 5,6,11,0, 0, 0,2,1, 26
51, 2020-02-03, 22-133,ATL,, BOS, L (-8), 1, 38:07,10,12, .833, 2,2,1.000,0,0,, 3,8,11,3, 1, 2,2,4, 22
52, 2020-02-05, 22-135,ATL,@, MIN, W (+7), 1, 40:50,11,19, .579, 2,5,.400,3,4,.750, 3,9,12,2, 0, 1,3,3, 27
53, 2020-02-07, 22-137,ATL,@, BOS, L (-5), 1, 38:23,10,19, .526, 1,4,.250,9,10,.900, 2,8,10,1, 1, 1,2,4, 30
54, 2020-02-09, 22-139,ATL,, NYK, W (+5), 1, 49:53,12,19, .632, 1,3,.333,7,9,.778, 5,11,16,3, 0, 1,0,2, 32
55, 2020-02-10, 22-140,ATL,@, ORL, L (-9), 1, 33:11,10,14, .714, 1,3,.333,1,1,1.000, 4,4,8,2, 0, 1,1,3, 22
56, 2020-02-12, 22-142,ATL,@, CLE, L (-22), 1, 34:06,9,12, .750, 1,2,.500,4,4,1.000, 0,4,4,3, 1, 1,3,4, 23
57, 2020-02-20, 22-150,ATL,, MIA, W (+5), 1, 30:24,5,9, .556, 0,0,,2,2,1.000, 2,5,7,1, 2, 3,2,4, 12
58, 2020-02-22, 22-152,ATL,, DAL, W (+4), 1, 37:04,13,18, .722, 3,3,1.000,6,9,.667, 5,12,17,2, 1, 2,1,1, 35
59, 2020-02-24, 22-154,ATL,@, PHI, L (-17), 1, 39:07,9,16, .563, 2,5,.400,1,2,.500, 4,5,9,1, 2, 0,3,1, 21
60, 2020-02-26, 22-156,ATL,, ORL, L (-10), 1, 35:11,11,19, .579, 3,5,.600,1,1,1.000, 3,4,7,4, 0, 2,0,2, 26
61, 2020-02-28, 22-158,ATL,, BRK, W (+23), 1, 32:05,11,15, .733, 3,4,.750,8,10,.800, 5,8,13,2, 0, 1,3,2, 33
62, 2020-02-29, 22-159,ATL,, POR, W (+12), 1, 36:08,9,14, .643, 3,5,.600,3,3,1.000, 2,8,10,4, 1, 2,3,4, 24
63, 2020-03-02, 22-161,ATL,, MEM, L (-39), 1, 31:07,4,11, .364, 2,4,.500,2,2,1.000, 2,1,3,1, 1, 1,5,2, 12
64, 2020-03-06, 22-165,ATL,@, WAS, L (-6), 1, 29:05,10,15, .667, 1,3,.333,5,5,1.000, 3,7,10,1, 1, 2,1,4, 26
65, 2020-03-07, 22-166,ATL,@, MEM, L (-17), 1, 39:03,9,16, .563, 3,5,.600,6,7,.857, 3,5,8,3, 2, 1,0,3, 27
66, 2020-03-09, 22-168,ATL,, CHO, W (+5), 1, 45:37,12,13, .923, 0,0,,4,8,.500, 5,6,11,0, 0, 2,2,3, 28
67, 2020-03-11, 22-170,ATL,, NYK, L (-5), 1, 41:07,9,20, .450, 1,6,.167,3,4,.750, 4,11,15,0, 2, 1,3,2, 22
