G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 27-100,PHI,, BOS, W (+14), 1, 37:37,6,11, .545, 2,5,.400,1,2,.500, 1,14,15,4, 2, 0,4,3, 15
2, 2019-10-26, 27-103,PHI,@, DET, W (+6), 1, 35:24,10,15, .667, 4,6,.667,5,6,.833, 0,7,7,1, 2, 0,3,5, 29
3, 2019-10-28, 27-105,PHI,@, ATL, W (+2), 1, 38:51,5,16, .313, 1,9,.111,2,3,.667, 0,5,5,5, 1, 0,1,1, 13
4, 2019-10-30, 27-107,PHI,, MIN, W (+22), 1, 33:40,7,15, .467, 1,3,.333,3,3,1.000, 1,8,9,2, 1, 0,3,5, 18
5, 2019-11-02, 27-110,PHI,@, POR, W (+1), 1, 35:56,10,15, .667, 1,2,.500,2,2,1.000, 1,6,7,3, 1, 2,1,4, 23
6, 2019-11-04, 27-112,PHI,@, PHO, L (-5), 1, 37:09,10,20, .500, 1,6,.167,3,5,.600, 0,10,10,2, 2, 0,2,6, 24
7, 2019-11-06, 27-114,PHI,@, UTA, L (-2), 1, 34:51,4,11, .364, 0,1,.000,8,10,.800, 1,6,7,3, 0, 0,2,2, 16
8, 2019-11-08, 27-116,PHI,@, DEN, L (-3), 1, 33:01,6,14, .429, 0,2,.000,1,2,.500, 1,9,10,4, 2, 2,1,2, 13
9, 2019-11-10, 27-118,PHI,, CHO, W (+8), 1, 29:21,6,9, .667, 0,1,.000,2,2,1.000, 2,5,7,5, 1, 2,4,1, 14
10, 2019-11-12, 27-120,PHI,, CLE, W (+1), 1, 32:36,4,17, .235, 0,11,.000,0,0,, 2,3,5,4, 0, 0,1,4, 8
11, 2019-11-13, 27-121,PHI,@, ORL, L (-15), 1, 31:21,4,13, .308, 0,3,.000,0,0,, 2,8,10,6, 2, 1,3,4, 8
12, 2019-11-15, 27-123,PHI,@, OKC, L (-8), 1, 38:51,8,16, .500, 3,4,.750,2,2,1.000, 0,6,6,3, 0, 0,3,6, 21
13, 2019-11-17, 27-125,PHI,@, CLE, W (+19), 1, 30:34,12,14, .857, 1,2,.500,2,2,1.000, 0,5,5,4, 2, 2,1,1, 27
14, 2019-11-20, 27-128,PHI,, NYK, W (+5), 1, 31:55,5,13, .385, 2,5,.400,2,4,.500, 0,4,4,4, 0, 0,0,0, 14
15, 2019-11-22, 27-130,PHI,, SAS, W (+11), 1, 34:15,10,16, .625, 3,5,.600,3,4,.750, 1,5,6,4, 1, 2,2,1, 26
16, 2019-11-23, 27-131,PHI,, MIA, W (+27), 1, 26:00,7,11, .636, 1,3,.333,4,5,.800, 1,7,8,2, 2, 0,0,2, 19
17, 2019-11-25, 27-133,PHI,@, TOR, L (-5), 1, 38:20,7,17, .412, 3,7,.429,1,1,1.000, 0,5,5,2, 1, 0,2,3, 18
18, 2019-11-27, 27-135,PHI,, SAC, W (+6), 1, 32:47,5,15, .333, 0,4,.000,4,6,.667, 0,6,6,2, 0, 2,2,1, 14
19, 2019-11-29, 27-137,PHI,@, NYK, W (+6), 1, 35:06,9,16, .563, 1,2,.500,0,0,, 1,5,6,1, 1, 2,4,4, 19
20, 2019-11-30, 27-138,PHI,, IND, W (+3), 1, 36:22,8,16, .500, 1,2,.500,5,6,.833, 0,4,4,2, 0, 1,2,4, 22
21, 2019-12-02, 27-140,PHI,, UTA, W (+9), 1, 35:13,10,23, .435, 1,5,.200,5,6,.833, 0,9,9,3, 1, 0,4,3, 26
22, 2019-12-05, 27-143,PHI,@, WAS, L (-6), 1, 39:43,13,28, .464, 3,8,.375,4,4,1.000, 2,5,7,3, 0, 1,1,1, 33
23, 2019-12-07, 27-145,PHI,, CLE, W (+47), 1, 22:19,6,10, .600, 1,3,.333,2,2,1.000, 1,3,4,3, 0, 0,2,1, 15
24, 2019-12-08, 27-146,PHI,, TOR, W (+6), 1, 38:54,10,22, .455, 4,8,.500,2,2,1.000, 0,6,6,3, 0, 1,2,1, 26
25, 2019-12-10, 27-148,PHI,, DEN, W (+5), 1, 35:44,7,17, .412, 2,4,.500,4,5,.800, 1,6,7,4, 1, 2,1,2, 20
26, 2019-12-12, 27-150,PHI,@, BOS, W (+6), 1, 32:45,10,20, .500, 1,3,.333,2,3,.667, 2,6,8,7, 1, 2,0,2, 23
27, 2019-12-13, 27-151,PHI,, NOP, W (+7), 1, 37:31,12,20, .600, 1,3,.333,6,7,.857, 0,5,5,2, 0, 0,0,1, 31
28, 2019-12-15, 27-153,PHI,@, BRK, L (-20), 1, 32:36,8,17, .471, 0,3,.000,1,1,1.000, 0,6,6,3, 0, 2,4,0, 17
29, 2019-12-18, 27-156,PHI,, MIA, L (-4), 1, 39:17,7,16, .438, 2,6,.333,4,5,.800, 2,2,4,2, 0, 0,2,2, 20
30, 2019-12-20, 27-158,PHI,, DAL, L (-19), 1, 32:22,3,11, .273, 0,4,.000,1,3,.333, 1,1,2,2, 0, 0,1,1, 7
31, 2019-12-21, 27-159,PHI,, WAS, W (+17), 1, 30:37,6,11, .545, 3,6,.500,1,2,.500, 1,5,6,4, 2, 0,0,3, 16
32, 2019-12-23, 27-161,PHI,@, DET, W (+16), 1, 34:15,14,21, .667, 4,7,.571,3,3,1.000, 1,6,7,3, 2, 0,0,3, 35
33, 2019-12-25, 27-163,PHI,, MIL, W (+12), 1, 34:51,8,16, .500, 5,7,.714,1,1,1.000, 1,3,4,2, 1, 0,1,0, 22
34, 2019-12-27, 27-165,PHI,@, ORL, L (-1), 1, 36:13,9,19, .474, 3,8,.375,3,4,.750, 2,9,11,3, 0, 0,2,2, 24
35, 2019-12-28, 27-166,PHI,@, MIA, L (-1), 1, 36:15,4,15, .267, 0,4,.000,4,4,1.000, 0,8,8,0, 0, 0,0,3, 12
36, 2019-12-31, 27-169,PHI,@, IND, L (-18), 1, 23:58,4,9, .444, 1,3,.333,0,0,, 1,1,2,2, 0, 0,0,2, 9
37, 2020-01-03, 27-172,PHI,@, HOU, L (-10), 1, 41:30,8,18, .444, 2,4,.500,6,6,1.000, 0,2,2,2, 0, 1,0,3, 24
38, 2020-01-06, 27-175,PHI,, OKC, W (+7), 1, 22:08,7,11, .636, 4,6,.667,0,0,, 0,6,6,4, 0, 0,1,6, 18
39, 2020-01-09, 27-178,PHI,, BOS, W (+11), 1, 34:56,7,17, .412, 2,5,.400,0,0,, 0,7,7,3, 2, 0,1,1, 16
40, 2020-01-11, 27-180,PHI,@, DAL, L (-18), 1, 34:08,9,22, .409, 2,7,.286,0,0,, 2,8,10,1, 0, 0,0,1, 20
41, 2020-01-13, 27-182,PHI,@, IND, L (-6), 1, 39:16,7,16, .438, 1,5,.200,0,2,.000, 1,10,11,3, 1, 0,3,1, 15
42, 2020-01-15, 27-184,PHI,, BRK, W (+11), 1, 35:22,14,20, .700, 4,6,.667,2,3,.667, 1,9,10,3, 1, 0,0,1, 34
43, 2020-01-17, 27-186,PHI,, CHI, W (+11), 1, 36:10,5,12, .417, 0,3,.000,3,3,1.000, 0,3,3,4, 2, 0,1,1, 13
44, 2020-01-18, 27-187,PHI,@, NYK, W (+3), 1, 34:16,5,13, .385, 4,8,.500,1,1,1.000, 0,8,8,3, 0, 0,2,2, 15
45, 2020-01-20, 27-189,PHI,@, BRK, W (+6), 1, 33:46,5,17, .294, 3,10,.300,2,2,1.000, 0,6,6,0, 1, 1,0,3, 15
46, 2020-01-22, 27-191,PHI,@, TOR, L (-12), 1, 40:43,7,18, .389, 4,10,.400,4,5,.800, 0,6,6,4, 1, 2,1,3, 22
47, 2020-01-25, 27-194,PHI,, LAL, W (+17), 1, 38:16,10,20, .500, 3,8,.375,6,7,.857, 1,7,8,1, 0, 1,3,3, 29
48, 2020-01-28, 27-197,PHI,, GSW, W (+11), 1, 36:46,6,10, .600, 1,3,.333,1,2,.500, 0,7,7,4, 0, 0,2,1, 14
49, 2020-01-30, 27-199,PHI,@, ATL, L (-10), 1, 35:11,6,15, .400, 0,4,.000,9,10,.900, 0,9,9,4, 0, 0,3,4, 21
50, 2020-02-01, 27-201,PHI,@, BOS, L (-21), 1, 32:22,4,12, .333, 1,2,.500,1,1,1.000, 0,6,6,1, 1, 0,2,2, 10
51, 2020-02-03, 27-203,PHI,@, MIA, L (-31), 1, 25:13,3,12, .250, 0,6,.000,0,0,, 1,4,5,2, 0, 0,0,1, 6
52, 2020-02-06, 27-206,PHI,@, MIL, L (-11), 1, 37:57,10,23, .435, 5,6,.833,0,0,, 1,6,7,4, 1, 0,1,1, 25
53, 2020-02-07, 27-207,PHI,, MEM, W (+12), 1, 32:33,9,17, .529, 3,4,.750,0,1,.000, 0,6,6,5, 0, 2,0,1, 21
