G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
8, 2019-11-06, 23-198,IND,, WAS, W (+15), 0, 8:05,1,2, .500, 0,0,,0,0,, 0,1,1,0, 0, 0,0,1, 2
10, 2019-11-10, 23-202,IND,@, ORL, W (+7), 0, 9:39,0,1, .000, 0,0,,0,0,, 2,1,3,0, 0, 0,0,1, 0
11, 2019-11-12, 23-204,IND,, OKC, W (+26), 0, 6:03,1,1, 1.000, 0,0,,1,1,1.000, 1,1,2,1, 0, 0,0,1, 3
13, 2019-11-16, 23-208,IND,, MIL, L (-19), 0, 4:51,1,2, .500, 0,0,,2,3,.667, 1,2,3,1, 0, 0,0,1, 4
14, 2019-11-18, 23-210,IND,@, BRK, W (+29), 0, 2:57,2,3, .667, 0,0,,0,0,, 2,1,3,0, 0, 0,1,0, 4
16, 2019-11-25, 23-217,IND,, MEM, W (+12), 0, 2:33,0,1, .000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
17, 2019-11-27, 23-219,IND,, UTA, W (+19), 0, 2:10,0,1, .000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
20, 2019-12-02, 23-224,IND,@, MEM, W (+13), 0, 0:30,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
27, 2019-12-15, 23-237,IND,, CHO, W (+22), 0, 2:22,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,2, 0
33, 2019-12-28, 23-250,IND,@, NOP, L (-22), 0, 3:57,2,2, 1.000, 0,0,,0,0,, 0,3,3,0, 0, 0,0,0, 4
38, 2020-01-08, 23-261,IND,, MIA, L (-14), 0, 2:40,0,1, .000, 0,0,,1,2,.500, 0,0,0,0, 0, 0,0,0, 1
57, 2020-02-23, 23-307,IND,@, TOR, L (-46), 0, 4:24,0,1, .000, 0,0,,0,0,, 1,1,2,0, 0, 0,1,0, 0
62, 2020-03-04, 23-317,IND,@, MIL, L (-19), 0, 3:29,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,1,0, 0
