G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 21-225,BOS,@, PHI, L (-14), 0, 11:25,1,5, .200, 1,3,.333,0,0,, 1,0,1,0, 0, 0,0,0, 3
3, 2019-10-26, 21-228,BOS,@, NYK, W (+23), 0, 22:19,3,11, .273, 1,6,.167,3,4,.750, 1,0,1,3, 2, 0,0,2, 10
4, 2019-10-30, 21-232,BOS,, MIL, W (+11), 0, 3:39,0,0, , 0,0,,1,2,.500, 0,0,0,0, 0, 0,0,0, 1
5, 2019-11-01, 21-234,BOS,, NYK, W (+2), 0, 14:11,1,6, .167, 0,4,.000,0,0,, 0,4,4,1, 0, 0,0,1, 2
6, 2019-11-05, 21-238,BOS,@, CLE, W (+6), 0, 14:43,5,6, .833, 3,4,.750,0,0,, 0,1,1,1, 0, 1,0,2, 13
7, 2019-11-07, 21-240,BOS,@, CHO, W (+21), 0, 11:35,0,3, .000, 0,2,.000,0,0,, 0,3,3,1, 0, 1,1,0, 0
8, 2019-11-09, 21-242,BOS,@, SAS, W (+20), 0, 3:09,0,0, , 0,0,,3,3,1.000, 0,1,1,0, 0, 0,1,1, 3
9, 2019-11-11, 21-244,BOS,, DAL, W (+10), 0, 5:08,0,1, .000, 0,1,.000,0,0,, 0,2,2,1, 0, 0,0,2, 0
10, 2019-11-13, 21-246,BOS,, WAS, W (+7), 0, 20:29,7,12, .583, 4,5,.800,0,0,, 1,3,4,3, 1, 0,1,2, 18
11, 2019-11-15, 21-248,BOS,@, GSW, W (+5), 0, 12:42,0,4, .000, 0,1,.000,0,0,, 0,2,2,2, 0, 0,0,1, 0
12, 2019-11-17, 21-250,BOS,@, SAC, L (-1), 0, 14:48,1,3, .333, 1,3,.333,0,0,, 0,1,1,1, 0, 0,1,2, 3
13, 2019-11-18, 21-251,BOS,@, PHO, W (+14), 0, 10:39,1,5, .200, 0,2,.000,2,2,1.000, 0,1,1,0, 1, 0,0,0, 4
15, 2019-11-22, 21-255,BOS,@, DEN, L (-4), 0, 6:39,1,4, .250, 1,4,.250,0,0,, 0,1,1,0, 0, 0,0,0, 3
16, 2019-11-25, 21-258,BOS,, SAC, W (+1), 0, 13:13,2,5, .400, 2,4,.500,0,0,, 2,2,4,0, 0, 0,2,2, 6
17, 2019-11-27, 21-260,BOS,, BRK, W (+11), 0, 7:23,0,3, .000, 0,1,.000,0,0,, 0,1,1,1, 0, 0,1,0, 0
18, 2019-11-29, 21-262,BOS,@, BRK, L (-5), 0, 13:36,1,5, .200, 1,3,.333,0,0,, 0,4,4,2, 2, 0,1,0, 3
19, 2019-12-01, 21-264,BOS,@, NYK, W (+9), 0, 6:41,0,2, .000, 0,1,.000,0,0,, 0,1,1,0, 0, 0,0,3, 0
20, 2019-12-04, 21-267,BOS,, MIA, W (+19), 0, 17:51,1,3, .333, 1,3,.333,2,2,1.000, 0,0,0,1, 1, 0,1,1, 5
21, 2019-12-06, 21-269,BOS,, DEN, W (+13), 0, 9:31,1,2, .500, 0,1,.000,0,0,, 0,2,2,0, 0, 0,2,2, 2
22, 2019-12-09, 21-272,BOS,, CLE, W (+22), 0, 8:24,1,2, .500, 1,1,1.000,0,0,, 0,1,1,0, 0, 0,1,1, 3
23, 2019-12-11, 21-274,BOS,@, IND, L (-5), 0, 8:04,1,2, .500, 1,2,.500,0,0,, 0,1,1,0, 0, 0,0,0, 3
28, 2019-12-25, 21-288,BOS,@, TOR, W (+16), 0, 2:59,0,0, , 0,0,,0,0,, 0,1,1,0, 1, 0,0,0, 0
29, 2019-12-27, 21-290,BOS,, CLE, W (+12), 0, 4:55,0,1, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,1,1, 0
30, 2019-12-28, 21-291,BOS,, TOR, L (-16), 0, 1:53,0,1, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 0
34, 2020-01-06, 21-300,BOS,@, WAS, L (-5), 0, 6:05,0,2, .000, 0,1,.000,0,0,, 0,2,2,1, 0, 0,0,0, 0
35, 2020-01-08, 21-302,BOS,, SAS, L (-15), 0, 5:26,1,2, .500, 1,2,.500,0,0,, 0,0,0,1, 0, 0,0,1, 3
37, 2020-01-11, 21-305,BOS,, NOP, W (+35), 0, 9:07,1,5, .200, 0,3,.000,0,0,, 0,0,0,1, 1, 0,0,0, 2
43, 2020-01-22, 21-316,BOS,, MEM, W (+24), 0, 12:00,3,5, .600, 1,2,.500,0,0,, 0,1,1,2, 1, 0,2,0, 7
45, 2020-01-26, 21-320,BOS,@, NOP, L (-15), 0, 5:51,0,2, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,1, 0
47, 2020-01-30, 21-324,BOS,, GSW, W (+15), 0, 2:59,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
49, 2020-02-03, 21-328,BOS,@, ATL, W (+8), 0, 6:42,1,1, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 1,0,2, 2
53, 2020-02-11, 21-336,BOS,@, HOU, L (-11), 0, 2:08,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,0,0, 0
54, 2020-02-13, 21-338,BOS,, LAC, W (+8), 0, 0:12,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
57, 2020-02-25, 21-350,BOS,@, POR, W (+12), 0, 2:56,1,2, .500, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,2, 2
60, 2020-03-03, 21-357,BOS,, BRK, L (-9), 0, 16:34,3,8, .375, 2,5,.400,0,0,, 1,1,2,0, 0, 0,0,4, 8
