G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
5, 2019-11-01, 27-334,CLE,@, IND, L (-7), 0, 6:03,0,3, .000, 0,2,.000,0,0,, 0,0,0,0, 0, 0,1,1, 0
6, 2019-11-03, 27-336,CLE,, DAL, L (-20), 0, 19:52,3,8, .375, 3,7,.429,1,2,.500, 0,1,1,6, 1, 0,2,3, 10
7, 2019-11-05, 27-338,CLE,, BOS, L (-6), 0, 12:12,2,4, .500, 2,4,.500,0,0,, 0,2,2,1, 0, 0,0,2, 6
12, 2019-11-17, 27-350,CLE,, PHI, L (-19), 0, 20:02,2,7, .286, 0,3,.000,0,0,, 1,0,1,2, 1, 0,2,2, 4
13, 2019-11-18, 27-351,CLE,@, NYK, L (-18), 0, 12:00,4,8, .500, 4,8,.500,0,0,, 0,3,3,2, 0, 0,0,0, 12
15, 2019-11-22, 27-355,CLE,@, DAL, L (-42), 0, 6:15,0,2, .000, 0,2,.000,1,2,.500, 0,0,0,1, 0, 0,1,0, 1
20, 2019-12-03, 28-001,CLE,, DET, L (-33), 0, 2:29,0,1, .000, 0,0,,0,0,, 0,0,0,1, 2, 0,0,0, 0
22, 2019-12-07, 28-005,CLE,@, PHI, L (-47), 0, 16:20,3,7, .429, 1,5,.200,0,2,.000, 0,1,1,2, 0, 0,0,1, 7
26, 2019-12-14, 28-012,CLE,@, MIL, L (-17), 0, 7:10,1,3, .333, 1,2,.500,1,2,.500, 0,0,0,1, 0, 0,1,0, 4
30, 2019-12-23, 28-021,CLE,, ATL, W (+3), 0, 11:09,1,4, .250, 1,2,.500,0,0,, 0,0,0,0, 0, 1,1,0, 3
36, 2020-01-05, 28-034,CLE,, MIN, L (-15), 0, 23:00,2,8, .250, 1,6,.167,0,1,.000, 1,3,4,3, 1, 0,2,2, 5
37, 2020-01-07, 28-036,CLE,, DET, L (-2), 0, 24:10,5,9, .556, 3,7,.429,0,0,, 0,2,2,5, 0, 1,2,1, 13
38, 2020-01-09, 28-038,CLE,@, DET, W (+3), 0, 24:06,2,7, .286, 1,4,.250,0,0,, 0,2,2,3, 0, 0,0,2, 5
39, 2020-01-11, 28-040,CLE,@, DEN, W (+8), 0, 17:59,3,6, .500, 2,4,.500,0,0,, 1,1,2,2, 0, 0,2,3, 8
40, 2020-01-13, 28-042,CLE,@, LAL, L (-29), 0, 12:18,0,3, .000, 0,2,.000,1,4,.250, 0,1,1,1, 0, 0,1,0, 1
41, 2020-01-14, 28-043,CLE,@, LAC, L (-25), 0, 26:15,0,6, .000, 0,6,.000,0,0,, 0,1,1,1, 0, 0,1,3, 0
55, 2020-02-10, 28-070,DET,, CHO, L (-11), 0, 12:44,1,4, .250, 1,4,.250,0,0,, 0,0,0,0, 1, 0,4,1, 3
57, 2020-02-20, 28-080,DET,, MIL, L (-20), 0, 12:21,0,3, .000, 0,3,.000,0,0,, 0,1,1,2, 0, 0,3,2, 0
58, 2020-02-23, 28-083,DET,@, POR, L (-3), 0, 20:20,4,8, .500, 3,7,.429,4,4,1.000, 0,2,2,3, 0, 0,0,2, 15
59, 2020-02-25, 28-085,DET,@, DEN, L (-17), 0, 24:57,4,9, .444, 4,9,.444,2,4,.500, 0,2,2,6, 1, 0,3,3, 14
60, 2020-02-28, 28-088,DET,@, PHO, W (+2), 0, 24:57,7,14, .500, 5,11,.455,0,0,, 0,2,2,4, 1, 0,2,1, 19
61, 2020-03-01, 28-090,DET,@, SAC, L (-6), 0, 25:17,5,12, .417, 5,10,.500,1,2,.500, 0,3,3,7, 0, 0,4,3, 16
62, 2020-03-04, 28-093,DET,, OKC, L (-7), 1, 38:10,6,15, .400, 4,9,.444,2,2,1.000, 0,2,2,7, 2, 0,2,1, 18
63, 2020-03-07, 28-096,DET,, UTA, L (-6), 1, 28:48,3,9, .333, 3,8,.375,4,4,1.000, 0,4,4,3, 0, 1,1,3, 13
65, 2020-03-11, 28-100,DET,@, PHI, L (-18), 1, 33:36,1,7, .143, 1,6,.167,3,5,.600, 1,4,5,6, 0, 0,3,4, 6
