G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2, 2019-10-24, 23-006,LAC,@, GSW, W (+19), 0, 4:06,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,0,2, 0
3, 2019-10-26, 23-008,LAC,@, PHO, L (-8), 0, 0:14,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
4, 2019-10-28, 23-010,LAC,, CHO, W (+15), 0, 1:12,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,1,0, 0
5, 2019-10-30, 23-012,LAC,@, UTA, L (-14), 0, 10:00,2,3, .667, 0,0,,0,0,, 1,2,3,5, 1, 0,1,1, 4
7, 2019-11-03, 23-016,LAC,, UTA, W (+11), 0, 0:15,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
10, 2019-11-11, 23-024,LAC,, TOR, W (+10), 0, 0:18,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
11, 2019-11-13, 23-026,LAC,@, HOU, L (-9), 0, 0:24,1,1, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 2
12, 2019-11-14, 23-027,LAC,@, NOP, L (-5), 1, 24:59,2,6, .333, 1,3,.333,0,0,, 0,2,2,4, 1, 0,3,2, 5
13, 2019-11-16, 23-029,LAC,, ATL, W (+49), 1, 33:20,6,8, .750, 0,0,,1,1,1.000, 0,6,6,8, 0, 0,2,4, 13
14, 2019-11-18, 23-031,LAC,, OKC, W (+2), 1, 20:46,0,5, .000, 0,2,.000,3,4,.750, 0,3,3,0, 0, 0,0,2, 3
15, 2019-11-20, 23-033,LAC,, BOS, W (+3), 0, 0:54,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
17, 2019-11-24, 23-037,LAC,, NOP, W (+25), 0, 3:20,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,1, 0
18, 2019-11-26, 23-039,LAC,@, DAL, W (+15), 0, 3:00,0,1, .000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
19, 2019-11-27, 23-040,LAC,@, MEM, W (+2), 0, 13:44,2,3, .667, 0,1,.000,2,2,1.000, 0,0,0,0, 2, 0,0,3, 6
20, 2019-11-29, 23-042,LAC,@, SAS, L (-10), 0, 3:47,0,0, , 0,0,,0,0,, 0,1,1,1, 0, 1,0,0, 0
21, 2019-12-01, 23-044,LAC,, WAS, W (+25), 0, 14:53,3,4, .750, 0,0,,1,1,1.000, 1,2,3,0, 1, 1,2,3, 7
22, 2019-12-03, 23-046,LAC,, POR, W (+20), 0, 10:21,2,5, .400, 1,3,.333,0,0,, 1,0,1,2, 0, 0,1,0, 5
23, 2019-12-06, 23-049,LAC,@, MIL, L (-28), 0, 10:07,1,1, 1.000, 0,0,,0,0,, 0,1,1,0, 1, 0,1,1, 2
24, 2019-12-08, 23-051,LAC,@, WAS, W (+16), 0, 10:32,0,2, .000, 0,0,,0,0,, 0,0,0,2, 0, 0,1,2, 0
26, 2019-12-11, 23-054,LAC,@, TOR, W (+20), 0, 3:01,0,0, , 0,0,,0,0,, 0,0,0,1, 0, 0,0,0, 0
27, 2019-12-13, 23-056,LAC,@, MIN, W (+7), 1, 17:39,0,0, , 0,0,,0,0,, 0,2,2,3, 0, 1,0,3, 0
28, 2019-12-14, 23-057,LAC,@, CHI, L (-3), 1, 16:15,2,3, .667, 0,0,,1,2,.500, 0,1,1,2, 0, 0,0,2, 5
39, 2020-01-10, 23-084,LAC,, GSW, W (+9), 0, 0:06,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
40, 2020-01-12, 23-086,LAC,@, DEN, L (-10), 0, 0:24,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
41, 2020-01-14, 23-088,LAC,, CLE, W (+25), 0, 12:00,0,4, .000, 0,1,.000,0,0,, 1,0,1,0, 0, 0,1,1, 0
42, 2020-01-16, 23-090,LAC,, ORL, W (+27), 0, 4:08,0,1, .000, 0,0,,0,0,, 0,1,1,1, 0, 0,0,0, 0
43, 2020-01-18, 23-092,LAC,@, NOP, W (+3), 0, 0:04,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
45, 2020-01-22, 23-096,LAC,@, ATL, L (-7), 1, 15:23,0,1, .000, 0,0,,1,2,.500, 0,0,0,2, 0, 2,1,2, 1
47, 2020-01-26, 23-100,LAC,@, ORL, W (+15), 0, 4:58,0,0, , 0,0,,0,0,, 0,1,1,1, 0, 0,0,2, 0
49, 2020-02-01, 23-106,LAC,, MIN, W (+12), 0, 2:12,0,1, .000, 0,1,.000,0,0,, 0,1,1,0, 0, 0,0,0, 0
52, 2020-02-08, 23-113,LAC,@, MIN, L (-27), 0, 15:11,1,2, .500, 1,1,1.000,0,0,, 0,1,1,5, 1, 0,0,4, 3
53, 2020-02-09, 23-114,LAC,@, CLE, W (+41), 0, 12:00,0,2, .000, 0,0,,0,0,, 0,2,2,1, 1, 0,0,1, 0
54, 2020-02-11, 23-116,LAC,@, PHI, L (-7), 0, 0:42,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,0,0, 0
55, 2020-02-13, 23-118,LAC,@, BOS, L (-8), 0, 0:12,0,1, .000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
56, 2020-02-22, 23-127,LAC,, SAC, L (-9), 0, 0:18,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
