G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-22, 21-050,NOP,@, TOR, L (-8), 0, 11:55,1,10, .100, 1,7,.143,0,0,, 1,3,4,2, 2, 0,1,2, 3
2, 2019-10-25, 21-053,NOP,, DAL, L (-7), 0, 14:47,2,9, .222, 2,5,.400,0,0,, 0,1,1,6, 0, 0,1,1, 6
3, 2019-10-26, 21-054,NOP,@, HOU, L (-3), 0, 12:21,1,4, .250, 0,2,.000,0,0,, 0,1,1,0, 0, 0,1,2, 2
4, 2019-10-28, 21-056,NOP,, GSW, L (-11), 0, 23:45,6,11, .545, 2,4,.500,1,2,.500, 0,4,4,9, 1, 0,1,2, 15
5, 2019-10-31, 21-059,NOP,, DEN, W (+15), 0, 12:20,0,5, .000, 0,3,.000,0,0,, 1,4,5,3, 0, 0,0,2, 0
6, 2019-11-02, 21-061,NOP,@, OKC, L (-11), 0, 7:55,1,5, .200, 0,1,.000,2,2,1.000, 0,1,1,0, 0, 0,0,2, 4
7, 2019-11-04, 21-063,NOP,@, BRK, L (-10), 0, 4:17,0,2, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 0
8, 2019-11-08, 21-067,NOP,, TOR, L (-18), 0, 16:19,4,8, .500, 3,5,.600,2,2,1.000, 0,2,2,4, 0, 0,2,2, 13
9, 2019-11-09, 21-068,NOP,@, CHO, W (+5), 0, 8:21,2,4, .500, 1,2,.500,0,0,, 0,2,2,0, 0, 0,5,2, 5
10, 2019-11-11, 21-070,NOP,, HOU, L (-6), 0, 11:18,1,4, .250, 0,1,.000,0,0,, 0,0,0,0, 1, 0,2,2, 2
11, 2019-11-14, 21-073,NOP,, LAC, W (+5), 0, 21:04,0,6, .000, 0,2,.000,2,2,1.000, 0,2,2,3, 0, 2,1,2, 2
12, 2019-11-16, 21-075,NOP,@, MIA, L (-15), 0, 30:25,10,18, .556, 6,9,.667,1,2,.500, 0,4,4,3, 0, 0,3,1, 27
13, 2019-11-17, 21-076,NOP,, GSW, W (+8), 0, 34:31,7,18, .389, 5,13,.385,0,0,, 0,5,5,4, 1, 0,1,4, 19
14, 2019-11-19, 21-078,NOP,, POR, W (+11), 0, 15:35,1,6, .167, 1,4,.250,0,0,, 0,4,4,1, 0, 0,2,2, 3
15, 2019-11-21, 21-080,NOP,@, PHO, W (+3), 0, 1:36,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
17, 2019-11-24, 21-083,NOP,@, LAC, L (-25), 0, 3:27,0,2, .000, 0,2,.000,2,4,.500, 0,1,1,1, 0, 0,0,0, 2
21, 2019-12-03, 21-092,NOP,, DAL, L (-21), 0, 12:00,3,9, .333, 1,4,.250,0,0,, 1,2,3,0, 0, 0,0,0, 7
22, 2019-12-05, 21-094,NOP,, PHO, L (-7), 0, 10:42,3,8, .375, 1,4,.250,0,0,, 0,2,2,1, 1, 0,1,0, 7
23, 2019-12-07, 21-096,NOP,@, DAL, L (-46), 0, 21:29,3,10, .300, 0,4,.000,1,2,.500, 1,3,4,2, 1, 0,2,0, 7
24, 2019-12-09, 21-098,NOP,, DET, L (-2), 0, 6:23,1,2, .500, 1,2,.500,0,0,, 0,0,0,0, 0, 0,0,0, 3
25, 2019-12-11, 21-100,NOP,@, MIL, L (-15), 0, 10:07,2,4, .500, 2,2,1.000,0,0,, 0,1,1,0, 0, 0,0,0, 6
26, 2019-12-13, 21-102,NOP,@, PHI, L (-7), 0, 10:25,1,3, .333, 1,2,.500,0,0,, 0,1,1,1, 2, 0,1,1, 3
28, 2019-12-17, 21-106,NOP,, BRK, L (-7), 0, 22:44,4,7, .571, 1,4,.250,0,0,, 0,4,4,4, 0, 0,1,1, 9
29, 2019-12-18, 21-107,NOP,@, MIN, W (+8), 0, 6:37,0,1, .000, 0,0,,0,0,, 0,3,3,2, 0, 2,1,0, 0
30, 2019-12-20, 21-109,NOP,@, GSW, L (-4), 0, 3:52,0,2, .000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,2, 0
31, 2019-12-23, 21-112,NOP,@, POR, W (+8), 0, 2:45,0,2, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 0
33, 2019-12-28, 21-117,NOP,, IND, W (+22), 0, 4:08,2,2, 1.000, 1,1,1.000,0,0,, 0,1,1,0, 0, 0,0,1, 5
37, 2020-01-06, 21-126,NOP,, UTA, L (-2), 0, 15:19,2,5, .400, 1,2,.500,0,2,.000, 0,5,5,2, 0, 0,1,2, 5
38, 2020-01-08, 21-128,NOP,, CHI, W (+15), 0, 19:59,4,8, .500, 2,5,.400,1,3,.333, 1,3,4,6, 0, 0,2,1, 11
39, 2020-01-10, 21-130,NOP,@, NYK, W (+12), 0, 23:51,3,8, .375, 3,7,.429,0,0,, 0,1,1,4, 0, 0,1,1, 9
40, 2020-01-11, 21-131,NOP,@, BOS, L (-35), 0, 22:36,2,10, .200, 1,5,.200,0,0,, 1,2,3,4, 0, 0,0,3, 5
41, 2020-01-13, 21-133,NOP,@, DET, W (+7), 0, 14:05,1,4, .250, 0,1,.000,3,3,1.000, 0,2,2,0, 0, 0,2,0, 5
42, 2020-01-16, 21-136,NOP,, UTA, W (+6), 0, 16:05,5,11, .455, 2,4,.500,0,0,, 1,0,1,3, 1, 1,0,2, 12
43, 2020-01-18, 21-138,NOP,, LAC, L (-3), 0, 13:58,3,6, .500, 2,5,.400,2,4,.500, 0,2,2,1, 0, 1,2,2, 10
44, 2020-01-20, 21-140,NOP,@, MEM, W (+10), 0, 12:43,1,4, .250, 0,2,.000,0,0,, 0,2,2,5, 0, 1,0,0, 2
45, 2020-01-22, 21-142,NOP,, SAS, L (-4), 0, 5:09,1,3, .333, 0,0,,0,0,, 0,1,1,1, 0, 0,0,1, 2
46, 2020-01-24, 21-144,NOP,, DEN, L (-7), 0, 2:18,0,1, .000, 0,0,,0,0,, 0,1,1,0, 0, 0,1,0, 0
48, 2020-01-28, 21-148,NOP,@, CLE, W (+14), 0, 0:38,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
49, 2020-01-31, 21-151,NOP,, MEM, W (+28), 0, 5:51,0,3, .000, 0,1,.000,0,0,, 0,1,1,1, 1, 0,3,0, 0
52, 2020-02-06, 21-157,NOP,@, CHI, W (+6), 0, 4:22,0,0, , 0,0,,0,0,, 0,1,1,1, 0, 0,2,2, 0
54, 2020-02-11, 21-162,NOP,, POR, W (+21), 0, 2:29,0,2, .000, 0,0,,0,0,, 1,0,1,0, 0, 0,0,1, 0
