G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 32-318,PHO,, SAC, W (+29), 0, 9:47,2,3, .667, 1,1,1.000,0,0,, 0,2,2,1, 0, 0,2,4, 5
2, 2019-10-25, 32-320,PHO,@, DEN, L (-1), 1, 29:23,6,10, .600, 1,3,.333,2,2,1.000, 4,3,7,3, 0, 0,1,6, 15
3, 2019-10-26, 32-321,PHO,, LAC, W (+8), 1, 22:37,4,9, .444, 1,4,.250,5,6,.833, 2,6,8,3, 0, 2,1,4, 14
4, 2019-10-28, 32-323,PHO,, UTA, L (-1), 1, 21:26,4,4, 1.000, 3,3,1.000,1,3,.333, 1,2,3,1, 0, 0,1,6, 12
5, 2019-10-30, 32-325,PHO,@, GSW, W (+11), 1, 28:01,9,18, .500, 2,8,.250,4,5,.800, 4,8,12,7, 1, 3,1,4, 24
6, 2019-11-02, 32-328,PHO,@, MEM, W (+9), 1, 27:53,6,10, .600, 4,7,.571,4,5,.800, 1,1,2,4, 1, 0,1,2, 20
7, 2019-11-04, 32-330,PHO,, PHI, W (+5), 1, 31:36,6,9, .667, 3,5,.600,0,0,, 1,6,7,6, 1, 2,3,4, 15
8, 2019-11-07, 32-333,PHO,, MIA, L (-16), 1, 28:40,10,17, .588, 1,3,.333,2,3,.667, 3,1,4,1, 0, 0,0,3, 23
9, 2019-11-10, 32-336,PHO,, BRK, W (+26), 1, 17:33,6,10, .600, 2,4,.500,0,0,, 0,7,7,2, 0, 2,0,5, 14
10, 2019-11-12, 32-338,PHO,, LAL, L (-8), 1, 26:25,6,10, .600, 4,6,.667,4,6,.667, 1,5,6,3, 0, 0,0,3, 20
11, 2019-11-14, 32-340,PHO,, ATL, W (+16), 1, 18:14,1,5, .200, 0,3,.000,1,2,.500, 0,3,3,1, 0, 0,2,4, 3
12, 2019-11-18, 32-344,PHO,, BOS, L (-14), 1, 26:14,4,9, .444, 1,5,.200,0,0,, 1,5,6,5, 1, 0,1,2, 9
18, 2019-11-29, 32-355,PHO,, DAL, L (-7), 1, 24:38,7,12, .583, 2,5,.400,1,2,.500, 1,6,7,1, 0, 0,1,4, 17
23, 2019-12-09, 33-000,PHO,, MIN, W (+16), 0, 15:17,5,10, .500, 2,7,.286,0,0,, 1,3,4,1, 0, 1,1,4, 12
24, 2019-12-11, 33-002,PHO,, MEM, L (-7), 0, 18:04,3,10, .300, 0,4,.000,6,7,.857, 3,2,5,1, 0, 0,1,5, 12
25, 2019-12-14, 33-005,PHO,, SAS, L (-2), 0, 20:43,6,11, .545, 1,4,.250,0,0,, 3,5,8,0, 0, 2,3,5, 13
26, 2019-12-16, 33-007,PHO,, POR, L (-1), 0, 18:30,5,6, .833, 2,2,1.000,1,2,.500, 0,1,1,1, 1, 3,3,6, 13
27, 2019-12-17, 33-008,PHO,@, LAC, L (-21), 0, 17:42,1,5, .200, 0,4,.000,0,0,, 0,4,4,0, 0, 0,0,2, 2
28, 2019-12-20, 33-011,PHO,@, OKC, L (-18), 1, 25:54,3,9, .333, 1,3,.333,0,0,, 1,4,5,3, 0, 0,2,4, 7
29, 2019-12-21, 33-012,PHO,, HOU, L (-14), 1, 32:06,6,15, .400, 1,3,.333,0,0,, 3,2,5,2, 0, 0,0,0, 13
30, 2019-12-23, 33-014,PHO,, DEN, L (-2), 1, 29:53,5,11, .455, 0,1,.000,1,1,1.000, 1,5,6,3, 0, 0,3,3, 11
